,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.694,0.022,0.663,0.724,0.001,0.001,2563.0,2154.0,1.0
Omega_m,0.189,0.143,-0.09,0.431,0.003,0.002,2365.0,2245.0,1.0
Omega_r,0.03,0.051,-0.055,0.123,0.001,0.001,2541.0,2443.0,1.0
dGW[0],0.472,0.012,0.455,0.49,0.0,0.0,2923.0,2261.0,1.0
dGW[1],10.194,0.28,9.8,10.634,0.011,0.008,2932.0,1576.0,1.0
dGW[2],11.455,0.311,11.018,11.942,0.012,0.009,2993.0,1663.0,1.0
dGW[3],15.438,0.403,14.889,16.083,0.016,0.011,3262.0,1644.0,1.0
dGW[4],18.594,0.477,17.911,19.34,0.019,0.013,3527.0,1763.0,1.0
dGW[5],22.857,0.597,21.953,23.799,0.022,0.016,3738.0,1908.0,1.0
dGW[6],27.335,0.763,26.077,28.564,0.025,0.018,3732.0,1785.0,1.0
dGW[7],32.455,1.012,30.731,34.22,0.029,0.02,3683.0,1694.0,1.0
dGW[8],40.884,1.558,38.044,43.679,0.034,0.024,3863.0,1840.0,1.0
dGW[9],45.38,1.917,41.859,48.886,0.037,0.026,3893.0,1907.0,1.0
dGW[10],46.318,1.998,42.658,49.99,0.037,0.026,3880.0,1979.0,1.0
dGW[11],48.041,2.152,44.167,52.085,0.037,0.027,3858.0,2425.0,1.0
dGW[12],49.94,2.33,45.651,54.271,0.039,0.028,3832.0,2472.0,1.0
dGW[13],53.83,2.726,48.839,58.922,0.045,0.032,3820.0,3020.0,1.0
dGW[14],55.966,2.968,50.638,61.646,0.049,0.034,3799.0,3658.0,1.0
correction,0.936,0.012,0.914,0.957,0.0,0.0,2264.0,2222.0,1.0
E,10.927,3.049,5.217,16.589,0.059,0.042,2732.0,2765.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.428,0.033,0.368,0.491,0.001,0.0,2326.0,2376.0,1.0
deriv_0,0.302,0.161,-0.003,0.602,0.003,0.002,2332.0,2351.0,1.0
"S[0, 0]",1.028,0.01,1.008,1.046,0.0,0.0,2331.0,2427.0,1.0
"S[0, 1]",0.1,0.0,0.099,0.101,0.0,0.0,2331.0,2420.0,1.0
"S[1, 0]",2.017,0.119,1.801,2.235,0.002,0.002,3325.0,2964.0,1.0
"S[1, 1]",1.049,0.047,0.964,1.137,0.001,0.001,2476.0,2477.0,1.0
"S[2, 0]",2.187,0.125,1.958,2.411,0.002,0.002,3777.0,3433.0,1.0
"S[2, 1]",1.116,0.05,1.025,1.21,0.001,0.001,2517.0,2536.0,1.0
"S[3, 0]",2.762,0.171,2.445,3.063,0.003,0.002,4793.0,4563.0,1.0
"S[3, 1]",1.289,0.056,1.185,1.393,0.001,0.001,2693.0,2681.0,1.0
"S[4, 0]",3.255,0.245,2.827,3.696,0.004,0.003,4445.0,4196.0,1.0
"S[4, 1]",1.399,0.059,1.293,1.513,0.001,0.001,2889.0,2762.0,1.0
"S[5, 0]",3.967,0.392,3.315,4.7,0.007,0.005,3819.0,3643.0,1.0
"S[5, 1]",1.52,0.061,1.409,1.636,0.001,0.001,3233.0,2928.0,1.0
"S[6, 0]",4.767,0.596,3.775,5.868,0.011,0.008,3410.0,2993.0,1.0
"S[6, 1]",1.623,0.064,1.506,1.739,0.001,0.001,3667.0,3532.0,1.0
"S[7, 0]",5.743,0.887,4.242,7.402,0.016,0.012,3146.0,2897.0,1.0
"S[7, 1]",1.721,0.067,1.597,1.843,0.001,0.001,4129.0,4009.0,1.0
"S[8, 0]",7.48,1.501,4.781,10.245,0.028,0.02,2910.0,2848.0,1.0
"S[8, 1]",1.847,0.075,1.711,1.985,0.001,0.001,4740.0,4519.0,1.0
"S[9, 0]",8.467,1.898,5.001,11.993,0.036,0.026,2836.0,2769.0,1.0
"S[9, 1]",1.903,0.081,1.751,2.047,0.001,0.001,4951.0,4025.0,1.0
"S[10, 0]",8.678,1.988,5.144,12.468,0.038,0.027,2824.0,2738.0,1.0
"S[10, 1]",1.914,0.083,1.762,2.063,0.001,0.001,4973.0,4005.0,1.0
"S[11, 0]",9.068,2.158,5.228,13.201,0.041,0.029,2803.0,2741.0,1.0
"S[11, 1]",1.933,0.086,1.78,2.09,0.001,0.001,5009.0,3998.0,1.0
"S[12, 0]",9.506,2.354,5.301,14.023,0.045,0.032,2782.0,2785.0,1.0
"S[12, 1]",1.953,0.089,1.791,2.111,0.001,0.001,5017.0,3917.0,1.0
"S[13, 0]",10.418,2.789,5.279,15.658,0.054,0.038,2747.0,2773.0,1.0
"S[13, 1]",1.992,0.097,1.823,2.169,0.002,0.001,4979.0,3780.0,1.0
"S[14, 0]",10.927,3.049,5.217,16.589,0.059,0.042,2732.0,2765.0,1.0
"S[14, 1]",2.012,0.102,1.835,2.196,0.002,0.001,4925.0,3840.0,1.0
