,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.677,0.015,0.649,0.706,0.0,0.0,7407.0,9037.0,1.0
Omega_m,0.385,0.054,0.29,0.488,0.001,0.0,7488.0,8388.0,1.0
dGW[0],2.639,0.028,2.587,2.691,0.0,0.0,11985.0,16678.0,1.0
dGW[1],6.695,0.069,6.565,6.824,0.0,0.0,26172.0,23989.0,1.0
dGW[2],9.86,0.132,9.611,10.106,0.001,0.001,14813.0,18248.0,1.0
dGW[3],11.694,0.175,11.365,12.02,0.002,0.001,12987.0,15462.0,1.0
dGW[4],15.9,0.281,15.363,16.418,0.003,0.002,11238.0,13590.0,1.0
dGW[5],17.379,0.32,16.792,17.995,0.003,0.002,10928.0,13049.0,1.0
dGW[6],17.794,0.332,17.179,18.423,0.003,0.002,10855.0,12894.0,1.0
dGW[7],20.476,0.405,19.731,21.247,0.004,0.003,10482.0,12378.0,1.0
dGW[8],22.069,0.449,21.224,22.906,0.004,0.003,10322.0,12310.0,1.0
dGW[9],22.749,0.468,21.896,23.65,0.005,0.003,10262.0,12247.0,1.0
dGW[10],31.274,0.71,29.949,32.61,0.007,0.005,9794.0,11852.0,1.0
dGW[11],36.249,0.855,34.646,37.849,0.009,0.006,9644.0,11732.0,1.0
dGW[12],36.587,0.864,34.978,38.217,0.009,0.006,9636.0,11711.0,1.0
dGW[13],40.094,0.967,38.298,41.922,0.01,0.007,9558.0,11697.0,1.0
dGW[14],60.893,1.586,58.008,63.955,0.016,0.012,9302.0,11609.0,1.0
correction,0.956,0.006,0.945,0.967,0.0,0.0,7488.0,8388.0,1.0
E,13.321,0.923,11.59,15.034,0.011,0.008,7488.0,8388.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.366,0.022,0.325,0.404,0.0,0.0,7488.0,8388.0,1.0
deriv_0,0.446,0.077,0.309,0.592,0.001,0.001,7488.0,8388.0,1.0
"S[0, 0]",1.315,0.047,1.231,1.404,0.001,0.0,7488.0,8388.0,1.0
"S[0, 1]",0.418,0.007,0.404,0.431,0.0,0.0,7488.0,8388.0,1.0
"S[1, 0]",1.914,0.108,1.714,2.117,0.001,0.001,7488.0,8388.0,1.0
"S[1, 1]",0.775,0.024,0.73,0.82,0.0,0.0,7488.0,8388.0,1.0
"S[2, 0]",2.43,0.151,2.149,2.712,0.002,0.001,7488.0,8388.0,1.0
"S[2, 1]",0.958,0.035,0.894,1.025,0.0,0.0,7488.0,8388.0,1.0
"S[3, 0]",2.742,0.175,2.415,3.068,0.002,0.001,7488.0,8388.0,1.0
"S[3, 1]",1.043,0.04,0.97,1.121,0.0,0.0,7488.0,8388.0,1.0
"S[4, 0]",3.487,0.231,3.055,3.916,0.003,0.002,7488.0,8388.0,1.0
"S[4, 1]",1.2,0.05,1.109,1.298,0.001,0.0,7488.0,8388.0,1.0
"S[5, 0]",3.758,0.251,3.289,4.224,0.003,0.002,7488.0,8388.0,1.0
"S[5, 1]",1.246,0.053,1.149,1.35,0.001,0.0,7488.0,8388.0,1.0
"S[6, 0]",3.835,0.256,3.355,4.311,0.003,0.002,7488.0,8388.0,1.0
"S[6, 1]",1.258,0.054,1.16,1.364,0.001,0.0,7488.0,8388.0,1.0
"S[7, 0]",4.34,0.293,3.791,4.883,0.003,0.002,7488.0,8388.0,1.0
"S[7, 1]",1.331,0.059,1.224,1.446,0.001,0.0,7488.0,8388.0,1.0
"S[8, 0]",4.646,0.315,4.056,5.23,0.004,0.003,7488.0,8388.0,1.0
"S[8, 1]",1.369,0.062,1.258,1.49,0.001,0.001,7488.0,8388.0,1.0
"S[9, 0]",4.778,0.324,4.171,5.38,0.004,0.003,7488.0,8388.0,1.0
"S[9, 1]",1.385,0.063,1.272,1.508,0.001,0.001,7488.0,8388.0,1.0
"S[10, 0]",6.502,0.446,5.665,7.33,0.005,0.004,7488.0,8388.0,1.0
"S[10, 1]",1.547,0.074,1.414,1.692,0.001,0.001,7488.0,8388.0,1.0
"S[11, 0]",7.562,0.52,6.585,8.528,0.006,0.004,7488.0,8388.0,1.0
"S[11, 1]",1.62,0.079,1.479,1.775,0.001,0.001,7488.0,8388.0,1.0
"S[12, 0]",7.635,0.526,6.649,8.611,0.006,0.004,7488.0,8388.0,1.0
"S[12, 1]",1.624,0.079,1.483,1.78,0.001,0.001,7488.0,8388.0,1.0
"S[13, 0]",8.406,0.58,7.319,9.482,0.007,0.005,7488.0,8388.0,1.0
"S[13, 1]",1.669,0.082,1.522,1.831,0.001,0.001,7488.0,8388.0,1.0
"S[14, 0]",13.321,0.923,11.59,15.034,0.011,0.008,7488.0,8388.0,1.0
"S[14, 1]",1.863,0.096,1.684,2.043,0.001,0.001,7488.0,8388.0,1.0
