,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.589,0.075,0.469,0.727,0.004,0.003,541.0,406.0,1.01
Omega_m,0.663,0.281,0.237,1.191,0.011,0.008,560.0,432.0,1.01
dGW[0],9.077,0.227,8.65,9.487,0.005,0.003,2468.0,5052.0,1.0
dGW[1],12.877,0.316,12.314,13.493,0.002,0.001,25187.0,23315.0,1.0
dGW[2],17.041,0.484,16.135,17.945,0.009,0.006,3174.0,9821.0,1.0
dGW[3],42.516,1.916,39.208,46.247,0.074,0.053,821.0,822.0,1.01
dGW[4],65.822,3.361,60.337,72.543,0.138,0.099,747.0,714.0,1.01
correction,0.976,0.02,0.941,1.0,0.001,0.001,546.0,432.0,1.01
E,18.793,4.245,11.929,26.049,0.181,0.128,560.0,432.0,1.01
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.201,0.188,-0.158,0.46,0.006,0.006,560.0,433.0,1.01
deriv_0,1.209,0.605,0.359,2.188,0.023,0.016,544.0,432.0,1.01
"S[0, 0]",2.81,0.574,1.886,3.769,0.024,0.017,558.0,432.0,1.01
"S[0, 1]",0.797,0.109,0.65,0.989,0.005,0.004,551.0,433.0,1.01
"S[1, 0]",3.657,0.783,2.394,4.974,0.033,0.024,559.0,432.0,1.01
"S[1, 1]",0.946,0.144,0.756,1.203,0.007,0.005,554.0,433.0,1.01
"S[2, 0]",4.632,1.014,2.994,6.347,0.043,0.031,559.0,432.0,1.01
"S[2, 1]",1.068,0.174,0.841,1.382,0.008,0.006,557.0,433.0,1.01
"S[3, 0]",11.468,2.582,7.293,15.876,0.11,0.078,560.0,432.0,1.01
"S[3, 1]",1.456,0.274,1.107,1.954,0.013,0.01,560.0,433.0,1.01
"S[4, 0]",18.793,4.245,11.929,26.049,0.181,0.128,560.0,432.0,1.01
"S[4, 1]",1.623,0.317,1.221,2.202,0.016,0.012,561.0,433.0,1.01
