,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.715,0.06,0.599,0.825,0.001,0.001,3673.0,3743.0,1.0
Omega_m,0.284,0.122,0.111,0.499,0.002,0.002,3699.0,3693.0,1.0
dGW[0],7.597,0.177,7.274,7.935,0.002,0.002,5155.0,6620.0,1.0
dGW[1],11.933,0.183,11.59,12.271,0.001,0.001,20411.0,22201.0,1.0
dGW[2],14.074,0.214,13.668,14.465,0.001,0.001,30280.0,25762.0,1.0
dGW[3],14.21,0.217,13.806,14.614,0.001,0.001,29832.0,25384.0,1.0
dGW[4],16.898,0.287,16.365,17.436,0.002,0.002,16142.0,16397.0,1.0
dGW[5],16.968,0.289,16.429,17.508,0.002,0.002,15896.0,16229.0,1.0
dGW[6],19.146,0.363,18.495,19.851,0.003,0.002,10973.0,11571.0,1.0
dGW[7],21.976,0.471,21.091,22.852,0.005,0.004,8068.0,8487.0,1.0
dGW[8],27.492,0.706,26.176,28.824,0.009,0.006,6171.0,6962.0,1.0
dGW[9],31.376,0.883,29.736,33.048,0.012,0.008,5644.0,6328.0,1.0
dGW[10],37.26,1.162,35.09,39.439,0.016,0.011,5222.0,5968.0,1.0
dGW[11],42.468,1.416,39.777,45.08,0.02,0.014,5009.0,5691.0,1.0
dGW[12],44.347,1.509,41.496,47.146,0.021,0.015,4953.0,5647.0,1.0
dGW[13],51.759,1.88,48.166,55.207,0.027,0.019,4790.0,5480.0,1.0
dGW[14],67.059,2.664,61.96,71.947,0.039,0.028,4607.0,5207.0,1.0
correction,0.944,0.013,0.923,0.968,0.0,0.0,3815.0,3816.0,1.0
E,11.637,2.303,7.699,15.885,0.041,0.031,3699.0,3693.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.402,0.054,0.319,0.465,0.001,0.001,3699.0,3693.0,1.0
deriv_0,0.318,0.173,0.104,0.611,0.003,0.003,3711.0,3693.0,1.0
"S[0, 0]",1.789,0.278,1.336,2.292,0.005,0.004,3699.0,3693.0,1.0
"S[0, 1]",0.891,0.066,0.767,1.009,0.001,0.001,3699.0,3693.0,1.0
"S[1, 0]",2.346,0.413,1.666,3.115,0.007,0.006,3699.0,3693.0,1.0
"S[1, 1]",1.141,0.104,0.946,1.333,0.002,0.001,3699.0,3693.0,1.0
"S[2, 0]",2.636,0.478,1.84,3.524,0.009,0.007,3699.0,3693.0,1.0
"S[2, 1]",1.238,0.119,1.015,1.463,0.002,0.001,3699.0,3693.0,1.0
"S[3, 0]",2.655,0.483,1.852,3.551,0.009,0.007,3699.0,3693.0,1.0
"S[3, 1]",1.244,0.12,1.019,1.471,0.002,0.001,3699.0,3693.0,1.0
"S[4, 0]",3.031,0.564,2.084,4.077,0.01,0.008,3699.0,3693.0,1.0
"S[4, 1]",1.348,0.138,1.077,1.597,0.002,0.002,3699.0,3693.0,1.0
"S[5, 0]",3.041,0.566,2.09,4.09,0.01,0.008,3699.0,3693.0,1.0
"S[5, 1]",1.35,0.138,1.079,1.6,0.002,0.002,3699.0,3693.0,1.0
"S[6, 0]",3.355,0.633,2.287,4.526,0.011,0.009,3699.0,3693.0,1.0
"S[6, 1]",1.423,0.151,1.129,1.699,0.003,0.002,3699.0,3693.0,1.0
"S[7, 0]",3.772,0.72,2.553,5.104,0.013,0.01,3699.0,3693.0,1.0
"S[7, 1]",1.507,0.165,1.187,1.813,0.003,0.002,3699.0,3693.0,1.0
"S[8, 0]",4.617,0.894,3.097,6.268,0.016,0.012,3699.0,3693.0,1.0
"S[8, 1]",1.642,0.189,1.28,1.999,0.003,0.002,3699.0,3693.0,1.0
"S[9, 0]",5.234,1.019,3.498,7.117,0.018,0.014,3699.0,3693.0,1.0
"S[9, 1]",1.722,0.203,1.318,2.092,0.003,0.002,3699.0,3693.0,1.0
"S[10, 0]",6.202,1.215,4.129,8.445,0.022,0.017,3699.0,3693.0,1.0
"S[10, 1]",1.824,0.222,1.387,2.23,0.004,0.003,3698.0,3693.0,1.0
"S[11, 0]",7.09,1.394,4.711,9.663,0.025,0.019,3699.0,3693.0,1.0
"S[11, 1]",1.9,0.235,1.438,2.334,0.004,0.003,3698.0,3693.0,1.0
"S[12, 0]",7.417,1.459,4.925,10.111,0.026,0.02,3699.0,3693.0,1.0
"S[12, 1]",1.925,0.24,1.455,2.368,0.004,0.003,3698.0,3693.0,1.0
"S[13, 0]",8.742,1.725,5.795,11.925,0.031,0.024,3699.0,3693.0,1.0
"S[13, 1]",2.013,0.256,1.513,2.488,0.004,0.003,3698.0,3693.0,1.0
"S[14, 0]",11.637,2.303,7.699,15.885,0.041,0.031,3699.0,3693.0,1.0
"S[14, 1]",2.154,0.282,1.601,2.674,0.005,0.003,3698.0,3693.0,1.0
