,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.682,0.009,0.665,0.7,0.0,0.0,7807.0,9973.0,1.0
Omega_m,0.307,0.035,0.245,0.374,0.0,0.0,7690.0,9938.0,1.0
dGW[0],1.921,0.014,1.896,1.948,0.0,0.0,12011.0,16163.0,1.0
dGW[1],2.42,0.016,2.391,2.449,0.0,0.0,16147.0,19135.0,1.0
dGW[2],5.104,0.036,5.037,5.168,0.0,0.0,26548.0,23617.0,1.0
dGW[3],7.059,0.065,6.943,7.182,0.001,0.0,15569.0,18163.0,1.0
dGW[4],7.409,0.071,7.283,7.543,0.001,0.0,14733.0,17591.0,1.0
dGW[5],13.145,0.19,12.792,13.498,0.002,0.001,10463.0,13721.0,1.0
dGW[6],14.445,0.221,14.03,14.849,0.002,0.002,10197.0,13404.0,1.0
dGW[7],17.43,0.294,16.895,17.986,0.003,0.002,9799.0,12795.0,1.0
dGW[8],18.145,0.312,17.572,18.731,0.003,0.002,9732.0,12825.0,1.0
dGW[9],22.649,0.427,21.861,23.45,0.004,0.003,9446.0,12578.0,1.0
dGW[10],26.034,0.515,25.071,26.992,0.005,0.004,9311.0,12418.0,1.0
dGW[11],26.185,0.519,25.214,27.151,0.005,0.004,9306.0,12418.0,1.0
dGW[12],32.482,0.688,31.248,33.813,0.007,0.005,9149.0,12223.0,1.0
dGW[13],49.015,1.141,46.934,51.192,0.012,0.009,8953.0,11995.0,1.0
dGW[14],67.346,1.653,64.378,70.548,0.018,0.013,8858.0,11920.0,1.0
correction,0.947,0.004,0.94,0.955,0.0,0.0,7690.0,9938.0,1.0
E,12.395,0.696,11.101,13.698,0.008,0.006,7690.0,9938.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.397,0.013,0.372,0.421,0.0,0.0,7690.0,9938.0,1.0
deriv_0,0.338,0.046,0.255,0.423,0.001,0.0,7690.0,9938.0,1.0
"S[0, 0]",1.169,0.021,1.129,1.209,0.0,0.0,7690.0,9938.0,1.0
"S[0, 1]",0.331,0.003,0.326,0.337,0.0,0.0,7690.0,9938.0,1.0
"S[1, 0]",1.219,0.027,1.169,1.27,0.0,0.0,7690.0,9938.0,1.0
"S[1, 1]",0.397,0.004,0.388,0.404,0.0,0.0,7690.0,9938.0,1.0
"S[2, 0]",1.523,0.057,1.42,1.632,0.001,0.0,7690.0,9938.0,1.0
"S[2, 1]",0.673,0.013,0.649,0.696,0.0,0.0,7690.0,9938.0,1.0
"S[3, 0]",1.769,0.077,1.628,1.915,0.001,0.001,7690.0,9938.0,1.0
"S[3, 1]",0.822,0.019,0.788,0.857,0.0,0.0,7690.0,9938.0,1.0
"S[4, 0]",1.814,0.08,1.667,1.967,0.001,0.001,7690.0,9938.0,1.0
"S[4, 1]",0.846,0.02,0.809,0.883,0.0,0.0,7690.0,9938.0,1.0
"S[5, 0]",2.607,0.134,2.359,2.858,0.002,0.001,7690.0,9938.0,1.0
"S[5, 1]",1.148,0.034,1.084,1.212,0.0,0.0,7690.0,9938.0,1.0
"S[6, 0]",2.796,0.146,2.527,3.07,0.002,0.001,7690.0,9938.0,1.0
"S[6, 1]",1.2,0.037,1.132,1.269,0.0,0.0,7690.0,9938.0,1.0
"S[7, 0]",3.243,0.173,2.922,3.567,0.002,0.001,7690.0,9938.0,1.0
"S[7, 1]",1.305,0.042,1.227,1.385,0.0,0.0,7690.0,9938.0,1.0
"S[8, 0]",3.352,0.179,3.019,3.688,0.002,0.001,7690.0,9938.0,1.0
"S[8, 1]",1.328,0.044,1.247,1.41,0.0,0.0,7690.0,9938.0,1.0
"S[9, 0]",4.058,0.221,3.648,4.472,0.003,0.002,7690.0,9938.0,1.0
"S[9, 1]",1.454,0.05,1.36,1.548,0.001,0.0,7690.0,9938.0,1.0
"S[10, 0]",4.608,0.253,4.138,5.081,0.003,0.002,7690.0,9938.0,1.0
"S[10, 1]",1.532,0.055,1.43,1.635,0.001,0.0,7690.0,9938.0,1.0
"S[11, 0]",4.632,0.254,4.16,5.109,0.003,0.002,7690.0,9938.0,1.0
"S[11, 1]",1.536,0.055,1.433,1.638,0.001,0.0,7690.0,9938.0,1.0
"S[12, 0]",5.697,0.316,5.111,6.288,0.004,0.003,7690.0,9938.0,1.0
"S[12, 1]",1.656,0.061,1.542,1.771,0.001,0.0,7690.0,9938.0,1.0
"S[13, 0]",8.716,0.488,7.81,9.629,0.006,0.004,7690.0,9938.0,1.0
"S[13, 1]",1.877,0.074,1.741,2.017,0.001,0.001,7690.0,9938.0,1.0
"S[14, 0]",12.395,0.696,11.101,13.698,0.008,0.006,7690.0,9938.0,1.0
"S[14, 1]",2.038,0.083,1.885,2.195,0.001,0.001,7690.0,9938.0,1.0
