,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.7,0.01,0.681,0.718,0.001,0.001,98.0,175.0,1.05
Omega_m,0.353,0.083,0.203,0.491,0.009,0.007,71.0,56.0,1.06
Omega_r,-0.032,0.027,-0.068,0.018,0.002,0.002,88.0,72.0,1.04
dGW[0],0.995,0.009,0.979,1.012,0.001,0.0,187.0,510.0,1.03
dGW[1],2.401,0.017,2.369,2.433,0.001,0.001,502.0,707.0,1.01
dGW[2],11.199,0.166,10.912,11.52,0.014,0.01,127.0,296.0,1.03
dGW[3],12.329,0.189,11.999,12.694,0.016,0.011,134.0,343.0,1.02
dGW[4],12.394,0.19,12.066,12.765,0.016,0.011,134.0,345.0,1.02
dGW[5],12.617,0.195,12.284,13.001,0.016,0.011,136.0,345.0,1.02
dGW[6],15.833,0.265,15.358,16.329,0.02,0.014,168.0,623.0,1.02
dGW[7],25.037,0.526,24.066,26.002,0.022,0.016,513.0,3494.0,1.01
dGW[8],25.08,0.528,24.107,26.048,0.022,0.016,517.0,3568.0,1.01
dGW[9],25.43,0.54,24.419,26.407,0.022,0.016,545.0,3780.0,1.01
dGW[10],25.902,0.558,24.86,26.912,0.022,0.016,587.0,3907.0,1.01
dGW[11],35.645,1.019,33.625,37.395,0.022,0.016,2082.0,3392.0,1.01
dGW[12],46.028,1.781,42.655,49.159,0.048,0.034,1531.0,2634.0,1.01
dGW[13],57.506,3.123,51.952,63.091,0.139,0.099,572.0,2274.0,1.01
dGW[14],64.55,4.813,55.686,73.15,0.271,0.192,310.0,2056.0,1.01
correction,0.95,0.012,0.931,0.962,0.001,0.001,87.0,655.0,1.05
E,6.163,3.051,0.839,11.254,0.235,0.167,165.0,1540.0,1.02
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.391,0.022,0.352,0.43,0.002,0.002,72.0,53.0,1.06
deriv_0,0.491,0.109,0.294,0.69,0.012,0.009,71.0,53.0,1.06
"S[0, 0]",1.085,0.015,1.058,1.114,0.002,0.001,74.0,58.0,1.06
"S[0, 1]",0.196,0.001,0.194,0.199,0.0,0.0,73.0,57.0,1.06
"S[1, 0]",1.221,0.036,1.158,1.287,0.004,0.003,76.0,63.0,1.06
"S[1, 1]",0.402,0.006,0.391,0.412,0.001,0.0,74.0,60.0,1.06
"S[2, 0]",2.223,0.105,2.04,2.411,0.009,0.006,123.0,313.0,1.03
"S[2, 1]",1.081,0.034,1.019,1.141,0.004,0.003,83.0,81.0,1.05
"S[3, 0]",2.356,0.112,2.155,2.55,0.009,0.006,144.0,488.0,1.03
"S[3, 1]",1.135,0.037,1.07,1.2,0.004,0.003,84.0,85.0,1.05
"S[4, 0]",2.364,0.112,2.163,2.559,0.009,0.006,145.0,491.0,1.03
"S[4, 1]",1.138,0.037,1.073,1.204,0.004,0.003,84.0,84.0,1.05
"S[5, 0]",2.39,0.114,2.183,2.584,0.009,0.006,150.0,575.0,1.03
"S[5, 1]",1.148,0.037,1.082,1.215,0.004,0.003,85.0,86.0,1.05
"S[6, 0]",2.766,0.142,2.511,3.009,0.008,0.006,290.0,2576.0,1.02
"S[6, 1]",1.28,0.042,1.204,1.355,0.004,0.003,91.0,107.0,1.05
"S[7, 0]",3.795,0.316,3.302,4.396,0.009,0.006,1293.0,2456.0,1.01
"S[7, 1]",1.56,0.052,1.468,1.656,0.005,0.003,122.0,290.0,1.03
"S[8, 0]",3.8,0.318,3.302,4.4,0.009,0.006,1291.0,2456.0,1.01
"S[8, 1]",1.561,0.052,1.469,1.657,0.005,0.003,122.0,298.0,1.03
"S[9, 0]",3.837,0.327,3.313,4.441,0.009,0.006,1268.0,2451.0,1.01
"S[9, 1]",1.57,0.052,1.475,1.664,0.005,0.003,124.0,313.0,1.03
"S[10, 0]",3.887,0.34,3.341,4.512,0.01,0.007,1232.0,2396.0,1.01
"S[10, 1]",1.582,0.053,1.486,1.677,0.005,0.003,127.0,334.0,1.03
"S[11, 0]",4.841,0.699,3.82,6.104,0.034,0.024,486.0,1848.0,1.01
"S[11, 1]",1.786,0.063,1.674,1.902,0.004,0.003,224.0,1242.0,1.02
"S[12, 0]",5.647,1.278,3.902,7.992,0.08,0.057,275.0,1649.0,1.02
"S[12, 1]",1.958,0.079,1.809,2.097,0.003,0.002,577.0,3293.0,1.01
"S[13, 0]",6.167,2.217,2.912,10.01,0.16,0.113,193.0,1540.0,1.02
"S[13, 1]",2.119,0.109,1.92,2.315,0.003,0.002,1192.0,3841.0,1.01
"S[14, 0]",6.163,3.051,0.839,11.254,0.235,0.167,165.0,1540.0,1.02
"S[14, 1]",2.214,0.145,1.957,2.489,0.005,0.004,747.0,3537.0,1.01
