,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.63,0.064,0.507,0.744,0.003,0.002,487.0,337.0,1.01
Omega_m,0.513,0.236,0.14,0.965,0.009,0.006,514.0,394.0,1.01
dGW[0],6.169,0.134,5.92,6.42,0.004,0.003,1098.0,865.0,1.0
dGW[1],12.432,0.312,11.843,13.015,0.006,0.004,2957.0,7490.0,1.0
dGW[2],21.543,0.85,19.973,23.127,0.029,0.021,886.0,1630.0,1.01
dGW[3],28.225,1.293,25.909,30.666,0.048,0.034,777.0,1074.0,1.01
dGW[4],39.703,2.091,36.084,43.733,0.081,0.058,712.0,827.0,1.01
correction,0.966,0.02,0.936,1.0,0.001,0.001,513.0,394.0,1.01
E,9.223,2.119,5.514,13.282,0.089,0.063,514.0,394.0,1.01
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.294,0.136,0.04,0.461,0.004,0.004,514.0,394.0,1.01
deriv_0,0.886,0.505,0.185,1.927,0.018,0.013,517.0,394.0,1.01
"S[0, 0]",1.99,0.373,1.348,2.692,0.015,0.011,514.0,394.0,1.01
"S[0, 1]",0.69,0.072,0.543,0.801,0.003,0.002,511.0,394.0,1.01
"S[1, 0]",3.155,0.681,1.958,4.446,0.028,0.02,514.0,394.0,1.01
"S[1, 1]",1.005,0.137,0.746,1.228,0.006,0.004,512.0,394.0,1.01
"S[2, 0]",5.022,1.133,3.045,7.196,0.047,0.034,514.0,394.0,1.01
"S[2, 1]",1.272,0.197,0.909,1.599,0.009,0.006,514.0,394.0,1.01
"S[3, 0]",6.499,1.482,3.909,9.34,0.062,0.044,514.0,394.0,1.01
"S[3, 1]",1.401,0.228,0.988,1.782,0.01,0.007,514.0,394.0,1.01
"S[4, 0]",9.223,2.119,5.514,13.282,0.089,0.063,514.0,394.0,1.01
"S[4, 1]",1.56,0.266,1.084,2.007,0.012,0.009,514.0,394.0,1.01
