,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.647,0.047,0.557,0.736,0.001,0.001,3625.0,3665.0,1.0
Omega_m,0.479,0.16,0.228,0.781,0.003,0.002,3620.0,3601.0,1.0
dGW[0],5.737,0.111,5.529,5.943,0.001,0.001,5847.0,8620.0,1.0
dGW[1],10.581,0.151,10.309,10.863,0.001,0.001,28384.0,21535.0,1.0
dGW[2],10.793,0.155,10.508,11.078,0.001,0.001,26826.0,21611.0,1.0
dGW[3],13.027,0.21,12.641,13.412,0.002,0.001,13025.0,15053.0,1.0
dGW[4],17.312,0.344,16.656,17.937,0.004,0.003,7352.0,8538.0,1.0
dGW[5],20.171,0.445,19.357,21.015,0.006,0.004,6316.0,7446.0,1.0
dGW[6],23.918,0.584,22.826,25.006,0.008,0.005,5661.0,6411.0,1.0
dGW[7],29.343,0.795,27.846,30.81,0.011,0.008,5204.0,5901.0,1.0
dGW[8],31.847,0.894,30.151,33.485,0.013,0.009,5076.0,5760.0,1.0
dGW[9],31.995,0.9,30.289,33.645,0.013,0.009,5070.0,5756.0,1.0
dGW[10],39.614,1.209,37.337,41.85,0.017,0.012,4830.0,5408.0,1.0
dGW[11],42.796,1.34,40.275,45.279,0.019,0.014,4764.0,5276.0,1.0
dGW[12],47.67,1.543,44.786,50.553,0.022,0.016,4687.0,5195.0,1.0
dGW[13],63.065,2.193,58.958,67.165,0.032,0.023,4542.0,4981.0,1.0
dGW[14],70.937,2.531,66.138,75.601,0.037,0.026,4497.0,4867.0,1.0
correction,0.964,0.014,0.94,0.993,0.0,0.0,3876.0,4435.0,1.0
E,17.773,2.856,12.787,23.251,0.049,0.036,3620.0,3601.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.32,0.085,0.176,0.43,0.002,0.001,3620.0,3601.0,1.0
deriv_0,0.598,0.259,0.224,1.096,0.005,0.003,3654.0,3601.0,1.0
"S[0, 0]",1.899,0.246,1.477,2.368,0.004,0.003,3620.0,3601.0,1.0
"S[0, 1]",0.673,0.047,0.582,0.759,0.001,0.001,3624.0,3601.0,1.0
"S[1, 0]",2.786,0.413,2.076,3.582,0.007,0.005,3620.0,3601.0,1.0
"S[1, 1]",0.944,0.083,0.788,1.102,0.001,0.001,3622.0,3601.0,1.0
"S[2, 0]",2.827,0.42,2.104,3.636,0.007,0.005,3620.0,3601.0,1.0
"S[2, 1]",0.953,0.085,0.795,1.114,0.001,0.001,3622.0,3601.0,1.0
"S[3, 0]",3.261,0.495,2.404,4.214,0.009,0.006,3620.0,3601.0,1.0
"S[3, 1]",1.042,0.097,0.862,1.23,0.002,0.001,3620.0,3601.0,1.0
"S[4, 0]",4.128,0.642,3.012,5.361,0.011,0.008,3620.0,3601.0,1.0
"S[4, 1]",1.179,0.118,0.964,1.41,0.002,0.001,3620.0,3601.0,1.0
"S[5, 0]",4.729,0.742,3.438,6.154,0.013,0.009,3620.0,3601.0,1.0
"S[5, 1]",1.253,0.129,1.012,1.5,0.002,0.002,3620.0,3601.0,1.0
"S[6, 0]",5.544,0.876,4.018,7.225,0.015,0.011,3620.0,3601.0,1.0
"S[6, 1]",1.335,0.141,1.072,1.608,0.002,0.002,3619.0,3601.0,1.0
"S[7, 0]",6.772,1.077,4.894,8.838,0.019,0.014,3620.0,3601.0,1.0
"S[7, 1]",1.432,0.156,1.143,1.735,0.003,0.002,3620.0,3601.0,1.0
"S[8, 0]",7.357,1.172,5.313,9.605,0.02,0.015,3620.0,3601.0,1.0
"S[8, 1]",1.47,0.161,1.171,1.786,0.003,0.002,3620.0,3601.0,1.0
"S[9, 0]",7.392,1.178,5.338,9.651,0.02,0.015,3620.0,3601.0,1.0
"S[9, 1]",1.472,0.162,1.173,1.789,0.003,0.002,3620.0,3601.0,1.0
"S[10, 0]",9.241,1.478,6.662,12.077,0.026,0.019,3620.0,3601.0,1.0
"S[10, 1]",1.57,0.177,1.234,1.908,0.003,0.002,3620.0,3601.0,1.0
"S[11, 0]",10.042,1.608,7.236,13.126,0.028,0.02,3620.0,3601.0,1.0
"S[11, 1]",1.604,0.182,1.259,1.953,0.003,0.002,3620.0,3601.0,1.0
"S[12, 0]",11.3,1.811,8.139,14.774,0.031,0.023,3620.0,3601.0,1.0
"S[12, 1]",1.652,0.189,1.293,2.015,0.003,0.002,3620.0,3601.0,1.0
"S[13, 0]",15.5,2.49,11.154,20.275,0.043,0.032,3620.0,3601.0,1.0
"S[13, 1]",1.77,0.207,1.379,2.17,0.003,0.002,3620.0,3601.0,1.0
"S[14, 0]",17.773,2.856,12.787,23.251,0.049,0.036,3620.0,3601.0,1.0
"S[14, 1]",1.817,0.215,1.413,2.232,0.004,0.003,3620.0,3601.0,1.0
