,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.668,0.02,0.63,0.705,0.0,0.0,6147.0,7097.0,1.0
Omega_m,0.329,0.054,0.234,0.43,0.001,0.001,6167.0,6929.0,1.0
dGW[0],4.024,0.047,3.938,4.114,0.001,0.0,8742.0,12441.0,1.0
dGW[1],5.782,0.051,5.686,5.876,0.0,0.0,16099.0,21838.0,1.0
dGW[2],7.388,0.059,7.279,7.498,0.0,0.0,33207.0,27650.0,1.0
dGW[3],8.5,0.07,8.373,8.633,0.0,0.0,34280.0,25333.0,1.0
dGW[4],8.796,0.074,8.661,8.935,0.0,0.0,31908.0,24007.0,1.0
dGW[5],8.852,0.074,8.715,8.991,0.0,0.0,31449.0,23636.0,1.0
dGW[6],11.526,0.118,11.307,11.748,0.001,0.001,16462.0,17304.0,1.0
dGW[7],12.961,0.147,12.691,13.24,0.001,0.001,13269.0,14932.0,1.0
dGW[8],15.5,0.203,15.129,15.889,0.002,0.001,10730.0,12330.0,1.0
dGW[9],18.598,0.277,18.076,19.113,0.003,0.002,9454.0,10696.0,1.0
dGW[10],19.641,0.303,19.064,20.2,0.003,0.002,9196.0,10511.0,1.0
dGW[11],21.013,0.338,20.375,21.642,0.004,0.003,8926.0,10244.0,1.0
dGW[12],23.426,0.401,22.673,24.177,0.004,0.003,8584.0,9965.0,1.0
dGW[13],24.081,0.418,23.29,24.859,0.005,0.003,8510.0,9878.0,1.0
dGW[14],24.459,0.428,23.649,25.256,0.005,0.003,8471.0,9927.0,1.0
dGW[15],26.234,0.475,25.341,27.127,0.005,0.004,8311.0,9642.0,1.0
dGW[16],27.361,0.506,26.414,28.312,0.006,0.004,8227.0,9585.0,1.0
dGW[17],29.159,0.554,28.136,30.218,0.006,0.004,8114.0,9531.0,1.0
dGW[18],30.556,0.592,29.468,31.692,0.007,0.005,8039.0,9473.0,1.0
dGW[19],30.831,0.6,29.728,31.981,0.007,0.005,8026.0,9396.0,1.0
dGW[20],34.326,0.696,33.044,35.661,0.008,0.006,7881.0,9247.0,1.0
dGW[21],34.485,0.701,33.198,35.832,0.008,0.006,7876.0,9218.0,1.0
dGW[22],40.322,0.864,38.724,41.971,0.01,0.007,7710.0,9002.0,1.0
dGW[23],43.946,0.967,42.164,45.797,0.011,0.008,7634.0,9004.0,1.0
dGW[24],76.15,1.902,72.656,79.794,0.022,0.016,7328.0,8681.0,1.0
correction,0.95,0.006,0.939,0.961,0.0,0.0,6167.0,6929.0,1.0
E,14.747,1.195,12.532,16.952,0.015,0.011,6167.0,6929.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.388,0.021,0.349,0.424,0.0,0.0,6167.0,6929.0,1.0
deriv_0,0.492,0.099,0.323,0.674,0.001,0.001,6167.0,6929.0,1.0
"S[0, 0]",1.417,0.069,1.295,1.547,0.001,0.001,6167.0,6929.0,1.0
"S[0, 1]",0.563,0.013,0.538,0.587,0.0,0.0,6167.0,6929.0,1.0
"S[1, 0]",1.638,0.097,1.465,1.819,0.001,0.001,6167.0,6929.0,1.0
"S[1, 1]",0.714,0.021,0.675,0.754,0.0,0.0,6167.0,6929.0,1.0
"S[2, 0]",1.851,0.12,1.634,2.075,0.002,0.001,6167.0,6929.0,1.0
"S[2, 1]",0.828,0.028,0.774,0.88,0.0,0.0,6167.0,6929.0,1.0
"S[3, 0]",2.004,0.136,1.757,2.257,0.002,0.001,6167.0,6929.0,1.0
"S[3, 1]",0.897,0.033,0.835,0.957,0.0,0.0,6167.0,6929.0,1.0
"S[4, 0]",2.045,0.14,1.79,2.306,0.002,0.001,6167.0,6929.0,1.0
"S[4, 1]",0.914,0.034,0.85,0.976,0.0,0.0,6167.0,6929.0,1.0
"S[5, 0]",2.053,0.141,1.797,2.315,0.002,0.001,6167.0,6929.0,1.0
"S[5, 1]",0.918,0.034,0.853,0.98,0.0,0.0,6167.0,6929.0,1.0
"S[6, 0]",2.436,0.177,2.111,2.765,0.002,0.002,6167.0,6929.0,1.0
"S[6, 1]",1.054,0.044,0.972,1.135,0.001,0.0,6167.0,6929.0,1.0
"S[7, 0]",2.648,0.197,2.286,3.012,0.003,0.002,6167.0,6929.0,1.0
"S[7, 1]",1.117,0.048,1.027,1.207,0.001,0.0,6167.0,6929.0,1.0
"S[8, 0]",3.033,0.231,2.608,3.46,0.003,0.002,6167.0,6929.0,1.0
"S[8, 1]",1.214,0.055,1.108,1.315,0.001,0.001,6167.0,6929.0,1.0
"S[9, 0]",3.519,0.273,3.015,4.023,0.004,0.003,6167.0,6929.0,1.0
"S[9, 1]",1.314,0.063,1.194,1.43,0.001,0.001,6167.0,6929.0,1.0
"S[10, 0]",3.685,0.287,3.155,4.216,0.004,0.003,6167.0,6929.0,1.0
"S[10, 1]",1.345,0.065,1.22,1.464,0.001,0.001,6167.0,6929.0,1.0
"S[11, 0]",3.908,0.306,3.342,4.473,0.004,0.003,6167.0,6929.0,1.0
"S[11, 1]",1.382,0.068,1.252,1.507,0.001,0.001,6167.0,6929.0,1.0
"S[12, 0]",4.306,0.34,3.678,4.933,0.004,0.003,6167.0,6929.0,1.0
"S[12, 1]",1.442,0.073,1.304,1.576,0.001,0.001,6167.0,6929.0,1.0
"S[13, 0]",4.415,0.349,3.77,5.059,0.005,0.003,6167.0,6929.0,1.0
"S[13, 1]",1.457,0.074,1.317,1.593,0.001,0.001,6167.0,6929.0,1.0
"S[14, 0]",4.479,0.354,3.824,5.132,0.005,0.003,6167.0,6929.0,1.0
"S[14, 1]",1.466,0.075,1.324,1.603,0.001,0.001,6167.0,6929.0,1.0
"S[15, 0]",4.78,0.379,4.078,5.479,0.005,0.004,6167.0,6929.0,1.0
"S[15, 1]",1.504,0.078,1.357,1.648,0.001,0.001,6167.0,6929.0,1.0
"S[16, 0]",4.973,0.395,4.242,5.702,0.005,0.004,6167.0,6929.0,1.0
"S[16, 1]",1.527,0.08,1.377,1.674,0.001,0.001,6167.0,6929.0,1.0
"S[17, 0]",5.285,0.421,4.505,6.062,0.005,0.004,6167.0,6929.0,1.0
"S[17, 1]",1.562,0.082,1.407,1.714,0.001,0.001,6167.0,6929.0,1.0
"S[18, 0]",5.53,0.441,4.713,6.345,0.006,0.004,6167.0,6929.0,1.0
"S[18, 1]",1.587,0.084,1.428,1.743,0.001,0.001,6167.0,6929.0,1.0
"S[19, 0]",5.579,0.446,4.754,6.401,0.006,0.004,6167.0,6929.0,1.0
"S[19, 1]",1.592,0.085,1.433,1.749,0.001,0.001,6167.0,6929.0,1.0
"S[20, 0]",6.205,0.497,5.284,7.122,0.006,0.005,6167.0,6929.0,1.0
"S[20, 1]",1.65,0.089,1.482,1.815,0.001,0.001,6167.0,6929.0,1.0
"S[21, 0]",6.234,0.5,5.309,7.155,0.006,0.005,6167.0,6929.0,1.0
"S[21, 1]",1.652,0.089,1.484,1.818,0.001,0.001,6167.0,6929.0,1.0
"S[22, 0]",7.314,0.588,6.224,8.4,0.008,0.005,6167.0,6929.0,1.0
"S[22, 1]",1.735,0.096,1.555,1.914,0.001,0.001,6167.0,6929.0,1.0
"S[23, 0]",8.005,0.645,6.81,9.195,0.008,0.006,6167.0,6929.0,1.0
"S[23, 1]",1.78,0.1,1.593,1.965,0.001,0.001,6167.0,6929.0,1.0
"S[24, 0]",14.747,1.195,12.532,16.952,0.015,0.011,6167.0,6929.0,1.0
"S[24, 1]",2.05,0.121,1.824,2.277,0.002,0.001,6167.0,6929.0,1.0
