,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.6,0.065,0.488,0.716,0.005,0.004,155.0,219.0,1.03
Omega_m,0.646,0.248,0.243,1.101,0.018,0.013,159.0,239.0,1.03
dGW[0],8.545,0.147,8.273,8.816,0.008,0.006,322.0,924.0,1.01
dGW[1],10.298,0.149,10.02,10.569,0.004,0.003,1453.0,6184.0,1.0
dGW[2],10.361,0.149,10.083,10.634,0.004,0.003,1613.0,6723.0,1.0
dGW[3],10.898,0.153,10.603,11.171,0.002,0.002,4341.0,8195.0,1.0
dGW[4],12.067,0.168,11.768,12.388,0.001,0.001,20769.0,16007.0,1.0
dGW[5],16.916,0.292,16.379,17.459,0.011,0.008,689.0,3364.0,1.01
dGW[6],17.728,0.319,17.14,18.317,0.014,0.01,560.0,2007.0,1.01
dGW[7],22.0,0.472,21.164,22.908,0.027,0.019,325.0,879.0,1.01
dGW[8],24.309,0.561,23.325,25.393,0.034,0.024,287.0,719.0,1.02
dGW[9],25.251,0.598,24.217,26.421,0.037,0.027,277.0,667.0,1.02
dGW[10],26.756,0.658,25.636,28.059,0.042,0.03,264.0,603.0,1.02
dGW[11],27.884,0.704,26.719,29.31,0.046,0.033,256.0,581.0,1.02
dGW[12],47.39,1.536,44.797,50.383,0.112,0.08,210.0,399.0,1.02
dGW[13],54.085,1.833,50.992,57.643,0.136,0.097,205.0,374.0,1.02
dGW[14],65.339,2.339,61.445,69.918,0.176,0.125,200.0,363.0,1.02
correction,0.976,0.018,0.947,1.0,0.001,0.001,154.0,239.0,1.03
E,18.947,3.723,12.971,25.979,0.294,0.208,159.0,239.0,1.03
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.22,0.164,-0.1,0.433,0.01,0.009,159.0,239.0,1.03
deriv_0,0.876,0.407,0.338,1.641,0.03,0.021,157.0,239.0,1.03
"S[0, 0]",2.71,0.481,1.987,3.651,0.038,0.027,158.0,239.0,1.03
"S[0, 1]",0.779,0.088,0.638,0.925,0.007,0.005,158.0,239.0,1.03
"S[1, 0]",3.099,0.565,2.248,4.211,0.045,0.032,158.0,239.0,1.03
"S[1, 1]",0.857,0.103,0.693,1.028,0.009,0.006,159.0,239.0,1.03
"S[2, 0]",3.113,0.568,2.257,4.231,0.045,0.032,158.0,239.0,1.03
"S[2, 1]",0.86,0.104,0.695,1.032,0.009,0.006,159.0,239.0,1.03
"S[3, 0]",3.234,0.594,2.284,4.349,0.047,0.033,158.0,239.0,1.03
"S[3, 1]",0.881,0.108,0.711,1.06,0.009,0.007,159.0,239.0,1.03
"S[4, 0]",3.5,0.65,2.46,4.722,0.051,0.036,158.0,239.0,1.03
"S[4, 1]",0.925,0.116,0.741,1.119,0.01,0.007,159.0,239.0,1.03
"S[5, 0]",4.647,0.886,3.227,6.317,0.07,0.05,158.0,239.0,1.03
"S[5, 1]",1.071,0.145,0.844,1.315,0.012,0.009,158.0,239.0,1.03
"S[6, 0]",4.846,0.927,3.361,6.592,0.073,0.052,159.0,239.0,1.03
"S[6, 1]",1.091,0.149,0.858,1.343,0.013,0.009,158.0,239.0,1.03
"S[7, 0]",5.917,1.143,4.084,8.071,0.09,0.064,159.0,239.0,1.03
"S[7, 1]",1.185,0.168,0.924,1.469,0.014,0.01,158.0,239.0,1.03
"S[8, 0]",6.515,1.262,4.489,8.896,0.1,0.071,159.0,239.0,1.03
"S[8, 1]",1.227,0.177,0.953,1.527,0.015,0.011,158.0,239.0,1.03
"S[9, 0]",6.763,1.312,4.657,9.237,0.104,0.073,159.0,239.0,1.03
"S[9, 1]",1.243,0.18,0.964,1.549,0.015,0.011,158.0,239.0,1.03
"S[10, 0]",7.162,1.392,4.929,9.788,0.11,0.078,159.0,239.0,1.03
"S[10, 1]",1.268,0.185,0.981,1.583,0.016,0.011,158.0,239.0,1.03
"S[11, 0]",7.465,1.452,5.135,10.205,0.115,0.081,159.0,239.0,1.03
"S[11, 1]",1.285,0.189,0.994,1.606,0.016,0.012,158.0,239.0,1.03
"S[12, 0]",13.123,2.573,8.992,17.983,0.203,0.144,159.0,239.0,1.03
"S[12, 1]",1.5,0.233,1.142,1.899,0.02,0.014,158.0,239.0,1.03
"S[13, 0]",15.231,2.99,10.432,20.878,0.236,0.167,159.0,239.0,1.03
"S[13, 1]",1.55,0.243,1.176,1.967,0.021,0.015,158.0,239.0,1.03
"S[14, 0]",18.947,3.723,12.971,25.979,0.294,0.208,159.0,239.0,1.03
"S[14, 1]",1.619,0.257,1.224,2.061,0.022,0.016,158.0,239.0,1.03
