,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.689,0.01,0.67,0.707,0.0,0.0,3759.0,4507.0,1.0
Omega_m,0.271,0.036,0.207,0.34,0.001,0.0,3698.0,4397.0,1.0
dGW[0],1.457,0.014,1.43,1.484,0.0,0.0,5917.0,6627.0,1.0
dGW[1],18.477,0.434,17.652,19.286,0.006,0.004,4978.0,6083.0,1.0
dGW[2],20.845,0.513,19.893,21.821,0.007,0.005,4888.0,5994.0,1.0
dGW[3],22.276,0.561,21.225,23.332,0.008,0.006,4844.0,5940.0,1.0
dGW[4],23.384,0.599,22.284,24.533,0.009,0.006,4815.0,5940.0,1.0
dGW[5],25.195,0.661,23.963,26.442,0.01,0.007,4774.0,5884.0,1.0
dGW[6],38.962,1.145,36.825,41.135,0.017,0.012,4601.0,5767.0,1.0
dGW[7],39.642,1.17,37.461,41.859,0.017,0.012,4595.0,5767.0,1.0
dGW[8],39.96,1.181,37.757,42.198,0.017,0.012,4593.0,5767.0,1.0
dGW[9],47.76,1.462,45.044,50.55,0.022,0.015,4547.0,5720.0,1.0
dGW[10],48.561,1.491,45.795,51.412,0.022,0.016,4543.0,5720.0,1.0
dGW[11],55.663,1.75,52.407,58.996,0.026,0.018,4515.0,5705.0,1.0
dGW[12],65.667,2.116,61.813,69.789,0.032,0.022,4485.0,5636.0,1.0
dGW[13],70.09,2.279,65.945,74.529,0.034,0.024,4476.0,5643.0,1.0
dGW[14],75.088,2.463,70.565,79.845,0.037,0.026,4466.0,5643.0,1.0
correction,0.943,0.004,0.935,0.951,0.0,0.0,3698.0,4397.0,1.0
E,12.704,0.83,11.14,14.259,0.014,0.01,3698.0,4397.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.41,0.013,0.385,0.434,0.0,0.0,3698.0,4397.0,1.0
deriv_0,0.389,0.06,0.282,0.504,0.001,0.001,3698.0,4397.0,1.0
"S[0, 0]",1.108,0.016,1.079,1.139,0.0,0.0,3698.0,4397.0,1.0
"S[0, 1]",0.267,0.002,0.264,0.271,0.0,0.0,3698.0,4397.0,1.0
"S[1, 0]",3.146,0.194,2.781,3.51,0.003,0.002,3698.0,4397.0,1.0
"S[1, 1]",1.375,0.05,1.274,1.464,0.001,0.001,3698.0,4397.0,1.0
"S[2, 0]",3.478,0.217,3.069,3.885,0.004,0.003,3698.0,4397.0,1.0
"S[2, 1]",1.447,0.055,1.337,1.544,0.001,0.001,3698.0,4397.0,1.0
"S[3, 0]",3.682,0.231,3.247,4.116,0.004,0.003,3698.0,4397.0,1.0
"S[3, 1]",1.487,0.057,1.372,1.588,0.001,0.001,3698.0,4397.0,1.0
"S[4, 0]",3.842,0.242,3.386,4.296,0.004,0.003,3698.0,4397.0,1.0
"S[4, 1]",1.516,0.059,1.397,1.62,0.001,0.001,3698.0,4397.0,1.0
"S[5, 0]",4.107,0.26,3.617,4.595,0.004,0.003,3698.0,4397.0,1.0
"S[5, 1]",1.56,0.062,1.437,1.67,0.001,0.001,3698.0,4397.0,1.0
"S[6, 0]",6.243,0.403,5.482,6.999,0.007,0.005,3698.0,4397.0,1.0
"S[6, 1]",1.816,0.078,1.661,1.956,0.001,0.001,3698.0,4397.0,1.0
"S[7, 0]",6.354,0.411,5.579,7.123,0.007,0.005,3698.0,4397.0,1.0
"S[7, 1]",1.826,0.079,1.67,1.967,0.001,0.001,3698.0,4397.0,1.0
"S[8, 0]",6.405,0.414,5.625,7.182,0.007,0.005,3698.0,4397.0,1.0
"S[8, 1]",1.831,0.079,1.674,1.972,0.001,0.001,3698.0,4397.0,1.0
"S[9, 0]",7.71,0.501,6.766,8.648,0.008,0.006,3698.0,4397.0,1.0
"S[9, 1]",1.932,0.086,1.762,2.085,0.001,0.001,3698.0,4397.0,1.0
"S[10, 0]",7.847,0.51,6.886,8.803,0.008,0.006,3698.0,4397.0,1.0
"S[10, 1]",1.941,0.086,1.77,2.095,0.001,0.001,3698.0,4397.0,1.0
"S[11, 0]",9.09,0.592,7.974,10.198,0.01,0.007,3698.0,4397.0,1.0
"S[11, 1]",2.016,0.091,1.836,2.179,0.002,0.001,3698.0,4397.0,1.0
"S[12, 0]",10.913,0.712,9.571,12.247,0.012,0.008,3698.0,4397.0,1.0
"S[12, 1]",2.104,0.097,1.914,2.278,0.002,0.001,3698.0,4397.0,1.0
"S[13, 0]",11.745,0.767,10.3,13.182,0.013,0.009,3698.0,4397.0,1.0
"S[13, 1]",2.138,0.099,1.943,2.316,0.002,0.001,3698.0,4397.0,1.0
"S[14, 0]",12.704,0.83,11.14,14.259,0.014,0.01,3698.0,4397.0,1.0
"S[14, 1]",2.174,0.102,1.974,2.356,0.002,0.001,3698.0,4397.0,1.0
