,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.7,0.026,0.65,0.749,0.0,0.0,6851.0,7574.0,1.0
Omega_m,0.295,0.062,0.188,0.413,0.001,0.001,6950.0,7234.0,1.0
dGW[0],4.393,0.061,4.274,4.504,0.001,0.0,9767.0,13848.0,1.0
dGW[1],7.374,0.075,7.24,7.522,0.0,0.0,30403.0,27799.0,1.0
dGW[2],8.222,0.085,8.067,8.385,0.0,0.0,35349.0,28376.0,1.0
dGW[3],9.097,0.098,8.914,9.281,0.001,0.0,31585.0,26307.0,1.0
dGW[4],11.966,0.159,11.664,12.258,0.001,0.001,17056.0,19228.0,1.0
dGW[5],18.475,0.347,17.838,19.137,0.003,0.002,10724.0,13362.0,1.0
dGW[6],19.716,0.387,18.996,20.444,0.004,0.003,10369.0,12783.0,1.0
dGW[7],20.941,0.427,20.135,21.732,0.004,0.003,10092.0,12479.0,1.0
dGW[8],23.549,0.514,22.574,24.497,0.005,0.004,9666.0,12100.0,1.0
dGW[9],24.025,0.53,23.03,25.014,0.005,0.004,9606.0,11877.0,1.0
dGW[10],24.266,0.538,23.254,25.268,0.005,0.004,9577.0,11818.0,1.0
dGW[11],41.672,1.158,39.57,43.918,0.012,0.009,8647.0,10278.0,1.0
dGW[12],43.393,1.221,41.185,45.772,0.013,0.009,8609.0,10208.0,1.0
dGW[13],48.865,1.423,46.249,51.596,0.015,0.011,8509.0,9993.0,1.0
dGW[14],58.915,1.799,55.603,62.36,0.02,0.014,8384.0,9770.0,1.0
correction,0.946,0.007,0.933,0.959,0.0,0.0,6950.0,7234.0,1.0
E,10.516,1.082,8.537,12.577,0.013,0.009,6950.0,7234.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.401,0.024,0.356,0.44,0.0,0.0,6950.0,7234.0,1.0
deriv_0,0.325,0.082,0.19,0.483,0.001,0.001,6950.0,7234.0,1.0
"S[0, 0]",1.43,0.09,1.27,1.599,0.001,0.001,6950.0,7234.0,1.0
"S[0, 1]",0.621,0.019,0.585,0.654,0.0,0.0,6950.0,7234.0,1.0
"S[1, 0]",1.795,0.145,1.539,2.076,0.002,0.001,6950.0,7234.0,1.0
"S[1, 1]",0.86,0.035,0.793,0.926,0.0,0.0,6950.0,7234.0,1.0
"S[2, 0]",1.905,0.16,1.621,2.213,0.002,0.001,6950.0,7234.0,1.0
"S[2, 1]",0.916,0.04,0.839,0.989,0.0,0.0,6950.0,7234.0,1.0
"S[3, 0]",2.021,0.175,1.708,2.357,0.002,0.002,6950.0,7234.0,1.0
"S[3, 1]",0.969,0.044,0.883,1.05,0.001,0.0,6950.0,7234.0,1.0
"S[4, 0]",2.413,0.223,2.011,2.84,0.003,0.002,6950.0,7234.0,1.0
"S[4, 1]",1.118,0.057,1.008,1.225,0.001,0.0,6950.0,7234.0,1.0
"S[5, 0]",3.363,0.33,2.762,3.994,0.004,0.003,6950.0,7234.0,1.0
"S[5, 1]",1.366,0.081,1.208,1.513,0.001,0.001,6950.0,7234.0,1.0
"S[6, 0]",3.553,0.351,2.913,4.222,0.004,0.003,6950.0,7234.0,1.0
"S[6, 1]",1.404,0.084,1.239,1.557,0.001,0.001,6950.0,7234.0,1.0
"S[7, 0]",3.742,0.371,3.065,4.45,0.005,0.003,6950.0,7234.0,1.0
"S[7, 1]",1.439,0.088,1.268,1.599,0.001,0.001,6950.0,7234.0,1.0
"S[8, 0]",4.151,0.415,3.394,4.944,0.005,0.004,6950.0,7234.0,1.0
"S[8, 1]",1.507,0.094,1.324,1.68,0.001,0.001,6950.0,7234.0,1.0
"S[9, 0]",4.227,0.424,3.454,5.035,0.005,0.004,6950.0,7234.0,1.0
"S[9, 1]",1.519,0.096,1.333,1.694,0.001,0.001,6950.0,7234.0,1.0
"S[10, 0]",4.266,0.428,3.485,5.081,0.005,0.004,6950.0,7234.0,1.0
"S[10, 1]",1.524,0.096,1.338,1.701,0.001,0.001,6950.0,7234.0,1.0
"S[11, 0]",7.24,0.741,5.886,8.652,0.009,0.006,6950.0,7234.0,1.0
"S[11, 1]",1.831,0.127,1.588,2.066,0.002,0.001,6950.0,7234.0,1.0
"S[12, 0]",7.554,0.774,6.139,9.028,0.009,0.007,6950.0,7234.0,1.0
"S[12, 1]",1.853,0.129,1.606,2.093,0.002,0.001,6950.0,7234.0,1.0
"S[13, 0]",8.57,0.88,6.962,10.246,0.011,0.008,6950.0,7234.0,1.0
"S[13, 1]",1.917,0.136,1.659,2.17,0.002,0.001,6950.0,7234.0,1.0
"S[14, 0]",10.516,1.082,8.537,12.577,0.013,0.009,6950.0,7234.0,1.0
"S[14, 1]",2.016,0.146,1.734,2.282,0.002,0.001,6950.0,7234.0,1.0
