,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.63,0.108,0.466,0.819,0.015,0.011,74.0,48.0,1.04
Omega_m,0.53,0.299,0.033,1.07,0.028,0.02,75.0,50.0,1.04
dGW[0],10.773,0.301,10.197,11.327,0.024,0.017,191.0,115.0,1.02
dGW[1],13.3,0.331,12.653,13.89,0.007,0.005,2596.0,4838.0,1.0
dGW[2],16.485,0.448,15.679,17.369,0.01,0.007,2209.0,1769.0,1.0
dGW[3],24.136,0.946,22.402,25.905,0.091,0.066,144.0,109.0,1.02
dGW[4],45.211,2.779,40.666,50.274,0.354,0.258,95.0,61.0,1.03
correction,0.965,0.024,0.926,1.0,0.003,0.002,81.0,50.0,1.04
E,10.322,3.144,5.52,16.264,0.357,0.253,75.0,50.0,1.04
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.273,0.179,-0.077,0.491,0.011,0.013,75.0,50.0,1.04
deriv_0,0.937,0.623,0.182,2.188,0.052,0.037,74.0,50.0,1.04
"S[0, 0]",2.811,0.771,1.645,4.272,0.085,0.06,75.0,50.0,1.04
"S[0, 1]",0.942,0.166,0.699,1.224,0.021,0.016,74.0,50.0,1.04
"S[1, 0]",3.286,0.933,1.871,5.052,0.103,0.073,75.0,50.0,1.04
"S[1, 1]",1.046,0.2,0.761,1.389,0.026,0.02,74.0,50.0,1.04
"S[2, 0]",3.906,1.136,2.177,6.057,0.127,0.09,75.0,50.0,1.04
"S[2, 1]",1.154,0.238,0.825,1.563,0.032,0.024,74.0,50.0,1.04
"S[3, 0]",5.477,1.638,2.977,8.571,0.185,0.131,75.0,50.0,1.04
"S[3, 1]",1.349,0.311,0.937,1.881,0.043,0.032,75.0,50.0,1.04
"S[4, 0]",10.322,3.144,5.52,16.264,0.357,0.253,75.0,50.0,1.04
"S[4, 1]",1.659,0.435,1.113,2.393,0.061,0.047,74.0,50.0,1.04
