,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.702,0.029,0.652,0.757,0.001,0.001,1078.0,1031.0,1.0
Omega_m,0.201,0.153,-0.09,0.473,0.005,0.004,954.0,1043.0,1.0
Omega_r,0.027,0.048,-0.053,0.118,0.001,0.001,1074.0,1015.0,1.0
dGW[0],3.114,0.058,3.057,3.18,0.003,0.002,1947.0,1103.0,1.0
dGW[1],4.161,0.074,4.099,4.233,0.003,0.002,3336.0,1291.0,1.0
dGW[2],6.609,0.124,6.492,6.741,0.006,0.004,1676.0,1096.0,1.0
dGW[3],8.424,0.167,8.246,8.624,0.007,0.005,1499.0,990.0,1.0
dGW[4],11.556,0.248,11.251,11.892,0.01,0.007,1660.0,1001.0,1.0
dGW[5],12.091,0.262,11.768,12.455,0.011,0.008,1710.0,1002.0,1.0
dGW[6],13.42,0.298,13.031,13.841,0.012,0.008,1868.0,1054.0,1.0
dGW[7],15.065,0.344,14.606,15.577,0.013,0.009,2097.0,1194.0,1.0
dGW[8],16.903,0.398,16.34,17.508,0.014,0.01,2403.0,1296.0,1.0
dGW[9],20.855,0.532,20.033,21.706,0.016,0.011,3085.0,1522.0,1.0
dGW[10],42.324,1.82,39.033,45.637,0.037,0.026,2852.0,2658.0,1.0
dGW[11],44.763,2.027,41.193,48.56,0.041,0.029,2746.0,2785.0,1.0
dGW[12],48.013,2.322,43.946,52.421,0.047,0.033,2616.0,3143.0,1.0
dGW[13],54.387,2.965,48.986,59.879,0.061,0.043,2392.0,3258.0,1.0
dGW[14],67.131,4.597,58.96,75.929,0.102,0.072,1973.0,2615.0,1.0
correction,0.937,0.013,0.91,0.96,0.0,0.0,928.0,934.0,1.0
E,13.799,4.268,5.869,21.781,0.121,0.085,1252.0,1402.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.424,0.038,0.357,0.499,0.001,0.001,952.0,916.0,1.0
deriv_0,0.32,0.184,-0.034,0.652,0.006,0.005,950.0,977.0,1.0
"S[0, 0]",1.232,0.08,1.079,1.377,0.003,0.002,986.0,966.0,1.0
"S[0, 1]",0.492,0.016,0.464,0.523,0.001,0.0,972.0,927.0,1.0
"S[1, 0]",1.331,0.103,1.131,1.515,0.003,0.002,1001.0,1006.0,1.0
"S[1, 1]",0.605,0.024,0.563,0.652,0.001,0.001,978.0,932.0,1.0
"S[2, 0]",1.594,0.143,1.302,1.84,0.004,0.003,1052.0,1138.0,1.0
"S[2, 1]",0.821,0.043,0.748,0.907,0.001,0.001,993.0,967.0,1.0
"S[3, 0]",1.814,0.162,1.496,2.104,0.005,0.003,1122.0,1233.0,1.0
"S[3, 1]",0.948,0.054,0.855,1.058,0.002,0.001,1008.0,1070.0,1.0
"S[4, 0]",2.231,0.181,1.898,2.573,0.005,0.004,1384.0,1438.0,1.0
"S[4, 1]",1.125,0.069,1.003,1.261,0.002,0.002,1038.0,1094.0,1.0
"S[5, 0]",2.306,0.184,1.967,2.649,0.005,0.003,1458.0,1464.0,1.0
"S[5, 1]",1.152,0.071,1.025,1.29,0.002,0.002,1044.0,1116.0,1.0
"S[6, 0]",2.498,0.191,2.145,2.855,0.005,0.003,1703.0,1778.0,1.0
"S[6, 1]",1.212,0.076,1.077,1.358,0.002,0.002,1059.0,1137.0,1.0
"S[7, 0]",2.743,0.204,2.363,3.126,0.004,0.003,2159.0,2400.0,1.0
"S[7, 1]",1.28,0.08,1.136,1.432,0.002,0.002,1080.0,1147.0,1.0
"S[8, 0]",3.028,0.225,2.638,3.474,0.004,0.003,2951.0,2905.0,1.0
"S[8, 1]",1.347,0.083,1.195,1.505,0.003,0.002,1107.0,1195.0,1.0
"S[9, 0]",3.674,0.302,3.113,4.23,0.004,0.003,4361.0,2406.0,1.0
"S[9, 1]",1.471,0.089,1.315,1.645,0.003,0.002,1180.0,1321.0,1.0
"S[10, 0]",7.87,1.46,5.326,10.668,0.036,0.025,1569.0,1630.0,1.0
"S[10, 1]",1.869,0.1,1.677,2.047,0.002,0.002,2006.0,2339.0,1.0
"S[11, 0]",8.41,1.662,5.503,11.593,0.041,0.029,1508.0,1622.0,1.0
"S[11, 1]",1.898,0.102,1.709,2.086,0.002,0.002,2151.0,2373.0,1.0
"S[12, 0]",9.147,1.955,5.721,12.914,0.05,0.035,1444.0,1572.0,1.0
"S[12, 1]",1.935,0.104,1.742,2.129,0.002,0.002,2378.0,2061.0,1.0
"S[13, 0]",10.644,2.607,6.009,15.677,0.069,0.049,1355.0,1500.0,1.0
"S[13, 1]",1.999,0.11,1.803,2.211,0.002,0.002,2893.0,1845.0,1.0
"S[14, 0]",13.799,4.268,5.869,21.781,0.121,0.085,1252.0,1402.0,1.0
"S[14, 1]",2.104,0.13,1.869,2.339,0.003,0.002,4065.0,2026.0,1.0
