,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.663,0.011,0.643,0.683,0.0,0.0,8337.0,9603.0,1.0
Omega_m,0.416,0.043,0.335,0.497,0.0,0.0,8319.0,9884.0,1.0
dGW[0],1.527,0.014,1.5,1.554,0.0,0.0,10838.0,13830.0,1.0
dGW[1],4.999,0.038,4.929,5.07,0.0,0.0,35011.0,27574.0,1.0
dGW[2],5.886,0.049,5.795,5.977,0.0,0.0,27016.0,25349.0,1.0
dGW[3],6.733,0.061,6.622,6.849,0.0,0.0,21851.0,23255.0,1.0
dGW[4],7.4,0.071,7.266,7.533,0.001,0.0,19283.0,21717.0,1.0
dGW[5],11.828,0.153,11.544,12.115,0.001,0.001,13386.0,16895.0,1.0
dGW[6],12.427,0.165,12.119,12.734,0.001,0.001,13093.0,16399.0,1.0
dGW[7],14.705,0.212,14.309,15.1,0.002,0.001,12312.0,15540.0,1.0
dGW[8],16.439,0.249,15.975,16.904,0.002,0.002,11938.0,14972.0,1.0
dGW[9],17.05,0.262,16.559,17.538,0.002,0.002,11830.0,14774.0,1.0
dGW[10],22.523,0.383,21.828,23.257,0.004,0.003,11206.0,14420.0,1.0
dGW[11],30.865,0.574,29.784,31.927,0.006,0.004,10775.0,13746.0,1.0
dGW[12],38.784,0.758,37.416,40.244,0.007,0.005,10567.0,13550.0,1.0
dGW[13],48.524,0.988,46.743,50.427,0.01,0.007,10414.0,13342.0,1.0
dGW[14],69.864,1.499,67.134,72.725,0.015,0.011,10237.0,13076.0,1.0
correction,0.959,0.005,0.951,0.968,0.0,0.0,8319.0,9884.0,1.0
E,16.337,0.848,14.804,17.978,0.009,0.007,8319.0,9884.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.354,0.018,0.32,0.386,0.0,0.0,8319.0,9884.0,1.0
deriv_0,0.489,0.064,0.371,0.608,0.001,0.0,8319.0,9884.0,1.0
"S[0, 0]",1.184,0.022,1.143,1.225,0.0,0.0,8319.0,9884.0,1.0
"S[0, 1]",0.268,0.002,0.263,0.272,0.0,0.0,8319.0,9884.0,1.0
"S[1, 0]",1.695,0.066,1.573,1.819,0.001,0.001,8319.0,9884.0,1.0
"S[1, 1]",0.635,0.013,0.61,0.66,0.0,0.0,8319.0,9884.0,1.0
"S[2, 0]",1.837,0.076,1.701,1.985,0.001,0.001,8319.0,9884.0,1.0
"S[2, 1]",0.703,0.016,0.672,0.732,0.0,0.0,8319.0,9884.0,1.0
"S[3, 0]",1.976,0.085,1.824,2.142,0.001,0.001,8319.0,9884.0,1.0
"S[3, 1]",0.761,0.018,0.726,0.795,0.0,0.0,8319.0,9884.0,1.0
"S[4, 0]",2.088,0.092,1.922,2.267,0.001,0.001,8319.0,9884.0,1.0
"S[4, 1]",0.803,0.02,0.765,0.841,0.0,0.0,8319.0,9884.0,1.0
"S[5, 0]",2.863,0.138,2.614,3.131,0.002,0.001,8319.0,9884.0,1.0
"S[5, 1]",1.025,0.031,0.965,1.079,0.0,0.0,8319.0,9884.0,1.0
"S[6, 0]",2.972,0.144,2.712,3.251,0.002,0.001,8319.0,9884.0,1.0
"S[6, 1]",1.049,0.032,0.987,1.106,0.0,0.0,8319.0,9884.0,1.0
"S[7, 0]",3.394,0.168,3.091,3.719,0.002,0.001,8319.0,9884.0,1.0
"S[7, 1]",1.132,0.036,1.063,1.197,0.0,0.0,8319.0,9884.0,1.0
"S[8, 0]",3.723,0.186,3.387,4.082,0.002,0.001,8319.0,9884.0,1.0
"S[8, 1]",1.187,0.039,1.113,1.257,0.0,0.0,8319.0,9884.0,1.0
"S[9, 0]",3.84,0.192,3.493,4.212,0.002,0.002,8319.0,9884.0,1.0
"S[9, 1]",1.206,0.04,1.13,1.277,0.0,0.0,8319.0,9884.0,1.0
"S[10, 0]",4.927,0.251,4.475,5.412,0.003,0.002,8319.0,9884.0,1.0
"S[10, 1]",1.345,0.047,1.255,1.429,0.001,0.0,8319.0,9884.0,1.0
"S[11, 0]",6.692,0.344,6.07,7.357,0.004,0.003,8319.0,9884.0,1.0
"S[11, 1]",1.499,0.055,1.395,1.598,0.001,0.0,8319.0,9884.0,1.0
"S[12, 0]",8.474,0.438,7.684,9.321,0.005,0.003,8319.0,9884.0,1.0
"S[12, 1]",1.608,0.06,1.493,1.717,0.001,0.0,8319.0,9884.0,1.0
"S[13, 0]",10.798,0.559,9.787,11.88,0.006,0.004,8319.0,9884.0,1.0
"S[13, 1]",1.71,0.065,1.586,1.829,0.001,0.001,8319.0,9884.0,1.0
"S[14, 0]",16.337,0.848,14.804,17.978,0.009,0.007,8319.0,9884.0,1.0
"S[14, 1]",1.867,0.074,1.728,2.002,0.001,0.001,8319.0,9884.0,1.0
