,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.718,0.037,0.648,0.786,0.001,0.0,5400.0,5552.0,1.0
Omega_m,0.248,0.068,0.136,0.374,0.001,0.001,5406.0,5336.0,1.0
dGW[0],6.356,0.103,6.167,6.541,0.001,0.001,8272.0,11305.0,1.0
dGW[1],7.045,0.104,6.856,7.231,0.001,0.001,9787.0,13853.0,1.0
dGW[2],8.793,0.11,8.593,8.985,0.001,0.001,18962.0,20426.0,1.0
dGW[3],9.174,0.112,8.965,9.365,0.001,0.001,22368.0,22025.0,1.0
dGW[4],15.363,0.235,14.93,15.8,0.002,0.001,13444.0,15725.0,1.0
dGW[5],16.037,0.256,15.553,16.498,0.002,0.002,12379.0,14636.0,1.0
dGW[6],16.718,0.277,16.2,17.225,0.003,0.002,11546.0,13828.0,1.0
dGW[7],19.39,0.366,18.717,20.075,0.004,0.003,9608.0,11574.0,1.0
dGW[8],20.093,0.39,19.356,20.808,0.004,0.003,9299.0,11272.0,1.0
dGW[9],21.253,0.432,20.433,22.039,0.005,0.003,8891.0,10793.0,1.0
dGW[10],21.421,0.438,20.589,22.219,0.005,0.003,8840.0,10664.0,1.0
dGW[11],27.114,0.655,25.889,28.336,0.007,0.005,7797.0,9164.0,1.0
dGW[12],29.653,0.756,28.268,31.09,0.009,0.006,7556.0,8723.0,1.0
dGW[13],31.211,0.818,29.732,32.793,0.009,0.007,7441.0,8475.0,1.0
dGW[14],33.813,0.925,32.146,35.606,0.011,0.008,7286.0,8212.0,1.0
dGW[15],40.608,1.208,38.349,42.875,0.014,0.01,7023.0,7889.0,1.0
dGW[16],41.866,1.262,39.509,44.237,0.015,0.011,6988.0,7819.0,1.0
dGW[17],46.495,1.46,43.822,49.298,0.018,0.012,6883.0,7696.0,1.0
dGW[18],50.403,1.628,47.358,53.467,0.02,0.014,6813.0,7644.0,1.0
dGW[19],58.147,1.966,54.473,61.853,0.024,0.017,6710.0,7504.0,1.0
correction,0.94,0.008,0.926,0.955,0.0,0.0,5406.0,5336.0,1.0
E,9.111,1.212,6.859,11.303,0.017,0.013,5406.0,5336.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.418,0.026,0.372,0.457,0.0,0.0,5406.0,5336.0,1.0
deriv_0,0.355,0.118,0.176,0.566,0.002,0.001,5406.0,5336.0,1.0
"S[0, 0]",1.562,0.144,1.311,1.823,0.002,0.002,5406.0,5336.0,1.0
"S[0, 1]",0.811,0.035,0.747,0.875,0.0,0.0,5406.0,5336.0,1.0
"S[1, 0]",1.636,0.158,1.357,1.924,0.002,0.002,5406.0,5336.0,1.0
"S[1, 1]",0.863,0.04,0.791,0.938,0.001,0.0,5406.0,5336.0,1.0
"S[2, 0]",1.832,0.194,1.483,2.183,0.003,0.002,5406.0,5336.0,1.0
"S[2, 1]",0.983,0.051,0.884,1.075,0.001,0.001,5406.0,5336.0,1.0
"S[3, 0]",1.875,0.202,1.517,2.245,0.003,0.002,5406.0,5336.0,1.0
"S[3, 1]",1.007,0.054,0.904,1.103,0.001,0.001,5406.0,5336.0,1.0
"S[4, 0]",2.63,0.321,2.042,3.214,0.005,0.003,5406.0,5336.0,1.0
"S[4, 1]",1.313,0.088,1.148,1.476,0.001,0.001,5406.0,5336.0,1.0
"S[5, 0]",2.716,0.334,2.104,3.323,0.005,0.003,5406.0,5336.0,1.0
"S[5, 1]",1.339,0.091,1.169,1.509,0.001,0.001,5406.0,5336.0,1.0
"S[6, 0]",2.803,0.347,2.167,3.434,0.005,0.004,5406.0,5336.0,1.0
"S[6, 1]",1.365,0.094,1.189,1.541,0.001,0.001,5406.0,5336.0,1.0
"S[7, 0]",3.154,0.398,2.422,3.876,0.006,0.004,5406.0,5336.0,1.0
"S[7, 1]",1.457,0.105,1.262,1.656,0.001,0.001,5406.0,5336.0,1.0
"S[8, 0]",3.248,0.411,2.49,3.994,0.006,0.004,5406.0,5336.0,1.0
"S[8, 1]",1.48,0.108,1.28,1.684,0.001,0.001,5406.0,5336.0,1.0
"S[9, 0]",3.404,0.433,2.605,4.19,0.006,0.005,5406.0,5336.0,1.0
"S[9, 1]",1.515,0.112,1.308,1.728,0.002,0.001,5406.0,5336.0,1.0
"S[10, 0]",3.427,0.437,2.621,4.219,0.006,0.005,5406.0,5336.0,1.0
"S[10, 1]",1.52,0.113,1.311,1.734,0.002,0.001,5406.0,5336.0,1.0
"S[11, 0]",4.219,0.547,3.206,5.21,0.008,0.006,5406.0,5336.0,1.0
"S[11, 1]",1.668,0.131,1.427,1.921,0.002,0.001,5406.0,5336.0,1.0
"S[12, 0]",4.584,0.598,3.477,5.667,0.009,0.006,5406.0,5336.0,1.0
"S[12, 1]",1.724,0.138,1.471,1.991,0.002,0.001,5406.0,5336.0,1.0
"S[13, 0]",4.812,0.629,3.646,5.951,0.009,0.007,5406.0,5336.0,1.0
"S[13, 1]",1.755,0.142,1.496,2.031,0.002,0.001,5406.0,5336.0,1.0
"S[14, 0]",5.198,0.682,3.933,6.432,0.01,0.007,5406.0,5336.0,1.0
"S[14, 1]",1.805,0.148,1.529,2.088,0.002,0.001,5406.0,5336.0,1.0
"S[15, 0]",6.236,0.823,4.707,7.726,0.012,0.009,5406.0,5336.0,1.0
"S[15, 1]",1.917,0.163,1.615,2.228,0.002,0.002,5406.0,5336.0,1.0
"S[16, 0]",6.434,0.85,4.855,7.971,0.012,0.009,5406.0,5336.0,1.0
"S[16, 1]",1.935,0.165,1.629,2.252,0.002,0.002,5406.0,5336.0,1.0
"S[17, 0]",7.171,0.95,5.406,8.89,0.014,0.01,5406.0,5336.0,1.0
"S[17, 1]",1.998,0.173,1.678,2.331,0.002,0.002,5406.0,5336.0,1.0
"S[18, 0]",7.809,1.036,5.884,9.683,0.015,0.011,5406.0,5336.0,1.0
"S[18, 1]",2.045,0.179,1.715,2.391,0.002,0.002,5406.0,5336.0,1.0
"S[19, 0]",9.111,1.212,6.859,11.303,0.017,0.013,5406.0,5336.0,1.0
"S[19, 1]",2.128,0.19,1.772,2.488,0.003,0.002,5406.0,5336.0,1.0
