,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.693,0.006,0.682,0.705,0.0,0.0,10049.0,12051.0,1.0
Omega_m,0.273,0.024,0.23,0.319,0.0,0.0,9721.0,11869.0,1.0
dGW[0],1.306,0.008,1.292,1.319,0.0,0.0,14764.0,18248.0,1.0
dGW[1],1.382,0.008,1.368,1.396,0.0,0.0,15384.0,18697.0,1.0
dGW[2],1.499,0.008,1.485,1.514,0.0,0.0,16501.0,19591.0,1.0
dGW[3],3.714,0.021,3.679,3.751,0.0,0.0,35822.0,27343.0,1.0
dGW[4],4.926,0.033,4.868,4.984,0.0,0.0,23588.0,22916.0,1.0
dGW[5],5.008,0.034,4.947,5.067,0.0,0.0,23068.0,22462.0,1.0
dGW[6],12.394,0.155,12.106,12.676,0.001,0.001,12764.0,15839.0,1.0
dGW[7],13.189,0.171,12.873,13.502,0.002,0.001,12580.0,15768.0,1.0
dGW[8],13.201,0.171,12.884,13.514,0.002,0.001,12577.0,15735.0,1.0
dGW[9],14.51,0.198,14.146,14.874,0.002,0.001,12334.0,15273.0,1.0
dGW[10],16.945,0.249,16.477,17.394,0.002,0.002,12020.0,14957.0,1.0
dGW[11],17.24,0.255,16.758,17.699,0.002,0.002,11990.0,14886.0,1.0
dGW[12],18.782,0.289,18.24,19.304,0.003,0.002,11853.0,14551.0,1.0
dGW[13],20.136,0.318,19.54,20.715,0.003,0.002,11756.0,14366.0,1.0
dGW[14],21.477,0.348,20.83,22.115,0.003,0.002,11676.0,14323.0,1.0
dGW[15],24.814,0.423,24.035,25.599,0.004,0.003,11523.0,14157.0,1.0
dGW[16],31.104,0.567,30.059,32.157,0.005,0.004,11342.0,13721.0,1.0
dGW[17],53.627,1.1,51.578,55.649,0.011,0.007,11077.0,13727.0,1.0
dGW[18],68.726,1.464,66.03,71.449,0.014,0.01,11003.0,13681.0,1.0
dGW[19],70.384,1.504,67.614,73.183,0.014,0.01,10997.0,13648.0,1.0
correction,0.943,0.003,0.938,0.949,0.0,0.0,9721.0,11869.0,1.0
E,12.009,0.527,11.037,12.997,0.005,0.004,9721.0,11869.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.409,0.009,0.392,0.425,0.0,0.0,9721.0,11869.0,1.0
deriv_0,0.392,0.041,0.318,0.468,0.0,0.0,9721.0,11869.0,1.0
"S[0, 0]",1.097,0.01,1.08,1.116,0.0,0.0,9721.0,11869.0,1.0
"S[0, 1]",0.245,0.001,0.243,0.247,0.0,0.0,9721.0,11869.0,1.0
"S[1, 0]",1.103,0.01,1.085,1.124,0.0,0.0,9721.0,11869.0,1.0
"S[1, 1]",0.257,0.001,0.255,0.259,0.0,0.0,9721.0,11869.0,1.0
"S[2, 0]",1.113,0.011,1.093,1.135,0.0,0.0,9721.0,11869.0,1.0
"S[2, 1]",0.275,0.001,0.273,0.278,0.0,0.0,9721.0,11869.0,1.0
"S[3, 0]",1.319,0.03,1.266,1.376,0.0,0.0,9721.0,11869.0,1.0
"S[3, 1]",0.552,0.006,0.541,0.563,0.0,0.0,9721.0,11869.0,1.0
"S[4, 0]",1.447,0.039,1.376,1.522,0.0,0.0,9721.0,11869.0,1.0
"S[4, 1]",0.669,0.009,0.653,0.685,0.0,0.0,9721.0,11869.0,1.0
"S[5, 0]",1.456,0.04,1.384,1.532,0.0,0.0,9721.0,11869.0,1.0
"S[5, 1]",0.677,0.009,0.66,0.693,0.0,0.0,9721.0,11869.0,1.0
"S[6, 0]",2.356,0.092,2.187,2.53,0.001,0.001,9721.0,11869.0,1.0
"S[6, 1]",1.143,0.025,1.097,1.19,0.0,0.0,9721.0,11869.0,1.0
"S[7, 0]",2.461,0.097,2.282,2.644,0.001,0.001,9721.0,11869.0,1.0
"S[7, 1]",1.179,0.026,1.13,1.228,0.0,0.0,9721.0,11869.0,1.0
"S[8, 0]",2.463,0.098,2.284,2.646,0.001,0.001,9721.0,11869.0,1.0
"S[8, 1]",1.179,0.026,1.131,1.229,0.0,0.0,9721.0,11869.0,1.0
"S[9, 0]",2.638,0.106,2.443,2.837,0.001,0.001,9721.0,11869.0,1.0
"S[9, 1]",1.234,0.028,1.182,1.288,0.0,0.0,9721.0,11869.0,1.0
"S[10, 0]",2.971,0.122,2.746,3.201,0.001,0.001,9721.0,11869.0,1.0
"S[10, 1]",1.325,0.032,1.266,1.386,0.0,0.0,9721.0,11869.0,1.0
"S[11, 0]",3.012,0.124,2.784,3.245,0.001,0.001,9721.0,11869.0,1.0
"S[11, 1]",1.335,0.032,1.275,1.397,0.0,0.0,9721.0,11869.0,1.0
"S[12, 0]",3.229,0.134,2.981,3.481,0.001,0.001,9721.0,11869.0,1.0
"S[12, 1]",1.386,0.035,1.321,1.45,0.0,0.0,9721.0,11869.0,1.0
"S[13, 0]",3.422,0.143,3.158,3.691,0.001,0.001,9721.0,11869.0,1.0
"S[13, 1]",1.427,0.036,1.359,1.495,0.0,0.0,9721.0,11869.0,1.0
"S[14, 0]",3.615,0.152,3.334,3.901,0.002,0.001,9721.0,11869.0,1.0
"S[14, 1]",1.465,0.038,1.395,1.536,0.0,0.0,9721.0,11869.0,1.0
"S[15, 0]",4.107,0.175,3.785,4.436,0.002,0.001,9721.0,11869.0,1.0
"S[15, 1]",1.551,0.042,1.474,1.629,0.0,0.0,9721.0,11869.0,1.0
"S[16, 0]",5.073,0.219,4.669,5.483,0.002,0.002,9721.0,11869.0,1.0
"S[16, 1]",1.684,0.047,1.596,1.772,0.0,0.0,9721.0,11869.0,1.0
"S[17, 0]",8.876,0.388,8.159,9.604,0.004,0.003,9721.0,11869.0,1.0
"S[17, 1]",1.992,0.061,1.879,2.105,0.001,0.0,9721.0,11869.0,1.0
"S[18, 0]",11.688,0.513,10.742,12.65,0.005,0.004,9721.0,11869.0,1.0
"S[18, 1]",2.124,0.066,2.0,2.248,0.001,0.0,9721.0,11869.0,1.0
"S[19, 0]",12.009,0.527,11.037,12.997,0.005,0.004,9721.0,11869.0,1.0
"S[19, 1]",2.136,0.067,2.011,2.261,0.001,0.0,9721.0,11869.0,1.0
