,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.693,0.042,0.614,0.773,0.001,0.0,4920.0,4506.0,1.0
Omega_m,0.282,0.087,0.14,0.44,0.001,0.001,5031.0,4377.0,1.0
dGW[0],6.343,0.128,6.114,6.589,0.002,0.001,7191.0,9687.0,1.0
dGW[1],11.621,0.169,11.32,11.939,0.001,0.001,33910.0,25365.0,1.0
dGW[2],11.93,0.174,11.613,12.252,0.001,0.001,33995.0,25559.0,1.0
dGW[3],13.995,0.219,13.585,14.393,0.001,0.001,23888.0,19603.0,1.0
dGW[4],16.75,0.298,16.185,17.287,0.002,0.002,14659.0,14450.0,1.0
dGW[5],19.337,0.383,18.635,20.066,0.004,0.003,11318.0,11252.0,1.0
dGW[6],20.997,0.443,20.177,21.833,0.004,0.003,10190.0,10108.0,1.0
dGW[7],21.073,0.445,20.233,21.9,0.004,0.003,10148.0,10116.0,1.0
dGW[8],21.612,0.465,20.752,22.492,0.005,0.003,9876.0,9991.0,1.0
dGW[9],32.453,0.895,30.736,34.101,0.01,0.007,7595.0,7563.0,1.0
dGW[10],43.035,1.346,40.513,45.575,0.016,0.011,6989.0,6731.0,1.0
dGW[11],45.82,1.468,43.063,48.584,0.018,0.012,6896.0,6607.0,1.0
dGW[12],47.914,1.559,45.007,50.879,0.019,0.013,6838.0,6569.0,1.0
dGW[13],52.962,1.783,49.567,56.279,0.022,0.015,6722.0,6501.0,1.0
dGW[14],61.181,2.151,57.078,65.164,0.026,0.019,6587.0,6397.0,1.0
correction,0.944,0.01,0.928,0.963,0.0,0.0,5031.0,4377.0,1.0
E,10.301,1.522,7.636,13.195,0.023,0.017,5031.0,4377.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.405,0.034,0.344,0.456,0.001,0.0,5031.0,4377.0,1.0
deriv_0,0.415,0.158,0.179,0.692,0.003,0.002,5031.0,4377.0,1.0
"S[0, 0]",1.619,0.172,1.331,1.945,0.003,0.002,5031.0,4377.0,1.0
"S[0, 1]",0.785,0.04,0.707,0.855,0.001,0.0,5031.0,4377.0,1.0
"S[1, 0]",2.273,0.296,1.752,2.824,0.004,0.003,5031.0,4377.0,1.0
"S[1, 1]",1.106,0.076,0.964,1.25,0.001,0.001,5031.0,4377.0,1.0
"S[2, 0]",2.313,0.303,1.779,2.877,0.005,0.003,5031.0,4377.0,1.0
"S[2, 1]",1.121,0.078,0.976,1.268,0.001,0.001,5031.0,4377.0,1.0
"S[3, 0]",2.587,0.349,1.967,3.236,0.005,0.004,5031.0,4377.0,1.0
"S[3, 1]",1.213,0.09,1.046,1.383,0.001,0.001,5031.0,4377.0,1.0
"S[4, 0]",2.964,0.411,2.253,3.749,0.006,0.005,5031.0,4377.0,1.0
"S[4, 1]",1.319,0.104,1.119,1.509,0.002,0.001,5031.0,4377.0,1.0
"S[5, 0]",3.329,0.469,2.515,4.224,0.007,0.005,5031.0,4377.0,1.0
"S[5, 1]",1.404,0.115,1.184,1.617,0.002,0.001,5031.0,4377.0,1.0
"S[6, 0]",3.568,0.507,2.688,4.534,0.008,0.006,5031.0,4377.0,1.0
"S[6, 1]",1.454,0.122,1.221,1.68,0.002,0.001,5031.0,4377.0,1.0
"S[7, 0]",3.579,0.508,2.696,4.548,0.008,0.006,5031.0,4377.0,1.0
"S[7, 1]",1.456,0.122,1.223,1.683,0.002,0.001,5031.0,4377.0,1.0
"S[8, 0]",3.658,0.521,2.752,4.65,0.008,0.006,5031.0,4377.0,1.0
"S[8, 1]",1.471,0.124,1.234,1.702,0.002,0.001,5031.0,4377.0,1.0
"S[9, 0]",5.314,0.774,3.961,6.788,0.012,0.009,5031.0,4377.0,1.0
"S[9, 1]",1.713,0.158,1.412,2.007,0.002,0.002,5031.0,4377.0,1.0
"S[10, 0]",7.058,1.037,5.244,9.031,0.016,0.012,5031.0,4377.0,1.0
"S[10, 1]",1.876,0.18,1.534,2.217,0.003,0.002,5031.0,4377.0,1.0
"S[11, 0]",7.536,1.109,5.596,9.645,0.017,0.012,5031.0,4377.0,1.0
"S[11, 1]",1.912,0.185,1.561,2.262,0.003,0.002,5031.0,4377.0,1.0
"S[12, 0]",7.9,1.163,5.864,10.112,0.018,0.013,5031.0,4377.0,1.0
"S[12, 1]",1.937,0.189,1.58,2.294,0.003,0.002,5031.0,4377.0,1.0
"S[13, 0]",8.795,1.297,6.524,11.262,0.02,0.014,5031.0,4377.0,1.0
"S[13, 1]",1.992,0.197,1.621,2.366,0.003,0.002,5031.0,4377.0,1.0
"S[14, 0]",10.301,1.522,7.636,13.195,0.023,0.017,5031.0,4377.0,1.0
"S[14, 1]",2.07,0.208,1.68,2.466,0.003,0.002,5031.0,4377.0,1.0
