,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.71,0.036,0.643,0.775,0.0,0.0,5982.0,6103.0,1.0
Omega_m,0.24,0.066,0.132,0.361,0.001,0.001,5933.0,5727.0,1.0
dGW[0],5.767,0.103,5.575,5.958,0.001,0.001,8642.0,11705.0,1.0
dGW[1],9.665,0.121,9.443,9.89,0.001,0.0,29372.0,26918.0,1.0
dGW[2],9.777,0.123,9.55,10.001,0.001,0.0,30272.0,27155.0,1.0
dGW[3],12.026,0.158,11.734,12.31,0.001,0.001,28427.0,23609.0,1.0
dGW[4],14.037,0.205,13.662,14.415,0.002,0.001,17275.0,18214.0,1.0
dGW[5],15.759,0.253,15.285,16.218,0.002,0.002,13435.0,14617.0,1.0
dGW[6],22.907,0.5,21.977,23.84,0.005,0.004,8961.0,10251.0,1.0
dGW[7],28.975,0.738,27.574,30.325,0.008,0.006,8062.0,9087.0,1.0
dGW[8],29.512,0.759,28.142,30.975,0.008,0.006,8012.0,9018.0,1.0
dGW[9],30.434,0.797,28.946,31.917,0.009,0.006,7936.0,8964.0,1.0
dGW[10],38.5,1.133,36.401,40.626,0.013,0.009,7509.0,8421.0,1.0
dGW[11],43.495,1.347,41.001,46.02,0.016,0.011,7359.0,8351.0,1.0
dGW[12],43.541,1.349,41.04,46.067,0.016,0.011,7358.0,8351.0,1.0
dGW[13],45.578,1.437,42.878,48.235,0.017,0.012,7309.0,8227.0,1.0
dGW[14],47.598,1.524,44.782,50.464,0.018,0.013,7268.0,8185.0,1.0
correction,0.939,0.008,0.926,0.953,0.0,0.0,5933.0,5727.0,1.0
E,7.074,0.929,5.448,8.851,0.013,0.009,5933.0,5727.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.421,0.024,0.377,0.459,0.0,0.0,5933.0,5727.0,1.0
deriv_0,0.341,0.111,0.169,0.542,0.002,0.001,5933.0,5727.0,1.0
"S[0, 0]",1.474,0.125,1.26,1.704,0.002,0.001,5933.0,5727.0,1.0
"S[0, 1]",0.759,0.03,0.702,0.81,0.0,0.0,5933.0,5727.0,1.0
"S[1, 0]",1.888,0.202,1.544,2.277,0.003,0.002,5933.0,5727.0,1.0
"S[1, 1]",1.034,0.055,0.931,1.134,0.001,0.001,5933.0,5727.0,1.0
"S[2, 0]",1.901,0.204,1.553,2.293,0.003,0.002,5933.0,5727.0,1.0
"S[2, 1]",1.041,0.056,0.934,1.14,0.001,0.001,5933.0,5727.0,1.0
"S[3, 0]",2.157,0.246,1.732,2.629,0.003,0.002,5933.0,5727.0,1.0
"S[3, 1]",1.162,0.069,1.032,1.287,0.001,0.001,5933.0,5727.0,1.0
"S[4, 0]",2.395,0.283,1.903,2.936,0.004,0.003,5933.0,5727.0,1.0
"S[4, 1]",1.256,0.079,1.101,1.395,0.001,0.001,5933.0,5727.0,1.0
"S[5, 0]",2.604,0.315,2.055,3.203,0.004,0.003,5933.0,5727.0,1.0
"S[5, 1]",1.328,0.087,1.157,1.482,0.001,0.001,5933.0,5727.0,1.0
"S[6, 0]",3.514,0.445,2.73,4.358,0.006,0.004,5933.0,5727.0,1.0
"S[6, 1]",1.564,0.116,1.342,1.774,0.002,0.001,5933.0,5727.0,1.0
"S[7, 0]",4.333,0.558,3.348,5.392,0.008,0.006,5933.0,5727.0,1.0
"S[7, 1]",1.714,0.134,1.458,1.959,0.002,0.001,5933.0,5727.0,1.0
"S[8, 0]",4.408,0.569,3.404,5.486,0.008,0.006,5933.0,5727.0,1.0
"S[8, 1]",1.725,0.135,1.467,1.974,0.002,0.001,5933.0,5727.0,1.0
"S[9, 0]",4.536,0.586,3.501,5.647,0.008,0.006,5933.0,5727.0,1.0
"S[9, 1]",1.745,0.138,1.483,1.998,0.002,0.001,5933.0,5727.0,1.0
"S[10, 0]",5.696,0.744,4.395,7.118,0.01,0.007,5933.0,5727.0,1.0
"S[10, 1]",1.892,0.156,1.597,2.181,0.002,0.001,5933.0,5727.0,1.0
"S[11, 0]",6.444,0.844,4.966,8.059,0.011,0.008,5933.0,5727.0,1.0
"S[11, 1]",1.967,0.166,1.654,2.275,0.002,0.002,5933.0,5727.0,1.0
"S[12, 0]",6.451,0.845,4.971,8.068,0.011,0.008,5933.0,5727.0,1.0
"S[12, 1]",1.967,0.166,1.655,2.276,0.002,0.002,5933.0,5727.0,1.0
"S[13, 0]",6.762,0.887,5.209,8.459,0.012,0.009,5933.0,5727.0,1.0
"S[13, 1]",1.995,0.17,1.676,2.31,0.002,0.002,5933.0,5727.0,1.0
"S[14, 0]",7.074,0.929,5.448,8.851,0.013,0.009,5933.0,5727.0,1.0
"S[14, 1]",2.021,0.173,1.697,2.343,0.002,0.002,5933.0,5727.0,1.0
