,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.599,0.106,0.425,0.783,0.012,0.009,84.0,88.0,1.05
Omega_m,0.486,0.299,0.09,1.072,0.025,0.018,85.0,76.0,1.05
dGW[0],14.403,0.411,13.632,15.114,0.021,0.015,374.0,1398.0,1.01
dGW[1],15.287,0.421,14.519,16.038,0.015,0.011,704.0,2106.0,1.01
dGW[2],39.096,1.726,36.155,42.426,0.152,0.109,141.0,491.0,1.03
dGW[3],39.259,1.738,36.301,42.612,0.154,0.11,141.0,491.0,1.03
dGW[4],47.321,2.329,43.495,51.906,0.221,0.159,125.0,362.0,1.03
correction,0.961,0.025,0.925,1.0,0.002,0.002,88.0,76.0,1.04
E,9.426,3.034,4.534,14.827,0.301,0.214,85.0,76.0,1.05
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.295,0.174,-0.052,0.486,0.012,0.012,85.0,79.0,1.05
deriv_0,0.848,0.622,0.115,2.114,0.048,0.034,85.0,76.0,1.04
"S[0, 0]",3.14,0.943,1.649,4.824,0.093,0.066,85.0,76.0,1.05
"S[0, 1]",1.078,0.202,0.762,1.409,0.023,0.017,85.0,79.0,1.05
"S[1, 0]",3.288,0.995,1.71,5.063,0.098,0.069,85.0,76.0,1.05
"S[1, 1]",1.109,0.212,0.779,1.458,0.024,0.018,85.0,79.0,1.05
"S[2, 0]",7.72,2.476,3.732,12.129,0.246,0.174,85.0,76.0,1.05
"S[2, 1]",1.604,0.38,1.051,2.258,0.044,0.033,85.0,79.0,1.05
"S[3, 0]",7.753,2.487,3.748,12.181,0.247,0.175,85.0,76.0,1.05
"S[3, 1]",1.606,0.381,1.052,2.261,0.044,0.033,85.0,79.0,1.05
"S[4, 0]",9.426,3.034,4.534,14.827,0.301,0.214,85.0,76.0,1.05
"S[4, 1]",1.7,0.414,1.103,2.416,0.049,0.036,85.0,79.0,1.05
