,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.711,0.04,0.636,0.785,0.001,0.0,5011.0,4691.0,1.0
Omega_m,0.246,0.096,0.1,0.424,0.001,0.001,5209.0,4502.0,1.0
dGW[0],4.997,0.09,4.825,5.163,0.001,0.001,12761.0,15679.0,1.0
dGW[1],17.671,0.624,16.48,18.843,0.007,0.005,7789.0,7211.0,1.0
dGW[2],20.148,0.78,18.693,21.649,0.009,0.006,7375.0,6995.0,1.0
dGW[3],24.585,1.073,22.568,26.633,0.013,0.009,6958.0,6529.0,1.0
dGW[4],25.857,1.159,23.674,28.066,0.014,0.01,6879.0,6405.0,1.0
correction,0.94,0.011,0.923,0.96,0.0,0.0,5209.0,4502.0,1.0
E,3.93,0.704,2.712,5.279,0.01,0.008,5209.0,4502.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.418,0.037,0.352,0.47,0.001,0.0,5209.0,4502.0,1.0
deriv_0,0.356,0.169,0.12,0.656,0.003,0.002,5209.0,4502.0,1.0
"S[0, 0]",1.409,0.155,1.162,1.699,0.002,0.002,5209.0,4502.0,1.0
"S[0, 1]",0.691,0.034,0.624,0.747,0.001,0.0,5209.0,4502.0,1.0
"S[1, 0]",2.859,0.493,2.016,3.806,0.007,0.005,5209.0,4502.0,1.0
"S[1, 1]",1.402,0.132,1.155,1.653,0.002,0.001,5209.0,4502.0,1.0
"S[2, 0]",3.175,0.556,2.219,4.242,0.008,0.006,5209.0,4502.0,1.0
"S[2, 1]",1.486,0.146,1.207,1.758,0.002,0.001,5209.0,4502.0,1.0
"S[3, 0]",3.759,0.671,2.599,5.044,0.01,0.007,5209.0,4502.0,1.0
"S[3, 1]",1.613,0.167,1.285,1.919,0.002,0.002,5209.0,4502.0,1.0
"S[4, 0]",3.93,0.704,2.712,5.279,0.01,0.008,5209.0,4502.0,1.0
"S[4, 1]",1.646,0.172,1.308,1.963,0.002,0.002,5209.0,4502.0,1.0
