,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.697,0.012,0.675,0.719,0.0,0.0,8142.0,9948.0,1.0
Omega_m,0.279,0.03,0.223,0.334,0.0,0.0,8025.0,9918.0,1.0
dGW[0],2.332,0.022,2.289,2.373,0.0,0.0,11219.0,14311.0,1.0
dGW[1],5.4,0.04,5.327,5.476,0.0,0.0,35016.0,27061.0,1.0
dGW[2],8.568,0.075,8.426,8.703,0.0,0.0,26680.0,24954.0,1.0
dGW[3],9.805,0.093,9.63,9.975,0.001,0.0,21665.0,22620.0,1.0
dGW[4],10.078,0.098,9.894,10.255,0.001,0.0,20853.0,22240.0,1.0
dGW[5],10.284,0.101,10.095,10.468,0.001,0.001,20293.0,21908.0,1.0
dGW[6],14.55,0.177,14.214,14.871,0.001,0.001,14550.0,18337.0,1.0
dGW[7],14.853,0.183,14.51,15.189,0.002,0.001,14357.0,18038.0,1.0
dGW[8],15.221,0.19,14.865,15.57,0.002,0.001,14140.0,17928.0,1.0
dGW[9],16.708,0.22,16.291,17.108,0.002,0.001,13435.0,17102.0,1.0
dGW[10],19.751,0.282,19.203,20.256,0.003,0.002,12457.0,16643.0,1.0
dGW[11],20.074,0.289,19.515,20.594,0.003,0.002,12382.0,16605.0,1.0
dGW[12],20.14,0.291,19.579,20.664,0.003,0.002,12366.0,16605.0,1.0
dGW[13],21.501,0.319,20.885,22.079,0.003,0.002,12089.0,16161.0,1.0
dGW[14],24.6,0.387,23.87,25.316,0.004,0.003,11625.0,15696.0,1.0
dGW[15],27.569,0.452,26.713,28.405,0.004,0.003,11318.0,15235.0,1.0
dGW[16],29.398,0.493,28.466,30.312,0.005,0.003,11169.0,15017.0,1.0
dGW[17],29.464,0.494,28.53,30.38,0.005,0.003,11164.0,15017.0,1.0
dGW[18],29.9,0.504,28.947,30.835,0.005,0.003,11133.0,15020.0,1.0
dGW[19],34.816,0.616,33.644,35.951,0.006,0.004,10851.0,14749.0,1.0
dGW[20],45.244,0.857,43.598,46.811,0.008,0.006,10501.0,14323.0,1.0
dGW[21],51.256,0.997,49.35,53.092,0.01,0.007,10378.0,14147.0,1.0
dGW[22],57.164,1.137,55.012,59.274,0.011,0.008,10283.0,13978.0,1.0
dGW[23],61.817,1.247,59.459,64.135,0.012,0.009,10223.0,13904.0,1.0
dGW[24],66.171,1.351,63.622,68.687,0.013,0.009,10175.0,13760.0,1.0
correction,0.944,0.004,0.938,0.951,0.0,0.0,8025.0,9918.0,1.0
E,11.489,0.604,10.384,12.662,0.007,0.005,8025.0,9918.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.407,0.011,0.386,0.427,0.0,0.0,8025.0,9918.0,1.0
deriv_0,0.403,0.05,0.311,0.498,0.001,0.0,8025.0,9918.0,1.0
"S[0, 0]",1.192,0.023,1.15,1.234,0.0,0.0,8025.0,9918.0,1.0
"S[0, 1]",0.393,0.003,0.386,0.4,0.0,0.0,8025.0,9918.0,1.0
"S[1, 0]",1.516,0.053,1.421,1.62,0.001,0.0,8025.0,9918.0,1.0
"S[1, 1]",0.712,0.012,0.688,0.734,0.0,0.0,8025.0,9918.0,1.0
"S[2, 0]",1.898,0.081,1.752,2.057,0.001,0.001,8025.0,9918.0,1.0
"S[2, 1]",0.94,0.021,0.9,0.979,0.0,0.0,8025.0,9918.0,1.0
"S[3, 0]",2.056,0.092,1.89,2.235,0.001,0.001,8025.0,9918.0,1.0
"S[3, 1]",1.012,0.024,0.966,1.057,0.0,0.0,8025.0,9918.0,1.0
"S[4, 0]",2.091,0.094,1.921,2.275,0.001,0.001,8025.0,9918.0,1.0
"S[4, 1]",1.027,0.025,0.98,1.074,0.0,0.0,8025.0,9918.0,1.0
"S[5, 0]",2.118,0.096,1.945,2.305,0.001,0.001,8025.0,9918.0,1.0
"S[5, 1]",1.039,0.025,0.99,1.086,0.0,0.0,8025.0,9918.0,1.0
"S[6, 0]",2.693,0.13,2.455,2.946,0.001,0.001,8025.0,9918.0,1.0
"S[6, 1]",1.235,0.034,1.17,1.3,0.0,0.0,8025.0,9918.0,1.0
"S[7, 0]",2.735,0.133,2.492,2.993,0.001,0.001,8025.0,9918.0,1.0
"S[7, 1]",1.247,0.035,1.18,1.313,0.0,0.0,8025.0,9918.0,1.0
"S[8, 0]",2.786,0.136,2.538,3.051,0.002,0.001,8025.0,9918.0,1.0
"S[8, 1]",1.261,0.036,1.193,1.328,0.0,0.0,8025.0,9918.0,1.0
"S[9, 0]",2.996,0.148,2.726,3.283,0.002,0.001,8025.0,9918.0,1.0
"S[9, 1]",1.315,0.038,1.243,1.388,0.0,0.0,8025.0,9918.0,1.0
"S[10, 0]",3.436,0.173,3.12,3.771,0.002,0.001,8025.0,9918.0,1.0
"S[10, 1]",1.413,0.043,1.331,1.495,0.0,0.0,8025.0,9918.0,1.0
"S[11, 0]",3.483,0.175,3.163,3.824,0.002,0.001,8025.0,9918.0,1.0
"S[11, 1]",1.423,0.044,1.34,1.505,0.0,0.0,8025.0,9918.0,1.0
"S[12, 0]",3.493,0.176,3.172,3.835,0.002,0.001,8025.0,9918.0,1.0
"S[12, 1]",1.425,0.044,1.342,1.507,0.0,0.0,8025.0,9918.0,1.0
"S[13, 0]",3.695,0.187,3.353,4.059,0.002,0.001,8025.0,9918.0,1.0
"S[13, 1]",1.463,0.046,1.377,1.549,0.001,0.0,8025.0,9918.0,1.0
"S[14, 0]",4.164,0.213,3.775,4.578,0.002,0.002,8025.0,9918.0,1.0
"S[14, 1]",1.542,0.05,1.448,1.636,0.001,0.0,8025.0,9918.0,1.0
"S[15, 0]",4.625,0.238,4.19,5.088,0.003,0.002,8025.0,9918.0,1.0
"S[15, 1]",1.609,0.053,1.509,1.71,0.001,0.0,8025.0,9918.0,1.0
"S[16, 0]",4.915,0.254,4.451,5.408,0.003,0.002,8025.0,9918.0,1.0
"S[16, 1]",1.646,0.055,1.543,1.751,0.001,0.0,8025.0,9918.0,1.0
"S[17, 0]",4.926,0.254,4.461,5.42,0.003,0.002,8025.0,9918.0,1.0
"S[17, 1]",1.648,0.055,1.544,1.752,0.001,0.0,8025.0,9918.0,1.0
"S[18, 0]",4.995,0.258,4.524,5.497,0.003,0.002,8025.0,9918.0,1.0
"S[18, 1]",1.656,0.056,1.552,1.762,0.001,0.0,8025.0,9918.0,1.0
"S[19, 0]",5.796,0.301,5.246,6.381,0.003,0.002,8025.0,9918.0,1.0
"S[19, 1]",1.744,0.06,1.631,1.858,0.001,0.0,8025.0,9918.0,1.0
"S[20, 0]",7.583,0.397,6.858,8.353,0.004,0.003,8025.0,9918.0,1.0
"S[20, 1]",1.891,0.068,1.764,2.021,0.001,0.001,8025.0,9918.0,1.0
"S[21, 0]",8.664,0.454,7.833,9.546,0.005,0.004,8025.0,9918.0,1.0
"S[21, 1]",1.96,0.072,1.826,2.096,0.001,0.001,8025.0,9918.0,1.0
"S[22, 0]",9.759,0.512,8.822,10.754,0.006,0.004,8025.0,9918.0,1.0
