,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.707,0.009,0.691,0.724,0.0,0.0,3438.0,3766.0,1.0
Omega_m,0.26,0.031,0.207,0.314,0.001,0.001,3284.0,3153.0,1.0
dGW[0],0.991,0.009,0.975,1.009,0.0,0.0,4145.0,4773.0,1.0
dGW[1],2.406,0.018,2.372,2.437,0.0,0.0,8210.0,8833.0,1.0
dGW[2],11.294,0.17,10.992,11.608,0.003,0.002,4659.0,4168.0,1.0
dGW[3],12.426,0.198,12.084,12.802,0.003,0.002,4527.0,4119.0,1.0
dGW[4],12.491,0.2,12.146,12.87,0.003,0.002,4520.0,4105.0,1.0
dGW[5],12.714,0.205,12.36,13.104,0.004,0.003,4500.0,4069.0,1.0
dGW[6],15.917,0.288,15.393,16.44,0.005,0.004,4280.0,3819.0,1.0
dGW[7],24.915,0.539,23.926,25.901,0.01,0.007,4026.0,3748.0,1.0
dGW[8],24.957,0.54,23.966,25.945,0.01,0.007,4026.0,3747.0,1.0
dGW[9],25.294,0.55,24.284,26.3,0.01,0.007,4021.0,3735.0,1.0
dGW[10],25.748,0.563,24.713,26.777,0.01,0.007,4014.0,3731.0,1.0
dGW[11],34.954,0.833,33.43,36.486,0.015,0.011,3922.0,3648.0,1.0
dGW[12],44.388,1.116,42.345,46.437,0.02,0.014,3873.0,3590.0,1.0
dGW[13],54.219,1.415,51.685,56.878,0.026,0.018,3842.0,3565.0,1.0
dGW[14],59.627,1.581,56.708,62.508,0.029,0.02,3829.0,3554.0,1.0
correction,0.941,0.004,0.935,0.948,0.0,0.0,3284.0,3153.0,1.0
E,9.766,0.561,8.777,10.792,0.012,0.009,3284.0,3153.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.414,0.011,0.394,0.433,0.0,0.0,3284.0,3153.0,1.0
deriv_0,0.371,0.052,0.285,0.463,0.001,0.001,3284.0,3153.0,1.0
"S[0, 0]",1.07,0.01,1.054,1.087,0.0,0.0,3284.0,3153.0,1.0
"S[0, 1]",0.198,0.001,0.196,0.199,0.0,0.0,3284.0,3153.0,1.0
"S[1, 0]",1.186,0.024,1.144,1.229,0.001,0.0,3284.0,3153.0,1.0
"S[1, 1]",0.407,0.004,0.401,0.414,0.0,0.0,3284.0,3153.0,1.0
"S[2, 0]",2.18,0.109,1.983,2.373,0.002,0.002,3284.0,3153.0,1.0
"S[2, 1]",1.109,0.03,1.055,1.162,0.001,0.0,3284.0,3153.0,1.0
"S[3, 0]",2.324,0.119,2.109,2.534,0.002,0.002,3284.0,3153.0,1.0
"S[3, 1]",1.164,0.032,1.106,1.223,0.001,0.0,3284.0,3153.0,1.0
"S[4, 0]",2.332,0.119,2.116,2.544,0.002,0.002,3284.0,3153.0,1.0
"S[4, 1]",1.167,0.032,1.108,1.226,0.001,0.0,3284.0,3153.0,1.0
"S[5, 0]",2.361,0.121,2.141,2.576,0.003,0.002,3284.0,3153.0,1.0
"S[5, 1]",1.178,0.033,1.118,1.237,0.001,0.0,3284.0,3153.0,1.0
"S[6, 0]",2.782,0.149,2.512,3.045,0.003,0.002,3284.0,3153.0,1.0
"S[6, 1]",1.311,0.04,1.239,1.383,0.001,0.001,3284.0,3153.0,1.0
"S[7, 0]",4.047,0.226,3.635,4.446,0.005,0.003,3284.0,3153.0,1.0
"S[7, 1]",1.582,0.054,1.484,1.682,0.001,0.001,3284.0,3153.0,1.0
"S[8, 0]",4.053,0.226,3.64,4.453,0.005,0.004,3284.0,3153.0,1.0
"S[8, 1]",1.583,0.054,1.485,1.683,0.001,0.001,3284.0,3153.0,1.0
"S[9, 0]",4.102,0.229,3.684,4.508,0.005,0.004,3284.0,3153.0,1.0
"S[9, 1]",1.591,0.055,1.492,1.692,0.001,0.001,3284.0,3153.0,1.0
"S[10, 0]",4.169,0.233,3.744,4.582,0.005,0.004,3284.0,3153.0,1.0
"S[10, 1]",1.601,0.055,1.502,1.704,0.001,0.001,3284.0,3153.0,1.0
"S[11, 0]",5.576,0.317,5.018,6.155,0.007,0.005,3284.0,3153.0,1.0
"S[11, 1]",1.784,0.065,1.667,1.906,0.001,0.001,3284.0,3153.0,1.0
"S[12, 0]",7.11,0.407,6.394,7.854,0.008,0.006,3284.0,3153.0,1.0
"S[12, 1]",1.924,0.073,1.792,2.06,0.001,0.001,3284.0,3153.0,1.0
"S[13, 0]",8.8,0.505,7.91,9.724,0.01,0.008,3284.0,3153.0,1.0
"S[13, 1]",2.036,0.079,1.894,2.185,0.002,0.001,3284.0,3153.0,1.0
"S[14, 0]",9.766,0.561,8.777,10.792,0.012,0.009,3284.0,3153.0,1.0
"S[14, 1]",2.089,0.082,1.941,2.243,0.002,0.001,3284.0,3153.0,1.0
