,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.584,0.061,0.48,0.687,0.005,0.004,143.0,31.0,1.02
Omega_m,0.701,0.245,0.331,1.174,0.017,0.012,147.0,36.0,1.02
dGW[0],9.503,0.162,9.207,9.812,0.009,0.006,358.0,359.0,1.01
dGW[1],10.222,0.165,9.921,10.54,0.007,0.005,559.0,820.0,1.01
dGW[2],10.594,0.168,10.273,10.904,0.006,0.004,759.0,1515.0,1.01
dGW[3],12.696,0.194,12.343,13.064,0.001,0.001,17422.0,16394.0,1.0
dGW[4],16.777,0.286,16.231,17.3,0.006,0.005,2082.0,4770.0,1.0
dGW[5],18.119,0.324,17.518,18.733,0.01,0.007,1041.0,1294.0,1.0
dGW[6],18.994,0.35,18.352,19.669,0.013,0.009,804.0,1177.0,1.0
dGW[7],19.174,0.355,18.521,19.86,0.013,0.009,769.0,1127.0,1.0
dGW[8],20.701,0.403,19.933,21.453,0.017,0.012,572.0,709.0,1.01
dGW[9],32.33,0.811,30.847,33.845,0.053,0.038,277.0,208.0,1.01
dGW[10],36.396,0.963,34.672,38.22,0.066,0.047,257.0,161.0,1.01
dGW[11],41.77,1.168,39.658,43.959,0.083,0.06,240.0,130.0,1.01
dGW[12],46.083,1.335,43.723,48.636,0.097,0.07,230.0,120.0,1.01
dGW[13],60.189,1.894,56.83,63.765,0.145,0.104,213.0,105.0,1.02
dGW[14],81.504,2.761,76.624,86.642,0.218,0.158,203.0,87.0,1.02
correction,0.98,0.016,0.953,1.0,0.001,0.001,148.0,36.0,1.02
E,25.884,4.677,18.756,34.579,0.365,0.258,147.0,36.0,1.02
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.186,0.171,-0.143,0.427,0.009,0.01,147.0,36.0,1.02
deriv_0,0.966,0.404,0.403,1.641,0.027,0.019,145.0,36.0,1.02
"S[0, 0]",3.03,0.504,2.262,3.941,0.039,0.028,147.0,36.0,1.02
"S[0, 1]",0.799,0.089,0.668,0.946,0.008,0.006,146.0,36.0,1.02
"S[1, 0]",3.199,0.537,2.38,4.172,0.042,0.03,147.0,36.0,1.02
"S[1, 1]",0.829,0.094,0.69,0.985,0.008,0.006,146.0,36.0,1.02
"S[2, 0]",3.286,0.555,2.441,4.292,0.043,0.031,147.0,36.0,1.02
"S[2, 1]",0.843,0.097,0.701,1.004,0.009,0.007,146.0,36.0,1.02
"S[3, 0]",3.791,0.652,2.798,4.98,0.051,0.036,147.0,36.0,1.02
"S[3, 1]",0.918,0.111,0.756,1.101,0.01,0.008,146.0,36.0,1.02
"S[4, 0]",4.809,0.844,3.523,6.359,0.066,0.047,147.0,36.0,1.02
"S[4, 1]",1.033,0.132,0.841,1.254,0.012,0.009,146.0,36.0,1.02
"S[5, 0]",5.154,0.908,3.77,6.825,0.071,0.05,147.0,36.0,1.02
"S[5, 1]",1.066,0.138,0.865,1.296,0.013,0.01,146.0,36.0,1.02
"S[6, 0]",5.382,0.95,3.934,7.132,0.074,0.052,147.0,36.0,1.02
"S[6, 1]",1.085,0.142,0.879,1.322,0.013,0.01,146.0,36.0,1.02
"S[7, 0]",5.429,0.959,3.967,7.196,0.075,0.053,147.0,36.0,1.02
"S[7, 1]",1.089,0.143,0.882,1.327,0.013,0.01,146.0,36.0,1.02
"S[8, 0]",5.832,1.033,4.256,7.738,0.081,0.057,147.0,36.0,1.02
"S[8, 1]",1.121,0.149,0.905,1.369,0.014,0.01,146.0,36.0,1.02
"S[9, 0]",9.093,1.631,6.606,12.116,0.127,0.09,147.0,36.0,1.02
"S[9, 1]",1.301,0.183,1.037,1.609,0.017,0.013,146.0,36.0,1.02
"S[10, 0]",10.307,1.852,7.483,13.742,0.144,0.102,147.0,36.0,1.02
"S[10, 1]",1.348,0.192,1.07,1.67,0.018,0.014,146.0,36.0,1.02
"S[11, 0]",11.965,2.154,8.682,15.963,0.168,0.119,147.0,36.0,1.02
"S[11, 1]",1.4,0.203,1.109,1.74,0.019,0.015,146.0,36.0,1.02
"S[12, 0]",13.338,2.403,9.675,17.801,0.187,0.133,147.0,36.0,1.02
"S[12, 1]",1.437,0.21,1.135,1.789,0.02,0.015,146.0,36.0,1.02
"S[13, 0]",18.076,3.263,13.103,24.14,0.254,0.18,147.0,36.0,1.02
"S[13, 1]",1.533,0.228,1.205,1.917,0.022,0.017,147.0,36.0,1.02
"S[14, 0]",25.884,4.677,18.756,34.579,0.365,0.258,147.0,36.0,1.02
"S[14, 1]",1.634,0.248,1.278,2.052,0.024,0.018,147.0,36.0,1.02
