,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.655,0.012,0.633,0.677,0.0,0.0,7637.0,9199.0,1.0
Omega_m,0.351,0.039,0.28,0.427,0.0,0.0,7677.0,8698.0,1.0
dGW[0],2.346,0.024,2.305,2.388,0.0,0.0,10786.0,14332.0,1.0
dGW[1],7.423,0.072,7.301,7.543,0.001,0.0,24928.0,23872.0,1.0
dGW[2],7.516,0.073,7.391,7.639,0.001,0.0,24435.0,23938.0,1.0
dGW[3],9.531,0.106,9.344,9.711,0.001,0.001,17465.0,20519.0,1.0
dGW[4],11.521,0.143,11.271,11.774,0.001,0.001,14552.0,17699.0,1.0
dGW[5],11.895,0.15,11.631,12.161,0.001,0.001,14200.0,17432.0,1.0
dGW[6],14.814,0.21,14.438,15.188,0.002,0.001,12463.0,15868.0,1.0
dGW[7],15.844,0.232,15.44,16.272,0.002,0.002,12098.0,15460.0,1.0
dGW[8],19.112,0.304,18.57,19.67,0.003,0.002,11331.0,14620.0,1.0
dGW[9],19.223,0.307,18.677,19.786,0.003,0.002,11312.0,14620.0,1.0
dGW[10],20.821,0.343,20.213,21.456,0.003,0.002,11070.0,14367.0,1.0
dGW[11],21.605,0.361,20.967,22.278,0.003,0.002,10971.0,14231.0,1.0
dGW[12],23.114,0.396,22.399,23.838,0.004,0.003,10808.0,13929.0,1.0
dGW[13],25.747,0.457,24.922,26.589,0.004,0.003,10585.0,13522.0,1.0
dGW[14],26.63,0.478,25.777,27.522,0.005,0.003,10524.0,13475.0,1.0
dGW[15],29.677,0.551,28.664,30.677,0.005,0.004,10348.0,13235.0,1.0
dGW[16],40.866,0.822,39.331,42.346,0.008,0.006,9977.0,12800.0,1.0
dGW[17],43.596,0.889,41.938,45.201,0.009,0.006,9920.0,12634.0,1.0
dGW[18],44.825,0.919,43.111,46.487,0.009,0.007,9898.0,12621.0,1.0
dGW[19],52.774,1.117,50.675,54.776,0.011,0.008,9781.0,12480.0,1.0
correction,0.952,0.004,0.944,0.961,0.0,0.0,7677.0,8698.0,1.0
E,10.121,0.564,9.071,11.18,0.006,0.005,7677.0,8698.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.38,0.015,0.35,0.407,0.0,0.0,7677.0,8698.0,1.0
deriv_0,0.53,0.073,0.4,0.668,0.001,0.001,7677.0,8698.0,1.0
"S[0, 0]",1.237,0.029,1.185,1.294,0.0,0.0,7677.0,8698.0,1.0
"S[0, 1]",0.374,0.004,0.366,0.382,0.0,0.0,7677.0,8698.0,1.0
"S[1, 0]",1.9,0.086,1.741,2.063,0.001,0.001,7677.0,8698.0,1.0
"S[1, 1]",0.816,0.02,0.779,0.854,0.0,0.0,7677.0,8698.0,1.0
"S[2, 0]",1.913,0.087,1.753,2.078,0.001,0.001,7677.0,8698.0,1.0
"S[2, 1]",0.822,0.02,0.784,0.86,0.0,0.0,7677.0,8698.0,1.0
"S[3, 0]",2.205,0.107,2.007,2.407,0.001,0.001,7677.0,8698.0,1.0
"S[3, 1]",0.937,0.026,0.89,0.986,0.0,0.0,7677.0,8698.0,1.0
"S[4, 0]",2.504,0.126,2.269,2.742,0.001,0.001,7677.0,8698.0,1.0
"S[4, 1]",1.034,0.03,0.978,1.092,0.0,0.0,7677.0,8698.0,1.0
"S[5, 0]",2.561,0.13,2.32,2.806,0.001,0.001,7677.0,8698.0,1.0
"S[5, 1]",1.05,0.031,0.993,1.111,0.0,0.0,7677.0,8698.0,1.0
"S[6, 0]",3.017,0.158,2.723,3.314,0.002,0.001,7677.0,8698.0,1.0
"S[6, 1]",1.165,0.037,1.096,1.236,0.0,0.0,7677.0,8698.0,1.0
"S[7, 0]",3.181,0.168,2.869,3.498,0.002,0.001,7677.0,8698.0,1.0
"S[7, 1]",1.201,0.039,1.129,1.276,0.0,0.0,7677.0,8698.0,1.0
"S[8, 0]",3.717,0.2,3.346,4.093,0.002,0.002,7677.0,8698.0,1.0
"S[8, 1]",1.301,0.044,1.219,1.386,0.001,0.0,7677.0,8698.0,1.0
"S[9, 0]",3.736,0.201,3.362,4.113,0.002,0.002,7677.0,8698.0,1.0
"S[9, 1]",1.305,0.045,1.222,1.39,0.001,0.0,7677.0,8698.0,1.0
"S[10, 0]",4.004,0.216,3.602,4.411,0.002,0.002,7677.0,8698.0,1.0
"S[10, 1]",1.347,0.047,1.261,1.437,0.001,0.0,7677.0,8698.0,1.0
"S[11, 0]",4.138,0.224,3.721,4.559,0.003,0.002,7677.0,8698.0,1.0
"S[11, 1]",1.367,0.048,1.279,1.459,0.001,0.0,7677.0,8698.0,1.0
"S[12, 0]",4.397,0.239,3.952,4.847,0.003,0.002,7677.0,8698.0,1.0
"S[12, 1]",1.403,0.05,1.311,1.499,0.001,0.0,7677.0,8698.0,1.0
"S[13, 0]",4.858,0.266,4.363,5.357,0.003,0.002,7677.0,8698.0,1.0
"S[13, 1]",1.461,0.053,1.363,1.563,0.001,0.0,7677.0,8698.0,1.0
"S[14, 0]",5.015,0.275,4.503,5.531,0.003,0.002,7677.0,8698.0,1.0
"S[14, 1]",1.479,0.054,1.379,1.583,0.001,0.0,7677.0,8698.0,1.0
"S[15, 0]",5.565,0.306,4.995,6.14,0.004,0.002,7677.0,8698.0,1.0
"S[15, 1]",1.536,0.057,1.431,1.646,0.001,0.0,7677.0,8698.0,1.0
"S[16, 0]",7.691,0.427,6.896,8.493,0.005,0.003,7677.0,8698.0,1.0
"S[16, 1]",1.701,0.066,1.58,1.829,0.001,0.001,7677.0,8698.0,1.0
"S[17, 0]",8.234,0.457,7.382,9.093,0.005,0.004,7677.0,8698.0,1.0
"S[17, 1]",1.734,0.068,1.609,1.865,0.001,0.001,7677.0,8698.0,1.0
"S[18, 0]",8.481,0.471,7.603,9.366,0.005,0.004,7677.0,8698.0,1.0
"S[18, 1]",1.748,0.069,1.622,1.881,0.001,0.001,7677.0,8698.0,1.0
"S[19, 0]",10.121,0.564,9.071,11.18,0.006,0.005,7677.0,8698.0,1.0
"S[19, 1]",1.828,0.073,1.694,1.97,0.001,0.001,7677.0,8698.0,1.0
