,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.487,0.089,0.35,0.642,0.009,0.007,137.0,70.0,1.02
Omega_m,0.681,0.298,0.239,1.212,0.023,0.016,140.0,77.0,1.02
dGW[0],35.252,1.654,32.2,38.393,0.032,0.023,2668.0,9711.0,1.0
dGW[1],46.168,2.152,42.152,50.247,0.023,0.017,8389.0,12085.0,1.0
dGW[2],57.066,2.676,51.95,62.022,0.026,0.019,10386.0,12519.0,1.0
dGW[3],71.872,3.413,65.595,78.418,0.034,0.024,9911.0,8963.0,1.0
dGW[4],78.337,3.741,71.357,85.386,0.039,0.027,9309.0,8670.0,1.0
correction,0.976,0.021,0.939,1.0,0.002,0.001,140.0,77.0,1.02
E,18.585,4.425,11.37,25.485,0.384,0.272,140.0,77.0,1.02
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.184,0.204,-0.202,0.462,0.012,0.012,140.0,77.0,1.02
deriv_0,1.248,0.636,0.338,2.188,0.048,0.034,137.0,77.0,1.02
"S[0, 0]",7.764,1.83,4.78,10.609,0.159,0.112,140.0,77.0,1.02
"S[0, 1]",1.295,0.252,1.0,1.75,0.025,0.019,140.0,77.0,1.02
"S[1, 0]",10.284,2.437,6.31,14.078,0.211,0.15,140.0,77.0,1.02
"S[1, 1]",1.407,0.285,1.077,1.921,0.028,0.021,140.0,77.0,1.02
"S[2, 0]",12.958,3.078,7.938,17.755,0.267,0.189,140.0,77.0,1.02
"S[2, 1]",1.492,0.309,1.134,2.05,0.031,0.023,140.0,77.0,1.02
"S[3, 0]",16.821,4.003,10.294,23.062,0.347,0.246,140.0,77.0,1.02
"S[3, 1]",1.58,0.335,1.195,2.184,0.034,0.025,140.0,77.0,1.02
"S[4, 0]",18.585,4.425,11.37,25.485,0.384,0.272,140.0,77.0,1.02
"S[4, 1]",1.612,0.344,1.216,2.233,0.034,0.025,140.0,77.0,1.02
