,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.694,0.04,0.616,0.768,0.001,0.0,5296.0,5655.0,1.0
Omega_m,0.34,0.102,0.179,0.53,0.001,0.001,5305.0,5411.0,1.0
dGW[0],5.812,0.094,5.642,5.989,0.001,0.001,8342.0,11643.0,1.0
dGW[1],6.668,0.094,6.495,6.841,0.001,0.001,11004.0,16718.0,1.0
dGW[2],8.811,0.105,8.622,9.006,0.001,0.0,31235.0,27543.0,1.0
dGW[3],12.695,0.184,12.343,13.027,0.002,0.001,14418.0,16687.0,1.0
dGW[4],14.596,0.241,14.156,15.051,0.002,0.002,10716.0,13785.0,1.0
dGW[5],16.763,0.314,16.19,17.359,0.003,0.002,8992.0,11449.0,1.0
dGW[6],20.04,0.433,19.251,20.863,0.005,0.003,7845.0,10082.0,1.0
dGW[7],20.236,0.44,19.426,21.065,0.005,0.004,7801.0,10011.0,1.0
dGW[8],21.877,0.502,20.95,22.823,0.006,0.004,7497.0,9578.0,1.0
dGW[9],25.37,0.639,24.155,26.546,0.008,0.005,7084.0,9044.0,1.0
dGW[10],25.631,0.65,24.397,26.826,0.008,0.005,7062.0,9037.0,1.0
dGW[11],27.42,0.722,26.041,28.741,0.009,0.006,6926.0,8775.0,1.0
dGW[12],30.47,0.846,28.83,31.999,0.01,0.007,6755.0,8373.0,1.0
dGW[13],32.534,0.932,30.743,34.234,0.011,0.008,6670.0,8204.0,1.0
dGW[14],32.829,0.944,31.016,34.552,0.011,0.008,6659.0,8162.0,1.0
correction,0.951,0.011,0.932,0.971,0.0,0.0,5311.0,5411.0,1.0
E,6.232,0.885,4.662,7.888,0.013,0.009,5305.0,5411.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.382,0.043,0.309,0.446,0.001,0.0,5305.0,5411.0,1.0
deriv_0,0.389,0.147,0.17,0.651,0.002,0.002,5305.0,5411.0,1.0
"S[0, 0]",1.688,0.181,1.378,2.026,0.003,0.002,5305.0,5411.0,1.0
"S[0, 1]",0.733,0.04,0.659,0.804,0.001,0.0,5305.0,5411.0,1.0
"S[1, 0]",1.807,0.204,1.456,2.189,0.003,0.002,5305.0,5411.0,1.0
"S[1, 1]",0.796,0.046,0.711,0.882,0.001,0.0,5305.0,5411.0,1.0
"S[2, 0]",2.117,0.261,1.661,2.601,0.004,0.003,5305.0,5411.0,1.0
"S[2, 1]",0.934,0.062,0.819,1.048,0.001,0.001,5305.0,5411.0,1.0
"S[3, 0]",2.711,0.358,2.084,3.385,0.005,0.004,5305.0,5411.0,1.0
"S[3, 1]",1.126,0.085,0.963,1.282,0.001,0.001,5305.0,5411.0,1.0
"S[4, 0]",3.014,0.406,2.3,3.776,0.006,0.004,5305.0,5411.0,1.0
"S[4, 1]",1.202,0.095,1.022,1.378,0.001,0.001,5305.0,5411.0,1.0
"S[5, 0]",3.367,0.461,2.556,4.231,0.007,0.005,5305.0,5411.0,1.0
"S[5, 1]",1.278,0.105,1.079,1.473,0.001,0.001,5305.0,5411.0,1.0
"S[6, 0]",3.918,0.544,2.958,4.937,0.008,0.006,5305.0,5411.0,1.0
"S[6, 1]",1.377,0.118,1.155,1.598,0.002,0.001,5305.0,5411.0,1.0
"S[7, 0]",3.952,0.549,2.982,4.98,0.008,0.006,5305.0,5411.0,1.0
"S[7, 1]",1.382,0.118,1.159,1.605,0.002,0.001,5305.0,5411.0,1.0
"S[8, 0]",4.235,0.591,3.19,5.342,0.008,0.006,5305.0,5411.0,1.0
"S[8, 1]",1.425,0.124,1.192,1.66,0.002,0.001,5305.0,5411.0,1.0
"S[9, 0]",4.853,0.683,3.644,6.131,0.01,0.007,5305.0,5411.0,1.0
"S[9, 1]",1.507,0.135,1.254,1.764,0.002,0.001,5305.0,5411.0,1.0
"S[10, 0]",4.9,0.69,3.678,6.19,0.01,0.007,5305.0,5411.0,1.0
"S[10, 1]",1.513,0.136,1.259,1.771,0.002,0.001,5305.0,5411.0,1.0
"S[11, 0]",5.224,0.737,3.917,6.603,0.011,0.008,5305.0,5411.0,1.0
"S[11, 1]",1.55,0.141,1.287,1.819,0.002,0.001,5305.0,5411.0,1.0
"S[12, 0]",5.787,0.82,4.333,7.321,0.012,0.009,5305.0,5411.0,1.0
"S[12, 1]",1.607,0.149,1.325,1.887,0.002,0.001,5305.0,5411.0,1.0
"S[13, 0]",6.176,0.877,4.62,7.816,0.013,0.009,5305.0,5411.0,1.0
"S[13, 1]",1.642,0.154,1.352,1.932,0.002,0.001,5305.0,5411.0,1.0
"S[14, 0]",6.232,0.885,4.662,7.888,0.013,0.009,5305.0,5411.0,1.0
"S[14, 1]",1.647,0.154,1.356,1.938,0.002,0.002,5305.0,5411.0,1.0
