,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.665,0.066,0.538,0.787,0.001,0.001,3716.0,3211.0,1.0
Omega_m,0.358,0.173,0.115,0.682,0.003,0.002,3756.0,3064.0,1.0
dGW[0],7.968,0.2,7.591,8.343,0.003,0.002,6324.0,10145.0,1.0
dGW[1],14.178,0.277,13.657,14.7,0.002,0.001,26201.0,22355.0,1.0
dGW[2],17.092,0.375,16.392,17.803,0.003,0.002,13841.0,15394.0,1.0
dGW[3],22.746,0.623,21.56,23.902,0.007,0.005,7779.0,9528.0,1.0
dGW[4],24.628,0.715,23.288,25.972,0.008,0.006,7122.0,8608.0,1.0
dGW[5],26.298,0.799,24.82,27.819,0.01,0.007,6711.0,7781.0,1.0
dGW[6],29.856,0.984,28.03,31.714,0.012,0.009,6138.0,7064.0,1.0
dGW[7],34.84,1.252,32.503,37.205,0.016,0.012,5686.0,6247.0,1.0
dGW[8],44.239,1.776,41.026,47.705,0.024,0.017,5260.0,5660.0,1.0
dGW[9],59.996,2.687,54.969,65.033,0.038,0.027,4953.0,5137.0,1.0
correction,0.951,0.017,0.925,0.985,0.0,0.0,3839.0,3188.0,1.0
E,11.349,2.574,7.119,16.372,0.045,0.033,3756.0,3064.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.371,0.084,0.23,0.465,0.002,0.001,3756.0,3064.0,1.0
deriv_0,0.566,0.351,0.145,1.232,0.006,0.005,3756.0,3064.0,1.0
"S[0, 0]",1.966,0.368,1.373,2.668,0.006,0.005,3756.0,3064.0,1.0
"S[0, 1]",0.86,0.082,0.701,1.001,0.001,0.001,3756.0,3064.0,1.0
"S[1, 0]",2.877,0.607,1.902,4.07,0.011,0.008,3756.0,3064.0,1.0
"S[1, 1]",1.163,0.137,0.905,1.42,0.002,0.002,3756.0,3064.0,1.0
"S[2, 0]",3.331,0.718,2.168,4.739,0.012,0.009,3756.0,3064.0,1.0
"S[2, 1]",1.267,0.158,0.974,1.568,0.003,0.002,3756.0,3064.0,1.0
"S[3, 0]",4.252,0.938,2.722,6.087,0.016,0.012,3756.0,3064.0,1.0
"S[3, 1]",1.427,0.19,1.064,1.783,0.003,0.002,3756.0,3064.0,1.0
"S[4, 0]",4.569,1.013,2.915,6.549,0.018,0.013,3756.0,3064.0,1.0
"S[4, 1]",1.471,0.199,1.092,1.847,0.003,0.002,3756.0,3064.0,1.0
"S[5, 0]",4.855,1.08,3.09,6.965,0.019,0.014,3756.0,3064.0,1.0
"S[5, 1]",1.508,0.207,1.098,1.882,0.003,0.002,3756.0,3064.0,1.0
"S[6, 0]",5.476,1.224,3.472,7.869,0.021,0.016,3756.0,3064.0,1.0
"S[6, 1]",1.578,0.222,1.142,1.982,0.004,0.003,3756.0,3064.0,1.0
"S[7, 0]",6.375,1.432,4.026,9.172,0.025,0.018,3756.0,3064.0,1.0
"S[7, 1]",1.663,0.239,1.195,2.102,0.004,0.003,3756.0,3064.0,1.0
"S[8, 0]",8.151,1.841,5.128,11.746,0.032,0.024,3756.0,3064.0,1.0
"S[8, 1]",1.791,0.266,1.275,2.284,0.004,0.003,3756.0,3064.0,1.0
"S[9, 0]",11.349,2.574,7.119,16.372,0.045,0.033,3756.0,3064.0,1.0
"S[9, 1]",1.948,0.299,1.373,2.508,0.005,0.003,3756.0,3064.0,1.0
