,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.701,0.039,0.625,0.773,0.001,0.001,1619.0,1319.0,1.0
Omega_m,0.287,0.09,0.141,0.444,0.003,0.002,1627.0,1309.0,1.0
dGW[0],6.541,0.099,6.364,6.732,0.002,0.001,3260.0,4942.0,1.0
dGW[1],7.009,0.1,6.823,7.194,0.002,0.001,3957.0,6170.0,1.0
dGW[2],7.522,0.103,7.331,7.708,0.001,0.001,5067.0,6782.0,1.0
dGW[3],14.569,0.258,14.096,15.054,0.005,0.003,3302.0,2989.0,1.0
dGW[4],16.062,0.31,15.496,16.651,0.006,0.004,2892.0,2584.0,1.0
dGW[5],20.403,0.479,19.526,21.313,0.01,0.007,2382.0,2254.0,1.0
dGW[6],23.484,0.608,22.357,24.619,0.013,0.009,2233.0,2148.0,1.0
dGW[7],25.275,0.685,23.975,26.531,0.015,0.011,2176.0,2030.0,1.0
dGW[8],31.754,0.972,29.943,33.575,0.022,0.015,2055.0,1836.0,1.0
dGW[9],39.994,1.352,37.542,42.609,0.031,0.022,1983.0,1743.0,1.0
dGW[10],40.079,1.356,37.62,42.702,0.031,0.022,1983.0,1742.0,1.0
dGW[11],47.77,1.718,44.682,51.133,0.039,0.028,1945.0,1702.0,1.0
dGW[12],55.09,2.068,51.37,59.149,0.047,0.034,1921.0,1668.0,1.0
dGW[13],61.624,2.384,57.306,66.284,0.055,0.039,1905.0,1626.0,1.0
dGW[14],73.852,2.981,68.224,79.473,0.069,0.049,1885.0,1611.0,1.0
correction,0.944,0.01,0.927,0.963,0.0,0.0,1627.0,1309.0,1.0
E,13.069,1.949,9.668,16.723,0.053,0.04,1627.0,1309.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.403,0.036,0.342,0.456,0.001,0.001,1627.0,1309.0,1.0
deriv_0,0.423,0.167,0.185,0.706,0.005,0.004,1627.0,1309.0,1.0
"S[0, 0]",1.662,0.184,1.348,1.994,0.005,0.004,1627.0,1309.0,1.0
"S[0, 1]",0.804,0.043,0.723,0.88,0.001,0.001,1627.0,1309.0,1.0
"S[1, 0]",1.719,0.195,1.382,2.071,0.005,0.004,1627.0,1309.0,1.0
"S[1, 1]",0.838,0.046,0.751,0.922,0.001,0.001,1627.0,1309.0,1.0
"S[2, 0]",1.782,0.208,1.42,2.156,0.006,0.004,1627.0,1309.0,1.0
"S[2, 1]",0.874,0.05,0.78,0.965,0.001,0.001,1627.0,1309.0,1.0
"S[3, 0]",2.713,0.373,2.073,3.416,0.01,0.008,1627.0,1309.0,1.0
"S[3, 1]",1.24,0.094,1.062,1.416,0.002,0.002,1627.0,1309.0,1.0
"S[4, 0]",2.923,0.408,2.221,3.69,0.011,0.008,1627.0,1309.0,1.0
"S[4, 1]",1.297,0.101,1.106,1.488,0.003,0.002,1627.0,1309.0,1.0
"S[5, 0]",3.553,0.508,2.673,4.508,0.014,0.01,1627.0,1309.0,1.0
"S[5, 1]",1.439,0.12,1.212,1.668,0.003,0.002,1627.0,1309.0,1.0
"S[6, 0]",4.016,0.58,3.009,5.107,0.016,0.012,1627.0,1309.0,1.0
"S[6, 1]",1.522,0.131,1.276,1.776,0.003,0.002,1627.0,1309.0,1.0
"S[7, 0]",4.292,0.623,3.21,5.462,0.017,0.013,1627.0,1309.0,1.0
"S[7, 1]",1.566,0.137,1.309,1.832,0.004,0.002,1627.0,1309.0,1.0
"S[8, 0]",5.322,0.781,3.962,6.787,0.021,0.016,1627.0,1309.0,1.0
"S[8, 1]",1.7,0.156,1.4,1.994,0.004,0.003,1627.0,1309.0,1.0
"S[9, 0]",6.701,0.99,4.974,8.559,0.027,0.02,1627.0,1309.0,1.0
"S[9, 1]",1.833,0.174,1.5,2.165,0.004,0.003,1627.0,1309.0,1.0
"S[10, 0]",6.716,0.993,4.985,8.578,0.027,0.02,1627.0,1309.0,1.0
"S[10, 1]",1.835,0.174,1.501,2.167,0.004,0.003,1627.0,1309.0,1.0
"S[11, 0]",8.069,1.197,5.981,10.314,0.033,0.025,1627.0,1309.0,1.0
"S[11, 1]",1.933,0.188,1.574,2.293,0.005,0.003,1627.0,1309.0,1.0
"S[12, 0]",9.41,1.399,6.969,12.034,0.038,0.029,1627.0,1309.0,1.0
"S[12, 1]",2.011,0.199,1.633,2.394,0.005,0.004,1627.0,1309.0,1.0
"S[13, 0]",10.65,1.585,7.883,13.623,0.043,0.032,1627.0,1309.0,1.0
"S[13, 1]",2.071,0.207,1.677,2.471,0.005,0.004,1627.0,1309.0,1.0
"S[14, 0]",13.069,1.949,9.668,16.723,0.053,0.04,1627.0,1309.0,1.0
"S[14, 1]",2.165,0.22,1.712,2.556,0.006,0.004,1627.0,1309.0,1.0
