,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.661,0.034,0.596,0.725,0.001,0.0,4774.0,4757.0,1.0
Omega_m,0.351,0.102,0.184,0.539,0.002,0.001,4829.0,4746.0,1.0
dGW[0],4.81,0.079,4.66,4.955,0.001,0.001,8166.0,12016.0,1.0
dGW[1],9.078,0.126,8.842,9.316,0.001,0.001,25193.0,22248.0,1.0
dGW[2],12.708,0.234,12.267,13.149,0.002,0.002,10111.0,10908.0,1.0
dGW[3],13.224,0.252,12.749,13.701,0.003,0.002,9555.0,10653.0,1.0
dGW[4],24.543,0.72,23.186,25.892,0.009,0.006,6477.0,7663.0,1.0
dGW[5],30.735,1.001,28.837,32.598,0.013,0.009,6168.0,6999.0,1.0
dGW[6],43.986,1.624,40.936,47.033,0.021,0.015,5886.0,6555.0,1.0
dGW[7],49.482,1.888,45.939,53.022,0.025,0.017,5824.0,6488.0,1.0
dGW[8],51.994,2.009,48.214,55.747,0.026,0.019,5801.0,6445.0,1.0
dGW[9],55.221,2.166,51.145,59.264,0.028,0.02,5776.0,6380.0,1.0
correction,0.952,0.011,0.933,0.973,0.0,0.0,4831.0,4746.0,1.0
E,10.538,1.478,7.9,13.31,0.022,0.016,4829.0,4746.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.378,0.043,0.3,0.441,0.001,0.0,4829.0,4746.0,1.0
deriv_0,0.539,0.199,0.25,0.908,0.003,0.002,4829.0,4746.0,1.0
"S[0, 0]",1.542,0.148,1.293,1.82,0.002,0.002,4829.0,4746.0,1.0
"S[0, 1]",0.628,0.03,0.572,0.681,0.0,0.0,4829.0,4746.0,1.0
"S[1, 0]",2.132,0.257,1.675,2.608,0.004,0.003,4829.0,4746.0,1.0
"S[1, 1]",0.92,0.06,0.804,1.028,0.001,0.001,4829.0,4746.0,1.0
"S[2, 0]",2.674,0.345,2.067,3.325,0.005,0.004,4829.0,4746.0,1.0
"S[2, 1]",1.094,0.081,0.936,1.24,0.001,0.001,4829.0,4746.0,1.0
"S[3, 0]",2.754,0.357,2.124,3.427,0.005,0.004,4829.0,4746.0,1.0
"S[3, 1]",1.116,0.084,0.953,1.266,0.001,0.001,4829.0,4746.0,1.0
"S[4, 0]",4.613,0.633,3.486,5.802,0.009,0.007,4829.0,4746.0,1.0
"S[4, 1]",1.451,0.127,1.21,1.687,0.002,0.001,4829.0,4746.0,1.0
"S[5, 0]",5.714,0.792,4.302,7.2,0.012,0.009,4829.0,4746.0,1.0
"S[5, 1]",1.573,0.143,1.303,1.841,0.002,0.001,4829.0,4746.0,1.0
"S[6, 0]",8.238,1.152,6.182,10.397,0.017,0.013,4829.0,4746.0,1.0
"S[6, 1]",1.761,0.169,1.446,2.08,0.002,0.002,4829.0,4746.0,1.0
"S[7, 0]",9.346,1.309,7.009,11.8,0.02,0.014,4829.0,4746.0,1.0
"S[7, 1]",1.82,0.177,1.483,2.147,0.003,0.002,4829.0,4746.0,1.0
"S[8, 0]",9.864,1.382,7.396,12.455,0.021,0.015,4829.0,4746.0,1.0
"S[8, 1]",1.845,0.18,1.5,2.177,0.003,0.002,4829.0,4746.0,1.0
"S[9, 0]",10.538,1.478,7.9,13.31,0.022,0.016,4829.0,4746.0,1.0
"S[9, 1]",1.874,0.184,1.523,2.214,0.003,0.002,4829.0,4746.0,1.0
