,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.693,0.009,0.677,0.711,0.0,0.0,10783.0,11858.0,1.0
Omega_m,0.279,0.026,0.231,0.328,0.0,0.0,10577.0,10195.0,1.0
dGW[0],1.098,0.011,1.078,1.119,0.0,0.0,12774.0,14843.0,1.0
dGW[1],3.819,0.03,3.767,3.872,0.0,0.0,32887.0,28105.0,1.0
dGW[2],9.636,0.102,9.444,9.822,0.001,0.001,23266.0,21325.0,1.0
dGW[3],9.941,0.107,9.742,10.138,0.001,0.001,22676.0,21207.0,1.0
dGW[4],10.772,0.121,10.546,10.996,0.001,0.001,21330.0,20035.0,1.0
dGW[5],10.988,0.125,10.752,11.217,0.001,0.001,21033.0,19620.0,1.0
dGW[6],16.061,0.221,15.643,16.469,0.002,0.001,17241.0,17539.0,1.0
dGW[7],17.688,0.254,17.198,18.149,0.002,0.001,16668.0,16879.0,1.0
dGW[8],21.458,0.333,20.821,22.069,0.003,0.002,15789.0,15975.0,1.0
dGW[9],21.49,0.333,20.851,22.101,0.003,0.002,15783.0,15980.0,1.0
dGW[10],29.159,0.5,28.212,30.089,0.004,0.003,14882.0,14885.0,1.0
dGW[11],31.646,0.555,30.592,32.677,0.005,0.003,14705.0,14591.0,1.0
dGW[12],32.834,0.582,31.728,33.914,0.005,0.003,14634.0,14546.0,1.0
dGW[13],33.395,0.594,32.262,34.495,0.005,0.003,14601.0,14501.0,1.0
dGW[14],34.103,0.61,32.94,35.232,0.005,0.004,14562.0,14488.0,1.0
dGW[15],35.526,0.642,34.317,36.729,0.005,0.004,14491.0,14491.0,1.0
dGW[16],38.553,0.711,37.215,39.884,0.006,0.004,14363.0,14428.0,1.0
dGW[17],42.065,0.791,40.574,43.544,0.007,0.005,14238.0,13884.0,1.0
dGW[18],44.698,0.851,43.1,46.297,0.007,0.005,14160.0,13894.0,1.0
dGW[19],45.758,0.875,44.11,47.398,0.007,0.005,14132.0,13863.0,1.0
dGW[20],48.202,0.931,46.44,49.939,0.008,0.006,14071.0,13820.0,1.0
dGW[21],52.945,1.041,50.957,54.868,0.009,0.006,13973.0,13811.0,1.0
dGW[22],56.431,1.121,54.302,58.516,0.01,0.007,13912.0,13709.0,1.0
dGW[23],57.019,1.135,54.864,59.128,0.01,0.007,13902.0,13709.0,1.0
dGW[24],65.445,1.331,62.877,67.883,0.011,0.008,13786.0,13788.0,1.0
correction,0.944,0.003,0.938,0.95,0.0,0.0,10577.0,10195.0,1.0
E,11.259,0.523,10.296,12.236,0.005,0.004,10577.0,10195.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.407,0.01,0.389,0.424,0.0,0.0,10577.0,10195.0,1.0
deriv_0,0.402,0.044,0.323,0.486,0.0,0.0,10577.0,10195.0,1.0
"S[0, 0]",1.083,0.009,1.067,1.1,0.0,0.0,10577.0,10195.0,1.0
"S[0, 1]",0.212,0.001,0.21,0.213,0.0,0.0,10577.0,10195.0,1.0
"S[1, 0]",1.338,0.033,1.279,1.401,0.0,0.0,10577.0,10195.0,1.0
"S[1, 1]",0.562,0.007,0.55,0.574,0.0,0.0,10577.0,10195.0,1.0
"S[2, 0]",2.025,0.079,1.881,2.174,0.001,0.001,10577.0,10195.0,1.0
"S[2, 1]",1.0,0.021,0.962,1.039,0.0,0.0,10577.0,10195.0,1.0
"S[3, 0]",2.064,0.081,1.916,2.217,0.001,0.001,10577.0,10195.0,1.0
"S[3, 1]",1.017,0.021,0.978,1.058,0.0,0.0,10577.0,10195.0,1.0
"S[4, 0]",2.172,0.087,2.012,2.336,0.001,0.001,10577.0,10195.0,1.0
"S[4, 1]",1.061,0.023,1.019,1.105,0.0,0.0,10577.0,10195.0,1.0
"S[5, 0]",2.2,0.089,2.037,2.367,0.001,0.001,10577.0,10195.0,1.0
"S[5, 1]",1.072,0.024,1.029,1.117,0.0,0.0,10577.0,10195.0,1.0
"S[6, 0]",2.888,0.125,2.658,3.122,0.001,0.001,10577.0,10195.0,1.0
"S[6, 1]",1.289,0.033,1.229,1.351,0.0,0.0,10577.0,10195.0,1.0
"S[7, 0]",3.118,0.137,2.866,3.374,0.001,0.001,10577.0,10195.0,1.0
"S[7, 1]",1.346,0.035,1.281,1.412,0.0,0.0,10577.0,10195.0,1.0
"S[8, 0]",3.666,0.164,3.364,3.972,0.002,0.001,10577.0,10195.0,1.0
"S[8, 1]",1.459,0.04,1.386,1.535,0.0,0.0,10577.0,10195.0,1.0
"S[9, 0]",3.67,0.164,3.369,3.977,0.002,0.001,10577.0,10195.0,1.0
"S[9, 1]",1.46,0.04,1.386,1.536,0.0,0.0,10577.0,10195.0,1.0
"S[10, 0]",4.844,0.221,4.438,5.257,0.002,0.002,10577.0,10195.0,1.0
"S[10, 1]",1.639,0.048,1.551,1.731,0.0,0.0,10577.0,10195.0,1.0
"S[11, 0]",5.241,0.239,4.8,5.688,0.002,0.002,10577.0,10195.0,1.0
"S[11, 1]",1.686,0.05,1.595,1.783,0.0,0.0,10577.0,10195.0,1.0
"S[12, 0]",5.432,0.249,4.975,5.897,0.002,0.002,10577.0,10195.0,1.0
"S[12, 1]",1.708,0.051,1.614,1.806,0.001,0.0,10577.0,10195.0,1.0
"S[13, 0]",5.524,0.253,5.058,5.996,0.003,0.002,10577.0,10195.0,1.0
"S[13, 1]",1.717,0.052,1.623,1.816,0.001,0.0,10577.0,10195.0,1.0
"S[14, 0]",5.639,0.258,5.163,6.122,0.003,0.002,10577.0,10195.0,1.0
"S[14, 1]",1.73,0.052,1.634,1.83,0.001,0.0,10577.0,10195.0,1.0
"S[15, 0]",5.873,0.269,5.377,6.377,0.003,0.002,10577.0,10195.0,1.0
"S[15, 1]",1.753,0.053,1.656,1.855,0.001,0.0,10577.0,10195.0,1.0
"S[16, 0]",6.378,0.293,5.837,6.926,0.003,0.002,10577.0,10195.0,1.0
"S[16, 1]",1.799,0.056,1.698,1.906,0.001,0.0,10577.0,10195.0,1.0
"S[17, 0]",6.976,0.322,6.383,7.577,0.003,0.002,10577.0,10195.0,1.0
"S[17, 1]",1.848,0.058,1.744,1.959,0.001,0.0,10577.0,10195.0,1.0
"S[18, 0]",7.432,0.343,6.8,8.073,0.003,0.002,10577.0,10195.0,1.0
"S[18, 1]",1.882,0.059,1.775,1.996,0.001,0.0,10577.0,10195.0,1.0
"S[19, 0]",7.618,0.352,6.97,8.275,0.004,0.003,10577.0,10195.0,1.0
"S[19, 1]",1.895,0.06,1.786,2.01,0.001,0.0,10577.0,10195.0,1.0
"S[20, 0]",8.05,0.372,7.365,8.746,0.004,0.003,10577.0,10195.0,1.0
"S[20, 1]",1.924,0.061,1.813,2.041,0.001,0.0,10577.0,10195.0,1.0
"S[21, 0]",8.906,0.412,8.146,9.676,0.004,0.003,10577.0,10195.0,1.0
"S[21, 1]",1.975,0.064,1.859,2.097,0.001,0.0,10577.0,10195.0,1.0
"S[22, 0]",9.548,0.442,8.733,10.375,0.004,0.003,10577.0,10195.0,1.0
"S[22, 1]",2.009,0.065,1.891,2.134,0.001,0.0,10577.0,10195.0,1.0
"S[23, 0]",9.658,0.448,8.833,10.494,0.004,0.003,10577.0,10195.0,1.0
