,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.683,0.009,0.666,0.699,0.0,0.0,10447.0,12107.0,1.0
Omega_m,0.295,0.032,0.238,0.357,0.0,0.0,10299.0,12801.0,1.0
dGW[0],0.798,0.008,0.784,0.813,0.0,0.0,12029.0,14417.0,1.0
dGW[1],2.598,0.019,2.564,2.634,0.0,0.0,27711.0,27038.0,1.0
dGW[2],5.058,0.042,4.98,5.138,0.0,0.0,33048.0,26634.0,1.0
dGW[3],13.348,0.205,12.968,13.739,0.002,0.001,15081.0,18254.0,1.0
dGW[4],15.098,0.248,14.638,15.568,0.002,0.001,14541.0,17651.0,1.0
dGW[5],15.835,0.266,15.337,16.336,0.002,0.002,14363.0,17480.0,1.0
dGW[6],16.065,0.271,15.572,16.593,0.002,0.002,14313.0,17513.0,1.0
dGW[7],16.546,0.283,16.025,17.091,0.002,0.002,14214.0,17506.0,1.0
dGW[8],18.909,0.343,18.274,19.565,0.003,0.002,13827.0,17111.0,1.0
dGW[9],19.944,0.37,19.264,20.655,0.003,0.002,13696.0,17004.0,1.0
dGW[10],20.915,0.395,20.19,21.677,0.003,0.002,13590.0,16824.0,1.0
dGW[11],26.948,0.555,25.908,27.994,0.005,0.003,13143.0,16374.0,1.0
dGW[12],42.463,0.98,40.643,44.328,0.009,0.006,12659.0,15751.0,1.0
dGW[13],47.855,1.131,45.715,49.969,0.01,0.007,12574.0,15655.0,1.0
dGW[14],54.178,1.308,51.693,56.614,0.012,0.008,12497.0,15603.0,1.0
correction,0.946,0.004,0.939,0.953,0.0,0.0,10299.0,12801.0,1.0
E,9.432,0.506,8.493,10.392,0.005,0.004,10299.0,12801.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.401,0.012,0.378,0.422,0.0,0.0,10299.0,12801.0,1.0
deriv_0,0.431,0.055,0.332,0.537,0.001,0.0,10299.0,12801.0,1.0
"S[0, 0]",1.062,0.008,1.048,1.077,0.0,0.0,10299.0,12801.0,1.0
"S[0, 1]",0.158,0.001,0.157,0.159,0.0,0.0,10299.0,12801.0,1.0
"S[1, 0]",1.227,0.027,1.179,1.279,0.0,0.0,10299.0,12801.0,1.0
"S[1, 1]",0.419,0.004,0.411,0.427,0.0,0.0,10299.0,12801.0,1.0
"S[2, 0]",1.497,0.052,1.4,1.596,0.001,0.0,10299.0,12801.0,1.0
"S[2, 1]",0.671,0.012,0.649,0.692,0.0,0.0,10299.0,12801.0,1.0
"S[3, 0]",2.578,0.126,2.345,2.819,0.001,0.001,10299.0,12801.0,1.0
"S[3, 1]",1.164,0.033,1.103,1.226,0.0,0.0,10299.0,12801.0,1.0
"S[4, 0]",2.826,0.141,2.565,3.095,0.001,0.001,10299.0,12801.0,1.0
"S[4, 1]",1.233,0.036,1.163,1.299,0.0,0.0,10299.0,12801.0,1.0
"S[5, 0]",2.932,0.148,2.66,3.213,0.001,0.001,10299.0,12801.0,1.0
"S[5, 1]",1.26,0.038,1.188,1.329,0.0,0.0,10299.0,12801.0,1.0
"S[6, 0]",2.966,0.15,2.689,3.25,0.001,0.001,10299.0,12801.0,1.0
"S[6, 1]",1.268,0.038,1.195,1.338,0.0,0.0,10299.0,12801.0,1.0
"S[7, 0]",3.036,0.154,2.752,3.327,0.002,0.001,10299.0,12801.0,1.0
"S[7, 1]",1.285,0.039,1.21,1.356,0.0,0.0,10299.0,12801.0,1.0
"S[8, 0]",3.385,0.174,3.063,3.714,0.002,0.001,10299.0,12801.0,1.0
"S[8, 1]",1.362,0.043,1.279,1.44,0.0,0.0,10299.0,12801.0,1.0
"S[9, 0]",3.54,0.183,3.202,3.887,0.002,0.001,10299.0,12801.0,1.0
"S[9, 1]",1.392,0.044,1.307,1.474,0.0,0.0,10299.0,12801.0,1.0
"S[10, 0]",3.687,0.191,3.334,4.05,0.002,0.001,10299.0,12801.0,1.0
"S[10, 1]",1.42,0.046,1.332,1.504,0.0,0.0,10299.0,12801.0,1.0
"S[11, 0]",4.633,0.244,4.181,5.095,0.002,0.002,10299.0,12801.0,1.0
"S[11, 1]",1.565,0.053,1.463,1.663,0.001,0.0,10299.0,12801.0,1.0
"S[12, 0]",7.269,0.389,6.549,8.006,0.004,0.003,10299.0,12801.0,1.0
"S[12, 1]",1.819,0.067,1.692,1.943,0.001,0.0,10299.0,12801.0,1.0
"S[13, 0]",8.247,0.442,7.428,9.085,0.004,0.003,10299.0,12801.0,1.0
"S[13, 1]",1.884,0.07,1.75,2.014,0.001,0.0,10299.0,12801.0,1.0
"S[14, 0]",9.432,0.506,8.493,10.392,0.005,0.004,10299.0,12801.0,1.0
"S[14, 1]",1.949,0.074,1.809,2.086,0.001,0.001,10299.0,12801.0,1.0
