,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.691,0.015,0.664,0.718,0.0,0.0,3938.0,4092.0,1.0
Omega_m,0.266,0.032,0.204,0.323,0.001,0.0,3810.0,4768.0,1.0
dGW[0],0.473,0.009,0.456,0.49,0.0,0.0,4135.0,4258.0,1.0
dGW[1],10.126,0.154,9.846,10.417,0.001,0.001,11938.0,8883.0,1.0
dGW[2],11.39,0.181,11.058,11.73,0.002,0.001,11226.0,8765.0,1.0
dGW[3],15.407,0.274,14.917,15.944,0.003,0.002,9287.0,8054.0,1.0
dGW[4],18.616,0.356,17.972,19.305,0.004,0.003,8290.0,8006.0,1.0
dGW[5],22.98,0.472,22.145,23.912,0.005,0.004,7527.0,7526.0,1.0
dGW[6],27.593,0.599,26.538,28.778,0.007,0.005,7071.0,7264.0,1.0
dGW[7],32.894,0.749,31.564,34.364,0.009,0.006,6749.0,7187.0,1.0
dGW[8],41.661,1.002,39.881,43.629,0.013,0.009,6428.0,6989.0,1.0
dGW[9],46.35,1.139,44.344,48.61,0.015,0.01,6316.0,6983.0,1.0
dGW[10],47.329,1.168,45.278,49.649,0.015,0.011,6296.0,6952.0,1.0
dGW[11],49.126,1.221,46.98,51.553,0.016,0.011,6262.0,6858.0,1.0
dGW[12],51.107,1.279,48.866,53.659,0.016,0.012,6225.0,6818.0,1.0
dGW[13],55.161,1.4,52.72,57.967,0.018,0.013,6161.0,6753.0,1.0
dGW[14],57.379,1.465,54.824,60.324,0.019,0.013,6131.0,6753.0,1.0
correction,0.942,0.004,0.935,0.95,0.0,0.0,3810.0,4768.0,1.0
E,9.291,0.56,8.317,10.378,0.009,0.007,3810.0,4768.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.412,0.012,0.391,0.434,0.0,0.0,3810.0,4768.0,1.0
deriv_0,0.38,0.054,0.281,0.477,0.001,0.001,3810.0,4768.0,1.0
"S[0, 0]",1.032,0.005,1.024,1.04,0.0,0.0,3810.0,4768.0,1.0
"S[0, 1]",0.1,0.0,0.099,0.1,0.0,0.0,3810.0,4768.0,1.0
"S[1, 0]",2.029,0.103,1.845,2.224,0.002,0.001,3810.0,4768.0,1.0
"S[1, 1]",1.032,0.028,0.979,1.081,0.0,0.0,3810.0,4768.0,1.0
"S[2, 0]",2.185,0.114,1.98,2.401,0.002,0.001,3810.0,4768.0,1.0
"S[2, 1]",1.098,0.031,1.039,1.153,0.001,0.0,3810.0,4768.0,1.0
"S[3, 0]",2.703,0.15,2.432,2.986,0.002,0.002,3810.0,4768.0,1.0
"S[3, 1]",1.273,0.041,1.197,1.346,0.001,0.0,3810.0,4768.0,1.0
"S[4, 0]",3.135,0.179,2.813,3.471,0.003,0.002,3810.0,4768.0,1.0
"S[4, 1]",1.386,0.047,1.298,1.471,0.001,0.001,3810.0,4768.0,1.0
"S[5, 0]",3.746,0.218,3.353,4.155,0.004,0.003,3810.0,4768.0,1.0
"S[5, 1]",1.512,0.055,1.411,1.611,0.001,0.001,3810.0,4768.0,1.0
"S[6, 0]",4.418,0.26,3.948,4.906,0.004,0.003,3810.0,4768.0,1.0
"S[6, 1]",1.622,0.061,1.51,1.732,0.001,0.001,3810.0,4768.0,1.0
"S[7, 0]",5.221,0.31,4.681,5.823,0.005,0.004,3810.0,4768.0,1.0
"S[7, 1]",1.726,0.067,1.603,1.848,0.001,0.001,3810.0,4768.0,1.0
"S[8, 0]",6.613,0.396,5.924,7.382,0.007,0.005,3810.0,4768.0,1.0
"S[8, 1]",1.864,0.076,1.726,2.002,0.001,0.001,3810.0,4768.0,1.0
"S[9, 0]",7.388,0.443,6.617,8.249,0.007,0.005,3810.0,4768.0,1.0
"S[9, 1]",1.925,0.079,1.78,2.069,0.001,0.001,3810.0,4768.0,1.0
"S[10, 0]",7.553,0.453,6.764,8.434,0.007,0.005,3810.0,4768.0,1.0
"S[10, 1]",1.937,0.08,1.791,2.082,0.001,0.001,3810.0,4768.0,1.0
"S[11, 0]",7.857,0.472,7.036,8.774,0.008,0.006,3810.0,4768.0,1.0
"S[11, 1]",1.958,0.081,1.809,2.106,0.001,0.001,3810.0,4768.0,1.0
"S[12, 0]",8.196,0.493,7.339,9.153,0.008,0.006,3810.0,4768.0,1.0
"S[12, 1]",1.98,0.083,1.829,2.13,0.001,0.001,3810.0,4768.0,1.0
"S[13, 0]",8.9,0.536,7.968,9.94,0.009,0.006,3810.0,4768.0,1.0
"S[13, 1]",2.022,0.085,1.867,2.177,0.001,0.001,3810.0,4768.0,1.0
"S[14, 0]",9.291,0.56,8.317,10.378,0.009,0.007,3810.0,4768.0,1.0
"S[14, 1]",2.044,0.087,1.886,2.201,0.001,0.001,3810.0,4768.0,1.0
