,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.684,0.063,0.564,0.798,0.001,0.001,2338.0,2182.0,1.0
Omega_m,0.298,0.154,0.096,0.571,0.003,0.003,2370.0,2361.0,1.0
dGW[0],8.244,0.155,7.95,8.528,0.002,0.002,4520.0,6175.0,1.0
dGW[1],8.601,0.153,8.311,8.884,0.002,0.002,5173.0,7544.0,1.0
dGW[2],12.525,0.192,12.164,12.888,0.001,0.001,20518.0,20679.0,1.0
dGW[3],14.885,0.272,14.355,15.386,0.003,0.002,7349.0,10645.0,1.0
dGW[4],15.891,0.315,15.276,16.463,0.004,0.003,5897.0,8641.0,1.0
dGW[5],18.431,0.435,17.582,19.214,0.007,0.005,4348.0,6194.0,1.0
dGW[6],31.76,1.198,29.426,33.91,0.022,0.015,3032.0,3528.0,1.0
dGW[7],35.69,1.442,32.945,38.344,0.026,0.019,2950.0,3366.0,1.0
dGW[8],52.494,2.526,47.78,57.212,0.047,0.034,2789.0,3081.0,1.0
dGW[9],69.733,3.678,62.842,76.579,0.07,0.049,2727.0,2981.0,1.0
correction,0.945,0.016,0.922,0.976,0.0,0.0,2397.0,2366.0,1.0
E,11.799,2.791,7.219,16.97,0.06,0.044,2370.0,2361.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.395,0.071,0.286,0.471,0.002,0.001,2370.0,2361.0,1.0
deriv_0,0.455,0.302,0.12,0.974,0.007,0.005,2364.0,2361.0,1.0
"S[0, 0]",1.854,0.351,1.32,2.506,0.008,0.006,2370.0,2361.0,1.0
"S[0, 1]",0.909,0.083,0.751,1.047,0.002,0.001,2370.0,2361.0,1.0
"S[1, 0]",1.897,0.365,1.34,2.573,0.008,0.006,2370.0,2361.0,1.0
"S[1, 1]",0.931,0.086,0.767,1.078,0.002,0.001,2370.0,2361.0,1.0
"S[2, 0]",2.394,0.506,1.586,3.326,0.011,0.008,2370.0,2361.0,1.0
"S[2, 1]",1.141,0.124,0.906,1.359,0.003,0.002,2370.0,2361.0,1.0
"S[3, 0]",2.707,0.59,1.769,3.806,0.013,0.009,2370.0,2361.0,1.0
"S[3, 1]",1.242,0.143,0.974,1.502,0.003,0.002,2370.0,2361.0,1.0
"S[4, 0]",2.843,0.625,1.845,4.008,0.013,0.01,2370.0,2361.0,1.0
"S[4, 1]",1.281,0.15,1.0,1.557,0.003,0.002,2370.0,2361.0,1.0
"S[5, 0]",3.194,0.715,2.043,4.524,0.015,0.011,2370.0,2361.0,1.0
"S[5, 1]",1.37,0.168,1.059,1.685,0.003,0.002,2370.0,2361.0,1.0
"S[6, 0]",5.172,1.203,3.208,7.404,0.026,0.019,2370.0,2361.0,1.0
"S[6, 1]",1.699,0.236,1.246,2.132,0.005,0.003,2370.0,2361.0,1.0
"S[7, 0]",5.795,1.354,3.581,8.306,0.029,0.021,2370.0,2361.0,1.0
"S[7, 1]",1.768,0.25,1.287,2.228,0.005,0.004,2370.0,2361.0,1.0
"S[8, 0]",8.63,2.034,5.294,12.4,0.043,0.032,2370.0,2361.0,1.0
"S[8, 1]",1.992,0.298,1.414,2.536,0.006,0.004,2370.0,2361.0,1.0
"S[9, 0]",11.799,2.791,7.219,16.97,0.06,0.044,2370.0,2361.0,1.0
"S[9, 1]",2.147,0.331,1.487,2.734,0.007,0.005,2370.0,2361.0,1.0
