,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.701,0.007,0.689,0.714,0.0,0.0,12707.0,16630.0,1.0
Omega_m,0.256,0.026,0.207,0.304,0.0,0.0,12384.0,15093.0,1.0
dGW[0],0.671,0.005,0.661,0.68,0.0,0.0,15382.0,20412.0,1.0
dGW[1],0.778,0.006,0.767,0.788,0.0,0.0,16079.0,21062.0,1.0
dGW[2],1.224,0.008,1.209,1.239,0.0,0.0,20168.0,23382.0,1.0
dGW[3],5.315,0.049,5.221,5.406,0.0,0.0,25868.0,24222.0,1.0
dGW[4],8.967,0.117,8.749,9.188,0.001,0.001,18733.0,21926.0,1.0
dGW[5],11.425,0.172,11.102,11.746,0.001,0.001,17249.0,20700.0,1.0
dGW[6],16.749,0.305,16.193,17.336,0.002,0.002,15897.0,19011.0,1.0
dGW[7],22.045,0.447,21.201,22.877,0.004,0.003,15343.0,17853.0,1.0
dGW[8],27.162,0.589,26.062,28.269,0.005,0.003,15048.0,17907.0,1.0
dGW[9],31.565,0.713,30.243,32.914,0.006,0.004,14885.0,17534.0,1.0
dGW[10],33.308,0.763,31.89,34.747,0.006,0.004,14833.0,17483.0,1.0
dGW[11],35.053,0.813,33.546,36.589,0.007,0.005,14790.0,17445.0,1.0
dGW[12],41.92,1.011,40.041,43.827,0.008,0.006,14655.0,16935.0,1.0
dGW[13],49.165,1.222,46.882,51.46,0.01,0.007,14555.0,16816.0,1.0
dGW[14],57.621,1.471,54.884,60.391,0.012,0.009,14471.0,16864.0,1.0
correction,0.941,0.003,0.935,0.947,0.0,0.0,12384.0,15093.0,1.0
E,9.208,0.465,8.339,10.087,0.004,0.003,12384.0,15093.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.415,0.009,0.398,0.433,0.0,0.0,12384.0,15093.0,1.0
deriv_0,0.364,0.043,0.283,0.444,0.0,0.0,12384.0,15093.0,1.0
"S[0, 0]",1.045,0.005,1.035,1.055,0.0,0.0,12384.0,15093.0,1.0
"S[0, 1]",0.139,0.0,0.138,0.14,0.0,0.0,12384.0,15093.0,1.0
"S[1, 0]",1.052,0.006,1.041,1.064,0.0,0.0,12384.0,15093.0,1.0
"S[1, 1]",0.159,0.0,0.158,0.159,0.0,0.0,12384.0,15093.0,1.0
"S[2, 0]",1.085,0.01,1.067,1.103,0.0,0.0,12384.0,15093.0,1.0
"S[2, 1]",0.235,0.001,0.233,0.237,0.0,0.0,12384.0,15093.0,1.0
"S[3, 0]",1.461,0.046,1.375,1.549,0.0,0.0,12384.0,15093.0,1.0
"S[3, 1]",0.711,0.011,0.691,0.731,0.0,0.0,12384.0,15093.0,1.0
"S[4, 0]",1.87,0.076,1.73,2.016,0.001,0.0,12384.0,15093.0,1.0
"S[4, 1]",0.976,0.02,0.938,1.015,0.0,0.0,12384.0,15093.0,1.0
"S[5, 0]",2.167,0.095,1.991,2.347,0.001,0.001,12384.0,15093.0,1.0
"S[5, 1]",1.113,0.026,1.063,1.161,0.0,0.0,12384.0,15093.0,1.0
"S[6, 0]",2.849,0.134,2.599,3.103,0.001,0.001,12384.0,15093.0,1.0
"S[6, 1]",1.339,0.036,1.268,1.405,0.0,0.0,12384.0,15093.0,1.0
"S[7, 0]",3.569,0.173,3.246,3.898,0.002,0.001,12384.0,15093.0,1.0
"S[7, 1]",1.505,0.044,1.419,1.587,0.0,0.0,12384.0,15093.0,1.0
"S[8, 0]",4.3,0.212,3.904,4.701,0.002,0.001,12384.0,15093.0,1.0
"S[8, 1]",1.632,0.051,1.535,1.725,0.0,0.0,12384.0,15093.0,1.0
"S[9, 0]",4.952,0.246,4.493,5.418,0.002,0.002,12384.0,15093.0,1.0
"S[9, 1]",1.723,0.055,1.617,1.824,0.0,0.0,12384.0,15093.0,1.0
"S[10, 0]",5.217,0.26,4.731,5.708,0.002,0.002,12384.0,15093.0,1.0
"S[10, 1]",1.755,0.057,1.646,1.859,0.001,0.0,12384.0,15093.0,1.0
"S[11, 0]",5.484,0.274,4.973,6.002,0.002,0.002,12384.0,15093.0,1.0
"S[11, 1]",1.786,0.058,1.674,1.893,0.001,0.0,12384.0,15093.0,1.0
"S[12, 0]",6.568,0.33,5.952,7.191,0.003,0.002,12384.0,15093.0,1.0
"S[12, 1]",1.891,0.064,1.769,2.008,0.001,0.0,12384.0,15093.0,1.0
"S[13, 0]",7.759,0.391,7.029,8.498,0.004,0.002,12384.0,15093.0,1.0
"S[13, 1]",1.983,0.068,1.852,2.108,0.001,0.0,12384.0,15093.0,1.0
"S[14, 0]",9.208,0.465,8.339,10.087,0.004,0.003,12384.0,15093.0,1.0
"S[14, 1]",2.072,0.073,1.933,2.206,0.001,0.0,12384.0,15093.0,1.0
