,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.712,0.009,0.696,0.729,0.0,0.0,10566.0,12366.0,1.0
Omega_m,0.214,0.024,0.172,0.259,0.0,0.0,10399.0,11213.0,1.0
dGW[0],1.147,0.011,1.127,1.167,0.0,0.0,12966.0,16807.0,1.0
dGW[1],3.125,0.023,3.083,3.166,0.0,0.0,28994.0,26172.0,1.0
dGW[2],8.698,0.094,8.525,8.871,0.001,0.0,20987.0,21024.0,1.0
dGW[3],10.153,0.121,9.932,10.38,0.001,0.001,18641.0,20083.0,1.0
dGW[4],10.791,0.134,10.543,11.039,0.001,0.001,17923.0,19597.0,1.0
dGW[5],12.187,0.164,11.887,12.493,0.001,0.001,16715.0,18178.0,1.0
dGW[6],17.081,0.279,16.555,17.592,0.002,0.002,14647.0,16827.0,1.0
dGW[7],27.0,0.541,26.022,28.033,0.005,0.003,13372.0,15530.0,1.0
dGW[8],28.524,0.583,27.472,29.638,0.005,0.004,13275.0,15330.0,1.0
dGW[9],30.774,0.645,29.604,32.002,0.006,0.004,13154.0,15195.0,1.0
dGW[10],33.656,0.726,32.338,35.035,0.007,0.005,13030.0,15014.0,1.0
dGW[11],35.255,0.771,33.854,36.719,0.007,0.005,12972.0,14944.0,1.0
dGW[12],39.929,0.904,38.268,41.63,0.008,0.006,12834.0,14842.0,1.0
dGW[13],65.628,1.652,62.691,68.837,0.015,0.011,12461.0,14371.0,1.0
dGW[14],68.653,1.741,65.554,72.034,0.016,0.011,12436.0,14333.0,1.0
correction,0.936,0.003,0.931,0.941,0.0,0.0,10399.0,11213.0,1.0
E,9.779,0.539,8.798,10.783,0.006,0.004,10399.0,11213.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.43,0.008,0.415,0.445,0.0,0.0,10399.0,11213.0,1.0
deriv_0,0.297,0.038,0.231,0.368,0.0,0.0,10399.0,11213.0,1.0
"S[0, 0]",1.065,0.008,1.051,1.081,0.0,0.0,10399.0,11213.0,1.0
"S[0, 1]",0.225,0.001,0.224,0.227,0.0,0.0,10399.0,11213.0,1.0
"S[1, 0]",1.202,0.024,1.159,1.248,0.0,0.0,10399.0,11213.0,1.0
"S[1, 1]",0.5,0.005,0.491,0.508,0.0,0.0,10399.0,11213.0,1.0
"S[2, 0]",1.703,0.071,1.577,1.836,0.001,0.001,10399.0,11213.0,1.0
"S[2, 1]",0.985,0.02,0.948,1.021,0.0,0.0,10399.0,11213.0,1.0
"S[3, 0]",1.851,0.082,1.705,2.005,0.001,0.001,10399.0,11213.0,1.0
"S[3, 1]",1.075,0.024,1.031,1.118,0.0,0.0,10399.0,11213.0,1.0
"S[4, 0]",1.918,0.086,1.762,2.08,0.001,0.001,10399.0,11213.0,1.0
"S[4, 1]",1.111,0.025,1.064,1.157,0.0,0.0,10399.0,11213.0,1.0
"S[5, 0]",2.066,0.097,1.892,2.248,0.001,0.001,10399.0,11213.0,1.0
"S[5, 1]",1.185,0.029,1.132,1.238,0.0,0.0,10399.0,11213.0,1.0
"S[6, 0]",2.612,0.132,2.373,2.859,0.001,0.001,10399.0,11213.0,1.0
"S[6, 1]",1.398,0.039,1.327,1.471,0.0,0.0,10399.0,11213.0,1.0
"S[7, 0]",3.81,0.203,3.441,4.189,0.002,0.002,10399.0,11213.0,1.0
"S[7, 1]",1.697,0.054,1.598,1.8,0.001,0.0,10399.0,11213.0,1.0
"S[8, 0]",4.004,0.214,3.614,4.403,0.002,0.002,10399.0,11213.0,1.0
"S[8, 1]",1.733,0.056,1.631,1.839,0.001,0.0,10399.0,11213.0,1.0
"S[9, 0]",4.293,0.231,3.873,4.724,0.002,0.002,10399.0,11213.0,1.0
"S[9, 1]",1.783,0.059,1.676,1.894,0.001,0.0,10399.0,11213.0,1.0
"S[10, 0]",4.67,0.252,4.211,5.141,0.003,0.002,10399.0,11213.0,1.0
"S[10, 1]",1.841,0.062,1.728,1.958,0.001,0.0,10399.0,11213.0,1.0
"S[11, 0]",4.883,0.264,4.402,5.376,0.003,0.002,10399.0,11213.0,1.0
"S[11, 1]",1.871,0.064,1.755,1.991,0.001,0.0,10399.0,11213.0,1.0
"S[12, 0]",5.517,0.3,4.971,6.077,0.003,0.002,10399.0,11213.0,1.0
"S[12, 1]",1.95,0.068,1.828,2.079,0.001,0.0,10399.0,11213.0,1.0
"S[13, 0]",9.303,0.512,8.37,10.258,0.005,0.004,10399.0,11213.0,1.0
"S[13, 1]",2.256,0.084,2.104,2.417,0.001,0.001,10399.0,11213.0,1.0
"S[14, 0]",9.779,0.539,8.798,10.783,0.006,0.004,10399.0,11213.0,1.0
"S[14, 1]",2.282,0.086,2.128,2.447,0.001,0.001,10399.0,11213.0,1.0
