,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.651,0.059,0.532,0.755,0.001,0.001,2673.0,2697.0,1.0
Omega_m,0.422,0.191,0.143,0.798,0.004,0.003,2677.0,2683.0,1.0
dGW[0],6.808,0.128,6.572,7.048,0.002,0.001,5757.0,11272.0,1.0
dGW[1],8.637,0.131,8.394,8.883,0.001,0.001,20653.0,22769.0,1.0
dGW[2],9.746,0.146,9.468,10.015,0.001,0.001,30680.0,25935.0,1.0
dGW[3],18.912,0.523,17.944,19.89,0.008,0.006,4358.0,6001.0,1.0
dGW[4],24.429,0.818,22.933,25.967,0.013,0.009,3741.0,4865.0,1.0
dGW[5],27.691,1.0,25.863,29.575,0.017,0.012,3579.0,4586.0,1.0
dGW[6],27.957,1.015,26.09,29.856,0.017,0.012,3569.0,4586.0,1.0
dGW[7],39.711,1.701,36.48,42.78,0.029,0.021,3318.0,3946.0,1.0
dGW[8],40.724,1.762,37.376,43.899,0.03,0.021,3307.0,3912.0,1.0
dGW[9],46.967,2.137,43.019,50.928,0.037,0.026,3249.0,3812.0,1.0
correction,0.958,0.017,0.93,0.994,0.0,0.0,2856.0,3344.0,1.0
E,9.788,2.112,6.254,14.023,0.042,0.031,2677.0,2683.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.342,0.1,0.165,0.459,0.002,0.002,2677.0,2683.0,1.0
deriv_0,0.692,0.401,0.171,1.508,0.008,0.006,2708.0,2683.0,1.0
"S[0, 0]",1.94,0.342,1.381,2.616,0.007,0.005,2677.0,2683.0,1.0
"S[0, 1]",0.761,0.071,0.619,0.881,0.001,0.001,2688.0,2683.0,1.0
"S[1, 0]",2.23,0.419,1.538,3.059,0.008,0.006,2677.0,2683.0,1.0
"S[1, 1]",0.872,0.089,0.696,1.03,0.002,0.001,2687.0,2683.0,1.0
"S[2, 0]",2.411,0.464,1.636,3.328,0.009,0.007,2677.0,2683.0,1.0
"S[2, 1]",0.93,0.1,0.736,1.11,0.002,0.001,2686.0,2683.0,1.0
"S[3, 0]",4.01,0.839,2.617,5.696,0.017,0.012,2677.0,2683.0,1.0
"S[3, 1]",1.269,0.164,0.937,1.554,0.003,0.002,2679.0,2683.0,1.0
"S[4, 0]",5.05,1.072,3.264,7.202,0.021,0.015,2677.0,2683.0,1.0
"S[4, 1]",1.402,0.191,1.022,1.738,0.004,0.003,2678.0,2683.0,1.0
"S[5, 0]",5.69,1.213,3.665,8.125,0.024,0.018,2677.0,2683.0,1.0
"S[5, 1]",1.467,0.204,1.063,1.828,0.004,0.003,2678.0,2683.0,1.0
"S[6, 0]",5.743,1.225,3.698,8.201,0.024,0.018,2677.0,2683.0,1.0
"S[6, 1]",1.472,0.205,1.067,1.835,0.004,0.003,2678.0,2683.0,1.0
"S[7, 0]",8.185,1.762,5.239,11.717,0.035,0.025,2677.0,2683.0,1.0
"S[7, 1]",1.649,0.241,1.179,2.081,0.005,0.003,2678.0,2683.0,1.0
"S[8, 0]",8.404,1.81,5.378,12.033,0.036,0.026,2677.0,2683.0,1.0
"S[8, 1]",1.661,0.243,1.186,2.099,0.005,0.003,2678.0,2683.0,1.0
"S[9, 0]",9.788,2.112,6.254,14.023,0.042,0.031,2677.0,2683.0,1.0
"S[9, 1]",1.73,0.257,1.23,2.195,0.005,0.003,2678.0,2683.0,1.0
