,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.731,0.073,0.612,0.874,0.003,0.002,578.0,572.0,1.01
Omega_m,0.198,0.217,-0.199,0.574,0.009,0.007,563.0,469.0,1.01
Omega_r,0.021,0.048,-0.063,0.109,0.002,0.001,698.0,638.0,1.01
dGW[0],6.535,0.121,6.347,6.72,0.005,0.003,1766.0,1670.0,1.0
dGW[1],7.009,0.126,6.819,7.192,0.005,0.004,2257.0,1753.0,1.0
dGW[2],7.527,0.133,7.331,7.716,0.006,0.004,2610.0,1778.0,1.0
dGW[3],14.626,0.352,14.108,15.242,0.014,0.01,1030.0,1131.0,1.01
dGW[4],16.122,0.409,15.491,16.83,0.016,0.011,1029.0,1111.0,1.01
dGW[5],20.443,0.573,19.512,21.455,0.021,0.015,1152.0,1203.0,1.0
dGW[6],23.49,0.69,22.342,24.705,0.024,0.017,1328.0,1335.0,1.0
dGW[7],25.254,0.76,23.997,26.624,0.025,0.018,1463.0,1402.0,1.0
dGW[8],31.602,1.036,29.816,33.524,0.029,0.02,2133.0,1685.0,1.0
dGW[9],39.622,1.472,36.907,42.226,0.033,0.024,3047.0,2504.0,1.0
dGW[10],39.705,1.477,36.999,42.337,0.034,0.024,3053.0,2504.0,1.0
dGW[11],47.164,1.995,43.444,50.737,0.041,0.029,3209.0,2741.0,1.0
dGW[12],54.26,2.599,49.453,59.034,0.052,0.037,2876.0,2787.0,1.0
dGW[13],60.606,3.24,54.61,66.587,0.066,0.047,2534.0,2973.0,1.0
dGW[14],72.602,4.842,63.885,81.772,0.106,0.075,2013.0,3099.0,1.0
correction,0.935,0.021,0.895,0.971,0.001,0.001,550.0,466.0,1.01
E,14.443,4.666,5.533,22.864,0.135,0.095,1179.0,1655.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.425,0.064,0.31,0.529,0.003,0.002,550.0,469.0,1.01
deriv_0,0.326,0.3,-0.154,0.865,0.013,0.011,553.0,461.0,1.01
"S[0, 0]",1.557,0.284,1.014,2.024,0.012,0.009,555.0,559.0,1.01
"S[0, 1]",0.838,0.08,0.698,0.988,0.003,0.002,548.0,486.0,1.01
"S[1, 0]",1.608,0.3,1.024,2.098,0.012,0.009,557.0,564.0,1.01
"S[1, 1]",0.876,0.087,0.721,1.037,0.004,0.003,548.0,494.0,1.01
"S[2, 0]",1.666,0.317,1.071,2.213,0.013,0.009,559.0,574.0,1.01
"S[2, 1]",0.915,0.095,0.746,1.09,0.004,0.003,548.0,497.0,1.01
"S[3, 0]",2.579,0.468,1.718,3.45,0.019,0.013,625.0,693.0,1.01
"S[3, 1]",1.314,0.177,1.015,1.647,0.007,0.005,557.0,560.0,1.01
"S[4, 0]",2.797,0.487,1.888,3.69,0.019,0.014,652.0,746.0,1.01
"S[4, 1]",1.375,0.188,1.058,1.73,0.008,0.005,560.0,565.0,1.01
"S[5, 0]",3.465,0.535,2.454,4.427,0.019,0.014,779.0,959.0,1.01
"S[5, 1]",1.523,0.212,1.164,1.921,0.009,0.006,568.0,581.0,1.01
"S[6, 0]",3.968,0.572,2.95,5.047,0.019,0.013,946.0,1196.0,1.01
"S[6, 1]",1.608,0.223,1.23,2.028,0.009,0.006,574.0,591.0,1.01
"S[7, 0]",4.27,0.599,3.211,5.403,0.018,0.013,1092.0,1402.0,1.0
"S[7, 1]",1.652,0.228,1.264,2.081,0.009,0.007,578.0,603.0,1.01
"S[8, 0]",5.419,0.747,4.121,6.81,0.017,0.012,2138.0,2758.0,1.0
"S[8, 1]",1.785,0.24,1.367,2.232,0.01,0.007,594.0,622.0,1.01
"S[9, 0]",6.993,1.091,5.187,9.114,0.019,0.014,3590.0,4166.0,1.0
"S[9, 1]",1.915,0.247,1.499,2.402,0.01,0.007,618.0,666.0,1.01
"S[10, 0]",7.01,1.096,5.196,9.141,0.019,0.014,3589.0,4239.0,1.0
"S[10, 1]",1.916,0.247,1.5,2.403,0.01,0.007,619.0,676.0,1.01
"S[11, 0]",8.583,1.592,5.843,11.558,0.031,0.022,2718.0,3909.0,1.0
"S[11, 1]",2.01,0.249,1.585,2.502,0.01,0.007,645.0,766.0,1.01
"S[12, 0]",10.159,2.222,6.193,14.192,0.051,0.036,1948.0,3185.0,1.0
"S[12, 1]",2.084,0.25,1.653,2.576,0.01,0.007,676.0,867.0,1.01
"S[13, 0]",11.622,2.92,6.221,16.865,0.074,0.052,1554.0,2508.0,1.0
"S[13, 1]",2.142,0.249,1.703,2.628,0.009,0.007,711.0,900.0,1.01
"S[14, 0]",14.443,4.666,5.533,22.864,0.135,0.095,1179.0,1655.0,1.0
"S[14, 1]",2.234,0.248,1.783,2.71,0.009,0.006,820.0,1028.0,1.01
