,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.695,0.01,0.677,0.713,0.0,0.0,9209.0,10807.0,1.0
Omega_m,0.281,0.03,0.225,0.337,0.0,0.0,9187.0,10528.0,1.0
dGW[0],0.668,0.007,0.654,0.682,0.0,0.0,9955.0,11789.0,1.0
dGW[1],2.552,0.018,2.517,2.586,0.0,0.0,19108.0,21840.0,1.0
dGW[2],5.759,0.045,5.673,5.843,0.0,0.0,30691.0,25490.0,1.0
dGW[3],6.141,0.05,6.045,6.232,0.0,0.0,27889.0,23830.0,1.0
dGW[4],8.477,0.086,8.318,8.643,0.001,0.0,18767.0,20235.0,1.0
dGW[5],9.771,0.11,9.571,9.985,0.001,0.001,16635.0,18851.0,1.0
dGW[6],11.369,0.142,11.107,11.641,0.001,0.001,15101.0,18010.0,1.0
dGW[7],15.221,0.225,14.804,15.653,0.002,0.001,13348.0,16270.0,1.0
dGW[8],16.044,0.244,15.592,16.511,0.002,0.002,13136.0,16203.0,1.0
dGW[9],18.983,0.313,18.405,19.585,0.003,0.002,12567.0,15551.0,1.0
dGW[10],22.733,0.404,21.982,23.503,0.004,0.003,12133.0,15075.0,1.0
dGW[11],27.184,0.515,26.215,28.154,0.005,0.003,11825.0,14711.0,1.0
dGW[12],44.63,0.965,42.81,46.441,0.009,0.006,11303.0,14050.0,1.0
dGW[13],45.551,0.989,43.693,47.415,0.009,0.007,11288.0,14006.0,1.0
dGW[14],51.673,1.151,49.515,53.844,0.011,0.008,11206.0,13902.0,1.0
correction,0.944,0.004,0.938,0.951,0.0,0.0,9187.0,10528.0,1.0
E,8.762,0.464,7.896,9.636,0.005,0.003,9187.0,10528.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.406,0.011,0.385,0.427,0.0,0.0,9187.0,10528.0,1.0
deriv_0,0.407,0.051,0.313,0.502,0.001,0.0,9187.0,10528.0,1.0
"S[0, 0]",1.049,0.006,1.038,1.061,0.0,0.0,9187.0,10528.0,1.0
"S[0, 1]",0.137,0.0,0.137,0.138,0.0,0.0,9187.0,10528.0,1.0
"S[1, 0]",1.214,0.025,1.167,1.261,0.0,0.0,9187.0,10528.0,1.0
"S[1, 1]",0.42,0.004,0.412,0.427,0.0,0.0,9187.0,10528.0,1.0
"S[2, 0]",1.56,0.057,1.456,1.669,0.001,0.0,9187.0,10528.0,1.0
"S[2, 1]",0.74,0.013,0.715,0.765,0.0,0.0,9187.0,10528.0,1.0
"S[3, 0]",1.605,0.061,1.494,1.72,0.001,0.0,9187.0,10528.0,1.0
"S[3, 1]",0.77,0.014,0.743,0.797,0.0,0.0,9187.0,10528.0,1.0
"S[4, 0]",1.891,0.081,1.741,2.045,0.001,0.001,9187.0,10528.0,1.0
"S[4, 1]",0.932,0.021,0.893,0.972,0.0,0.0,9187.0,10528.0,1.0
"S[5, 0]",2.056,0.093,1.885,2.231,0.001,0.001,9187.0,10528.0,1.0
"S[5, 1]",1.008,0.024,0.963,1.054,0.0,0.0,9187.0,10528.0,1.0
"S[6, 0]",2.266,0.106,2.069,2.466,0.001,0.001,9187.0,10528.0,1.0
"S[6, 1]",1.091,0.028,1.039,1.144,0.0,0.0,9187.0,10528.0,1.0
"S[7, 0]",2.792,0.138,2.537,3.052,0.001,0.001,9187.0,10528.0,1.0
"S[7, 1]",1.257,0.036,1.19,1.326,0.0,0.0,9187.0,10528.0,1.0
"S[8, 0]",2.908,0.144,2.64,3.181,0.002,0.001,9187.0,10528.0,1.0
"S[8, 1]",1.288,0.038,1.218,1.359,0.0,0.0,9187.0,10528.0,1.0
"S[9, 0]",3.331,0.169,3.017,3.649,0.002,0.001,9187.0,10528.0,1.0
"S[9, 1]",1.386,0.043,1.307,1.467,0.0,0.0,9187.0,10528.0,1.0
"S[10, 0]",3.889,0.2,3.517,4.266,0.002,0.002,9187.0,10528.0,1.0
"S[10, 1]",1.492,0.048,1.404,1.584,0.001,0.0,9187.0,10528.0,1.0
"S[11, 0]",4.576,0.238,4.133,5.024,0.003,0.002,9187.0,10528.0,1.0
"S[11, 1]",1.596,0.053,1.498,1.699,0.001,0.0,9187.0,10528.0,1.0
"S[12, 0]",7.493,0.396,6.755,8.239,0.004,0.003,9187.0,10528.0,1.0
"S[12, 1]",1.878,0.068,1.754,2.01,0.001,0.001,9187.0,10528.0,1.0
"S[13, 0]",7.656,0.405,6.902,8.419,0.004,0.003,9187.0,10528.0,1.0
"S[13, 1]",1.89,0.069,1.764,2.023,0.001,0.001,9187.0,10528.0,1.0
"S[14, 0]",8.762,0.464,7.896,9.636,0.005,0.003,9187.0,10528.0,1.0
"S[14, 1]",1.958,0.072,1.827,2.099,0.001,0.001,9187.0,10528.0,1.0
