,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.626,0.095,0.456,0.77,0.011,0.008,80.0,172.0,1.04
Omega_m,0.527,0.287,0.15,1.08,0.029,0.021,81.0,245.0,1.04
dGW[0],13.922,0.324,13.339,14.534,0.017,0.012,358.0,477.0,1.01
dGW[1],14.528,0.331,13.943,15.16,0.015,0.011,483.0,685.0,1.01
dGW[2],14.658,0.332,14.066,15.291,0.015,0.01,518.0,687.0,1.01
dGW[3],23.688,0.584,22.526,24.714,0.028,0.02,452.0,542.0,1.01
dGW[4],24.922,0.634,23.674,26.027,0.034,0.024,354.0,503.0,1.01
dGW[5],34.595,1.073,32.619,36.534,0.084,0.06,167.0,345.0,1.02
dGW[6],42.285,1.457,39.695,44.993,0.126,0.089,139.0,296.0,1.03
dGW[7],43.55,1.522,40.864,46.4,0.133,0.094,137.0,295.0,1.03
dGW[8],50.773,1.899,47.495,54.384,0.173,0.123,126.0,270.0,1.03
dGW[9],52.613,1.997,49.159,56.401,0.184,0.131,124.0,270.0,1.03
correction,0.965,0.023,0.934,1.0,0.003,0.002,81.0,245.0,1.04
E,12.344,3.41,7.542,18.781,0.373,0.265,81.0,245.0,1.04
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.275,0.176,-0.079,0.461,0.015,0.014,81.0,253.0,1.04
deriv_0,0.924,0.609,0.273,2.186,0.061,0.043,81.0,245.0,1.04
"S[0, 0]",3.417,0.894,2.169,5.106,0.098,0.069,81.0,245.0,1.04
"S[0, 1]",1.06,0.174,0.776,1.318,0.02,0.015,81.0,253.0,1.04
"S[1, 0]",3.536,0.929,2.238,5.291,0.101,0.072,81.0,245.0,1.04
"S[1, 1]",1.08,0.179,0.788,1.348,0.021,0.015,81.0,253.0,1.04
"S[2, 0]",3.561,0.937,2.253,5.33,0.102,0.073,81.0,245.0,1.04
"S[2, 1]",1.085,0.18,0.791,1.354,0.021,0.015,81.0,253.0,1.04
"S[3, 0]",5.423,1.472,3.355,8.202,0.161,0.114,81.0,245.0,1.04
"S[3, 1]",1.321,0.243,0.934,1.692,0.028,0.021,81.0,253.0,1.04
"S[4, 0]",5.69,1.548,3.514,8.611,0.169,0.12,81.0,245.0,1.04
"S[4, 1]",1.346,0.25,0.949,1.728,0.029,0.021,81.0,253.0,1.04
"S[5, 0]",7.875,2.163,4.832,11.957,0.237,0.168,81.0,245.0,1.04
"S[5, 1]",1.504,0.292,1.043,1.956,0.034,0.025,81.0,253.0,1.04
"S[6, 0]",9.723,2.679,5.951,14.78,0.293,0.208,81.0,245.0,1.04
"S[6, 1]",1.598,0.318,1.099,2.092,0.037,0.027,81.0,253.0,1.04
"S[7, 0]",10.035,2.767,6.14,15.258,0.303,0.215,81.0,245.0,1.04
"S[7, 1]",1.612,0.322,1.107,2.111,0.038,0.027,81.0,253.0,1.04
"S[8, 0]",11.865,3.277,7.251,18.051,0.358,0.254,81.0,253.0,1.04
"S[8, 1]",1.681,0.341,1.148,2.211,0.04,0.029,81.0,253.0,1.04
"S[9, 0]",12.344,3.41,7.542,18.781,0.373,0.265,81.0,245.0,1.04
"S[9, 1]",1.696,0.345,1.158,2.234,0.041,0.029,81.0,253.0,1.04
