,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.708,0.01,0.689,0.727,0.0,0.0,8282.0,10324.0,1.0
Omega_m,0.221,0.027,0.171,0.273,0.0,0.0,8177.0,9400.0,1.0
dGW[0],1.86,0.016,1.83,1.889,0.0,0.0,11038.0,15617.0,1.0
dGW[1],3.884,0.024,3.839,3.93,0.0,0.0,30084.0,27712.0,1.0
dGW[2],4.779,0.031,4.722,4.836,0.0,0.0,38142.0,27923.0,1.0
dGW[3],6.485,0.05,6.395,6.58,0.0,0.0,23889.0,22906.0,1.0
dGW[4],8.168,0.075,8.028,8.309,0.001,0.0,16573.0,18809.0,1.0
dGW[5],9.376,0.097,9.196,9.559,0.001,0.001,14294.0,16712.0,1.0
dGW[6],15.995,0.248,15.539,16.467,0.002,0.002,10803.0,12846.0,1.0
dGW[7],16.038,0.249,15.574,16.505,0.002,0.002,10794.0,12838.0,1.0
dGW[8],16.849,0.27,16.353,17.361,0.003,0.002,10652.0,12730.0,1.0
dGW[9],18.879,0.323,18.284,19.49,0.003,0.002,10377.0,12470.0,1.0
dGW[10],19.41,0.337,18.786,20.046,0.003,0.002,10319.0,12329.0,1.0
dGW[11],21.545,0.395,20.795,22.271,0.004,0.003,10129.0,12169.0,1.0
dGW[12],23.615,0.452,22.785,24.473,0.005,0.003,9989.0,12142.0,1.0
dGW[13],29.252,0.612,28.129,30.416,0.006,0.004,9742.0,11882.0,1.0
dGW[14],59.377,1.514,56.589,62.251,0.016,0.011,9327.0,11459.0,1.0
correction,0.937,0.003,0.931,0.943,0.0,0.0,8177.0,9400.0,1.0
E,8.507,0.517,7.553,9.498,0.006,0.004,8177.0,9400.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.428,0.01,0.409,0.445,0.0,0.0,8177.0,9400.0,1.0
deriv_0,0.308,0.043,0.231,0.391,0.0,0.0,8177.0,9400.0,1.0
"S[0, 0]",1.115,0.016,1.086,1.145,0.0,0.0,8177.0,9400.0,1.0
"S[0, 1]",0.334,0.002,0.33,0.338,0.0,0.0,8177.0,9400.0,1.0
"S[1, 0]",1.27,0.035,1.205,1.336,0.0,0.0,8177.0,9400.0,1.0
"S[1, 1]",0.582,0.007,0.569,0.596,0.0,0.0,8177.0,9400.0,1.0
"S[2, 0]",1.346,0.044,1.265,1.429,0.0,0.0,8177.0,9400.0,1.0
"S[2, 1]",0.672,0.01,0.654,0.691,0.0,0.0,8177.0,9400.0,1.0
"S[3, 0]",1.504,0.06,1.391,1.615,0.001,0.0,8177.0,9400.0,1.0
"S[3, 1]",0.82,0.015,0.791,0.849,0.0,0.0,8177.0,9400.0,1.0
"S[4, 0]",1.669,0.075,1.531,1.812,0.001,0.001,8177.0,9400.0,1.0
"S[4, 1]",0.944,0.021,0.904,0.982,0.0,0.0,8177.0,9400.0,1.0
"S[5, 0]",1.793,0.085,1.635,1.956,0.001,0.001,8177.0,9400.0,1.0
"S[5, 1]",1.022,0.024,0.975,1.066,0.0,0.0,8177.0,9400.0,1.0
"S[6, 0]",2.526,0.14,2.264,2.79,0.002,0.001,8177.0,9400.0,1.0
"S[6, 1]",1.346,0.041,1.269,1.423,0.0,0.0,8177.0,9400.0,1.0
"S[7, 0]",2.531,0.14,2.268,2.795,0.002,0.001,8177.0,9400.0,1.0
"S[7, 1]",1.348,0.041,1.271,1.425,0.0,0.0,8177.0,9400.0,1.0
"S[8, 0]",2.626,0.147,2.351,2.902,0.002,0.001,8177.0,9400.0,1.0
"S[8, 1]",1.38,0.043,1.299,1.46,0.0,0.0,8177.0,9400.0,1.0
"S[9, 0]",2.867,0.163,2.561,3.173,0.002,0.001,8177.0,9400.0,1.0
"S[9, 1]",1.452,0.047,1.364,1.541,0.001,0.0,8177.0,9400.0,1.0
"S[10, 0]",2.931,0.167,2.616,3.245,0.002,0.001,8177.0,9400.0,1.0
"S[10, 1]",1.47,0.048,1.38,1.561,0.001,0.0,8177.0,9400.0,1.0
"S[11, 0]",3.191,0.184,2.852,3.545,0.002,0.001,8177.0,9400.0,1.0
"S[11, 1]",1.537,0.052,1.441,1.636,0.001,0.0,8177.0,9400.0,1.0
"S[12, 0]",3.448,0.201,3.078,3.834,0.002,0.002,8177.0,9400.0,1.0
"S[12, 1]",1.597,0.055,1.49,1.698,0.001,0.0,8177.0,9400.0,1.0
"S[13, 0]",4.171,0.247,3.715,4.645,0.003,0.002,8177.0,9400.0,1.0
"S[13, 1]",1.735,0.063,1.613,1.851,0.001,0.0,8177.0,9400.0,1.0
"S[14, 0]",8.507,0.517,7.553,9.498,0.006,0.004,8177.0,9400.0,1.0
"S[14, 1]",2.176,0.09,2.004,2.342,0.001,0.001,8177.0,9400.0,1.0
