,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.704,0.009,0.688,0.721,0.0,0.0,9396.0,10771.0,1.0
Omega_m,0.239,0.027,0.19,0.289,0.0,0.0,9336.0,9915.0,1.0
dGW[0],1.564,0.012,1.542,1.587,0.0,0.0,13375.0,17414.0,1.0
dGW[1],2.619,0.017,2.587,2.651,0.0,0.0,23534.0,24577.0,1.0
dGW[2],7.147,0.067,7.025,7.272,0.001,0.0,19238.0,18820.0,1.0
dGW[3],8.907,0.099,8.73,9.095,0.001,0.001,15969.0,15782.0,1.0
dGW[4],10.747,0.137,10.493,11.0,0.001,0.001,14334.0,14137.0,1.0
dGW[5],14.267,0.219,13.868,14.678,0.002,0.001,12896.0,12854.0,1.0
dGW[6],16.335,0.271,15.837,16.839,0.003,0.002,12434.0,12459.0,1.0
dGW[7],20.556,0.381,19.854,21.265,0.004,0.003,11889.0,12073.0,1.0
dGW[8],21.192,0.398,20.462,21.935,0.004,0.003,11833.0,12085.0,1.0
dGW[9],29.194,0.62,28.054,30.351,0.006,0.004,11388.0,11823.0,1.0
dGW[10],30.004,0.643,28.822,31.204,0.006,0.004,11359.0,11790.0,1.0
dGW[11],31.51,0.686,30.25,32.792,0.007,0.005,11311.0,11773.0,1.0
dGW[12],31.567,0.687,30.313,32.861,0.007,0.005,11309.0,11773.0,1.0
dGW[13],37.002,0.843,35.466,38.593,0.008,0.006,11175.0,11592.0,1.0
dGW[14],56.597,1.418,54.046,59.308,0.014,0.01,10929.0,11383.0,1.0
correction,0.939,0.003,0.933,0.945,0.0,0.0,9336.0,9915.0,1.0
E,8.544,0.483,7.675,9.454,0.005,0.004,9336.0,9915.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.422,0.01,0.403,0.439,0.0,0.0,9336.0,9915.0,1.0
deriv_0,0.336,0.045,0.256,0.417,0.001,0.0,9336.0,9915.0,1.0
"S[0, 0]",1.103,0.013,1.079,1.128,0.0,0.0,9336.0,9915.0,1.0
"S[0, 1]",0.289,0.002,0.286,0.292,0.0,0.0,9336.0,9915.0,1.0
"S[1, 0]",1.184,0.023,1.143,1.227,0.0,0.0,9336.0,9915.0,1.0
"S[1, 1]",0.434,0.004,0.426,0.441,0.0,0.0,9336.0,9915.0,1.0
"S[2, 0]",1.613,0.065,1.493,1.733,0.001,0.001,9336.0,9915.0,1.0
"S[2, 1]",0.863,0.017,0.831,0.893,0.0,0.0,9336.0,9915.0,1.0
"S[3, 0]",1.803,0.08,1.654,1.95,0.001,0.001,9336.0,9915.0,1.0
"S[3, 1]",0.982,0.022,0.94,1.021,0.0,0.0,9336.0,9915.0,1.0
"S[4, 0]",2.01,0.096,1.832,2.184,0.001,0.001,9336.0,9915.0,1.0
"S[4, 1]",1.089,0.027,1.038,1.137,0.0,0.0,9336.0,9915.0,1.0
"S[5, 0]",2.425,0.124,2.204,2.659,0.001,0.001,9336.0,9915.0,1.0
"S[5, 1]",1.258,0.035,1.192,1.322,0.0,0.0,9336.0,9915.0,1.0
"S[6, 0]",2.678,0.14,2.428,2.942,0.002,0.001,9336.0,9915.0,1.0
"S[6, 1]",1.341,0.039,1.267,1.413,0.0,0.0,9336.0,9915.0,1.0
"S[7, 0]",3.214,0.173,2.903,3.54,0.002,0.001,9336.0,9915.0,1.0
"S[7, 1]",1.484,0.047,1.397,1.57,0.0,0.0,9336.0,9915.0,1.0
"S[8, 0]",3.296,0.178,2.977,3.632,0.002,0.001,9336.0,9915.0,1.0
"S[8, 1]",1.503,0.048,1.414,1.591,0.001,0.0,9336.0,9915.0,1.0
"S[9, 0]",4.377,0.242,3.942,4.833,0.003,0.002,9336.0,9915.0,1.0
"S[9, 1]",1.704,0.059,1.595,1.812,0.001,0.0,9336.0,9915.0,1.0
"S[10, 0]",4.49,0.249,4.043,4.959,0.003,0.002,9336.0,9915.0,1.0
"S[10, 1]",1.721,0.06,1.611,1.831,0.001,0.0,9336.0,9915.0,1.0
"S[11, 0]",4.702,0.261,4.233,5.195,0.003,0.002,9336.0,9915.0,1.0
"S[11, 1]",1.751,0.061,1.638,1.865,0.001,0.0,9336.0,9915.0,1.0
"S[12, 0]",4.71,0.262,4.24,5.204,0.003,0.002,9336.0,9915.0,1.0
"S[12, 1]",1.752,0.061,1.639,1.866,0.001,0.0,9336.0,9915.0,1.0
"S[13, 0]",5.495,0.308,4.943,6.075,0.003,0.002,9336.0,9915.0,1.0
"S[13, 1]",1.85,0.067,1.727,1.974,0.001,0.001,9336.0,9915.0,1.0
"S[14, 0]",8.544,0.483,7.675,9.454,0.005,0.004,9336.0,9915.0,1.0
"S[14, 1]",2.103,0.081,1.954,2.254,0.001,0.001,9336.0,9915.0,1.0
