,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.646,0.061,0.532,0.76,0.005,0.003,167.0,150.0,1.02
Omega_m,0.532,0.212,0.212,0.952,0.013,0.01,170.0,173.0,1.02
dGW[0],6.629,0.122,6.399,6.861,0.008,0.005,261.0,440.0,1.01
dGW[1],8.517,0.118,8.289,8.729,0.004,0.003,936.0,3230.0,1.0
dGW[2],8.738,0.119,8.519,8.961,0.003,0.002,1305.0,4068.0,1.0
dGW[3],9.877,0.13,9.637,10.121,0.001,0.001,11969.0,11837.0,1.0
dGW[4],16.342,0.325,15.74,16.95,0.016,0.011,441.0,1407.0,1.01
dGW[5],16.405,0.327,15.799,17.017,0.016,0.011,437.0,1394.0,1.01
dGW[6],19.862,0.47,19.009,20.733,0.027,0.019,313.0,1022.0,1.01
dGW[7],22.074,0.566,21.044,23.112,0.034,0.024,282.0,732.0,1.01
dGW[8],27.795,0.825,26.33,29.333,0.054,0.038,246.0,454.0,1.01
dGW[9],30.008,0.928,28.366,31.746,0.062,0.044,239.0,395.0,1.01
dGW[10],31.032,0.976,29.321,32.878,0.065,0.047,237.0,383.0,1.01
dGW[11],31.582,1.003,29.83,33.483,0.067,0.048,236.0,382.0,1.01
dGW[12],32.876,1.064,30.993,34.871,0.072,0.051,233.0,374.0,1.01
dGW[13],42.658,1.537,39.99,45.574,0.107,0.076,220.0,344.0,1.01
dGW[14],51.212,1.96,47.844,54.964,0.139,0.099,214.0,326.0,1.01
correction,0.968,0.018,0.942,1.0,0.001,0.001,174.0,173.0,1.02
E,13.145,2.589,8.709,18.098,0.183,0.129,170.0,173.0,1.02
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.288,0.122,0.064,0.44,0.006,0.006,170.0,171.0,1.02
deriv_0,0.691,0.347,0.191,1.385,0.021,0.015,170.0,173.0,1.02
"S[0, 0]",2.158,0.362,1.558,2.859,0.025,0.018,171.0,173.0,1.02
"S[0, 1]",0.725,0.07,0.598,0.851,0.005,0.004,170.0,171.0,1.02
"S[1, 0]",2.528,0.447,1.778,3.39,0.031,0.022,171.0,173.0,1.02
"S[1, 1]",0.833,0.088,0.676,0.997,0.007,0.005,170.0,171.0,1.02
"S[2, 0]",2.573,0.457,1.805,3.453,0.032,0.023,171.0,173.0,1.02
"S[2, 1]",0.844,0.09,0.684,1.012,0.007,0.005,170.0,171.0,1.02
"S[3, 0]",2.802,0.507,1.946,3.778,0.036,0.025,171.0,173.0,1.02
"S[3, 1]",0.899,0.1,0.723,1.087,0.008,0.006,170.0,171.0,1.02
"S[4, 0]",4.177,0.796,2.819,5.703,0.056,0.04,170.0,173.0,1.02
"S[4, 1]",1.133,0.143,0.859,1.382,0.011,0.008,170.0,171.0,1.02
"S[5, 0]",4.191,0.799,2.828,5.722,0.056,0.04,170.0,173.0,1.02
"S[5, 1]",1.134,0.143,0.861,1.385,0.011,0.008,170.0,171.0,1.02
"S[6, 0]",4.97,0.958,3.333,6.805,0.068,0.048,170.0,173.0,1.02
"S[6, 1]",1.224,0.16,0.92,1.507,0.012,0.009,170.0,171.0,1.02
"S[7, 0]",5.483,1.062,3.668,7.516,0.075,0.053,170.0,173.0,1.02
"S[7, 1]",1.274,0.17,0.953,1.574,0.013,0.01,170.0,171.0,1.02
"S[8, 0]",6.86,1.338,4.569,9.422,0.094,0.067,170.0,173.0,1.02
"S[8, 1]",1.38,0.191,1.024,1.719,0.015,0.011,170.0,171.0,1.02
"S[9, 0]",7.41,1.448,4.931,10.183,0.102,0.072,170.0,173.0,1.02
"S[9, 1]",1.415,0.197,1.047,1.767,0.015,0.011,170.0,171.0,1.02
"S[10, 0]",7.668,1.5,5.1,10.539,0.106,0.075,170.0,173.0,1.02
"S[10, 1]",1.43,0.2,1.057,1.788,0.016,0.012,170.0,171.0,1.02
"S[11, 0]",7.808,1.528,5.192,10.733,0.108,0.076,170.0,173.0,1.02
"S[11, 1]",1.438,0.202,1.062,1.799,0.016,0.012,170.0,171.0,1.02
"S[12, 0]",8.138,1.594,5.409,11.189,0.112,0.08,170.0,173.0,1.02
"S[12, 1]",1.456,0.205,1.074,1.823,0.016,0.012,170.0,171.0,1.02
"S[13, 0]",10.737,2.111,7.121,14.776,0.149,0.106,170.0,173.0,1.02
"S[13, 1]",1.57,0.228,1.149,1.98,0.018,0.013,170.0,171.0,1.02
"S[14, 0]",13.145,2.589,8.709,18.098,0.183,0.129,170.0,173.0,1.02
"S[14, 1]",1.647,0.243,1.188,2.073,0.019,0.014,171.0,171.0,1.02
