,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.699,0.01,0.681,0.716,0.0,0.0,3518.0,3672.0,1.0
Omega_m,0.243,0.028,0.191,0.296,0.001,0.0,3082.0,2853.0,1.0
dGW[0],1.487,0.014,1.462,1.51,0.0,0.0,4718.0,4839.0,1.0
dGW[1],3.363,0.026,3.322,3.409,0.0,0.0,10265.0,7851.0,1.0
dGW[2],6.263,0.06,6.168,6.37,0.001,0.001,7304.0,6663.0,1.0
dGW[3],9.959,0.129,9.736,10.183,0.002,0.002,4735.0,4985.0,1.0
dGW[4],14.557,0.238,14.155,15.0,0.004,0.003,4040.0,4489.0,1.0
dGW[5],14.736,0.242,14.324,15.185,0.004,0.003,4025.0,4468.0,1.0
dGW[6],17.569,0.316,17.013,18.145,0.006,0.004,3863.0,4256.0,1.0
dGW[7],20.915,0.407,20.18,21.644,0.007,0.005,3750.0,4140.0,1.0
dGW[8],25.598,0.539,24.639,26.582,0.01,0.007,3659.0,4125.0,1.0
dGW[9],28.159,0.612,27.08,29.29,0.011,0.008,3627.0,4044.0,1.0
dGW[10],29.93,0.663,28.763,31.158,0.012,0.008,3609.0,3990.0,1.0
dGW[11],32.63,0.742,31.301,33.984,0.013,0.009,3586.0,3883.0,1.0
dGW[12],33.429,0.766,32.06,34.825,0.014,0.01,3580.0,3899.0,1.0
dGW[13],33.979,0.782,32.582,35.406,0.014,0.01,3576.0,3899.0,1.0
dGW[14],34.563,0.799,33.133,36.021,0.014,0.01,3572.0,3905.0,1.0
correction,0.939,0.003,0.933,0.946,0.0,0.0,3082.0,2853.0,1.0
E,5.174,0.295,4.618,5.718,0.006,0.004,3082.0,2853.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.42,0.01,0.401,0.438,0.0,0.0,3082.0,2853.0,1.0
deriv_0,0.343,0.046,0.257,0.427,0.001,0.001,3082.0,2853.0,1.0
"S[0, 0]",1.098,0.013,1.075,1.123,0.0,0.0,3082.0,2853.0,1.0
"S[0, 1]",0.275,0.002,0.273,0.278,0.0,0.0,3082.0,2853.0,1.0
"S[1, 0]",1.25,0.031,1.192,1.308,0.001,0.0,3082.0,2853.0,1.0
"S[1, 1]",0.519,0.006,0.508,0.53,0.0,0.0,3082.0,2853.0,1.0
"S[2, 0]",1.528,0.059,1.419,1.639,0.001,0.001,3082.0,2853.0,1.0
"S[2, 1]",0.791,0.015,0.764,0.819,0.0,0.0,3082.0,2853.0,1.0
"S[3, 0]",1.93,0.092,1.759,2.1,0.002,0.001,3082.0,2853.0,1.0
"S[3, 1]",1.039,0.025,0.991,1.085,0.0,0.0,3082.0,2853.0,1.0
"S[4, 0]",2.474,0.13,2.231,2.713,0.002,0.002,3082.0,2853.0,1.0
"S[4, 1]",1.263,0.037,1.194,1.33,0.001,0.0,3082.0,2853.0,1.0
"S[5, 0]",2.496,0.131,2.25,2.738,0.002,0.002,3082.0,2853.0,1.0
"S[5, 1]",1.271,0.037,1.201,1.339,0.001,0.0,3082.0,2853.0,1.0
"S[6, 0]",2.849,0.154,2.56,3.133,0.003,0.002,3082.0,2853.0,1.0
"S[6, 1]",1.378,0.043,1.298,1.457,0.001,0.001,3082.0,2853.0,1.0
"S[7, 0]",3.281,0.181,2.94,3.614,0.003,0.002,3082.0,2853.0,1.0
"S[7, 1]",1.487,0.049,1.393,1.574,0.001,0.001,3082.0,2853.0,1.0
"S[8, 0]",3.908,0.219,3.495,4.312,0.004,0.003,3082.0,2853.0,1.0
"S[8, 1]",1.612,0.056,1.505,1.713,0.001,0.001,3082.0,2853.0,1.0
"S[9, 0]",4.261,0.241,3.808,4.704,0.005,0.003,3082.0,2853.0,1.0
"S[9, 1]",1.672,0.059,1.559,1.778,0.001,0.001,3082.0,2853.0,1.0
"S[10, 0]",4.509,0.256,4.028,4.98,0.005,0.003,3082.0,2853.0,1.0
"S[10, 1]",1.709,0.061,1.592,1.82,0.001,0.001,3082.0,2853.0,1.0
"S[11, 0]",4.894,0.279,4.37,5.407,0.005,0.004,3082.0,2853.0,1.0
"S[11, 1]",1.763,0.064,1.64,1.879,0.001,0.001,3082.0,2853.0,1.0
"S[12, 0]",5.01,0.286,4.472,5.535,0.005,0.004,3082.0,2853.0,1.0
"S[12, 1]",1.777,0.065,1.653,1.895,0.001,0.001,3082.0,2853.0,1.0
"S[13, 0]",5.09,0.29,4.543,5.624,0.005,0.004,3082.0,2853.0,1.0
"S[13, 1]",1.787,0.065,1.662,1.906,0.001,0.001,3082.0,2853.0,1.0
"S[14, 0]",5.174,0.295,4.618,5.718,0.006,0.004,3082.0,2853.0,1.0
"S[14, 1]",1.798,0.066,1.671,1.918,0.001,0.001,3082.0,2853.0,1.0
