,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.612,0.125,0.437,0.849,0.01,0.008,247.0,122.0,1.02
Omega_m,0.665,0.31,0.201,1.211,0.017,0.012,261.0,115.0,1.02
dGW[0],31.88,1.717,28.699,35.143,0.017,0.012,9971.0,14287.0,1.0
dGW[1],34.526,1.859,31.066,38.051,0.017,0.012,12225.0,14312.0,1.0
dGW[2],37.314,2.013,33.595,41.164,0.017,0.012,14374.0,14685.0,1.0
dGW[3],38.795,2.095,34.88,42.757,0.017,0.012,15053.0,14745.0,1.0
dGW[4],49.223,2.694,44.158,54.244,0.022,0.015,15416.0,16703.0,1.0
correction,0.975,0.022,0.935,1.0,0.001,0.001,284.0,115.0,1.02
E,13.668,3.528,7.82,19.037,0.222,0.157,261.0,115.0,1.02
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.192,0.206,-0.194,0.476,0.009,0.009,261.0,115.0,1.02
deriv_0,1.218,0.654,0.279,2.188,0.034,0.024,237.0,115.0,1.02
"S[0, 0]",8.558,2.196,4.919,11.894,0.138,0.098,261.0,115.0,1.02
"S[0, 1]",1.368,0.306,1.032,1.921,0.024,0.019,260.0,115.0,1.02
"S[1, 0]",9.3,2.39,5.339,12.932,0.15,0.106,261.0,115.0,1.02
"S[1, 1]",1.403,0.318,1.054,1.975,0.025,0.02,260.0,115.0,1.02
"S[2, 0]",10.097,2.598,5.791,14.046,0.163,0.115,261.0,115.0,1.02
"S[2, 1]",1.435,0.329,1.076,2.028,0.026,0.021,260.0,115.0,1.02
"S[3, 0]",10.526,2.71,6.035,14.647,0.17,0.12,261.0,115.0,1.02
"S[3, 1]",1.452,0.334,1.087,2.054,0.027,0.022,260.0,115.0,1.02
"S[4, 0]",13.668,3.528,7.82,19.037,0.222,0.157,261.0,115.0,1.02
"S[4, 1]",1.549,0.368,1.151,2.21,0.03,0.024,260.0,115.0,1.02
