,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.731,0.041,0.652,0.804,0.001,0.001,1836.0,2053.0,1.0
Omega_m,0.223,0.066,0.116,0.342,0.002,0.001,1880.0,1959.0,1.0
dGW[0],6.507,0.131,6.259,6.744,0.003,0.002,2725.0,4637.0,1.0
dGW[1],9.138,0.144,8.881,9.408,0.002,0.001,5505.0,7390.0,1.0
dGW[2],11.681,0.173,11.367,12.002,0.002,0.001,11357.0,9131.0,1.0
dGW[3],21.167,0.444,20.329,21.985,0.007,0.005,4089.0,5154.0,1.0
dGW[4],21.975,0.474,21.072,22.837,0.008,0.005,3907.0,5084.0,1.0
dGW[5],22.747,0.503,21.793,23.667,0.008,0.006,3759.0,4918.0,1.0
dGW[6],27.442,0.688,26.127,28.696,0.012,0.009,3214.0,4316.0,1.0
dGW[7],27.926,0.708,26.587,29.231,0.013,0.009,3178.0,4255.0,1.0
dGW[8],34.321,0.977,32.545,36.2,0.018,0.013,2865.0,3656.0,1.0
dGW[9],36.783,1.083,34.842,38.9,0.02,0.014,2793.0,3595.0,1.0
dGW[10],38.836,1.173,36.699,41.097,0.022,0.016,2744.0,3601.0,1.0
dGW[11],41.232,1.279,38.83,43.62,0.025,0.017,2697.0,3519.0,1.0
dGW[12],41.842,1.306,39.398,44.29,0.025,0.018,2686.0,3443.0,1.0
dGW[13],56.088,1.952,52.581,59.883,0.039,0.027,2527.0,3259.0,1.0
dGW[14],67.585,2.486,63.006,72.287,0.05,0.035,2461.0,3097.0,1.0
correction,0.937,0.008,0.924,0.951,0.0,0.0,1880.0,1959.0,1.0
E,10.011,1.427,7.512,12.682,0.034,0.025,1880.0,1959.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.427,0.024,0.383,0.463,0.001,0.0,1880.0,1959.0,1.0
deriv_0,0.314,0.111,0.151,0.512,0.003,0.002,1880.0,1959.0,1.0
"S[0, 0]",1.523,0.145,1.276,1.787,0.004,0.003,1880.0,1959.0,1.0
"S[0, 1]",0.838,0.037,0.769,0.902,0.001,0.001,1880.0,1959.0,1.0
"S[1, 0]",1.793,0.2,1.447,2.16,0.005,0.004,1880.0,1959.0,1.0
"S[1, 1]",1.026,0.055,0.924,1.126,0.001,0.001,1880.0,1959.0,1.0
"S[2, 0]",2.07,0.251,1.629,2.528,0.006,0.004,1880.0,1959.0,1.0
"S[2, 1]",1.173,0.071,1.043,1.306,0.002,0.001,1880.0,1959.0,1.0
"S[3, 0]",3.199,0.433,2.446,4.01,0.01,0.008,1880.0,1959.0,1.0
"S[3, 1]",1.554,0.118,1.327,1.766,0.003,0.002,1880.0,1959.0,1.0
"S[4, 0]",3.3,0.448,2.52,4.14,0.011,0.008,1880.0,1959.0,1.0
"S[4, 1]",1.579,0.122,1.345,1.797,0.003,0.002,1880.0,1959.0,1.0
"S[5, 0]",3.398,0.463,2.591,4.266,0.011,0.008,1880.0,1959.0,1.0
"S[5, 1]",1.601,0.125,1.363,1.825,0.003,0.002,1880.0,1959.0,1.0
"S[6, 0]",4.007,0.555,3.041,5.047,0.013,0.01,1880.0,1959.0,1.0
"S[6, 1]",1.725,0.141,1.457,1.98,0.003,0.002,1880.0,1959.0,1.0
"S[7, 0]",4.071,0.564,3.088,5.129,0.014,0.01,1880.0,1959.0,1.0
"S[7, 1]",1.736,0.142,1.466,1.995,0.003,0.002,1880.0,1959.0,1.0
"S[8, 0]",4.939,0.692,3.73,6.236,0.017,0.012,1880.0,1959.0,1.0
"S[8, 1]",1.87,0.16,1.563,2.159,0.004,0.003,1880.0,1959.0,1.0
"S[9, 0]",5.284,0.743,3.986,6.675,0.018,0.013,1880.0,1959.0,1.0
"S[9, 1]",1.915,0.166,1.597,2.215,0.004,0.003,1880.0,1959.0,1.0
"S[10, 0]",5.575,0.785,4.202,7.046,0.019,0.014,1880.0,1959.0,1.0
"S[10, 1]",1.95,0.171,1.623,2.259,0.004,0.003,1880.0,1959.0,1.0
"S[11, 0]",5.92,0.836,4.459,7.485,0.02,0.015,1880.0,1959.0,1.0
"S[11, 1]",1.988,0.176,1.652,2.307,0.004,0.003,1880.0,1959.0,1.0
"S[12, 0]",6.009,0.848,4.525,7.597,0.02,0.015,1880.0,1959.0,1.0
"S[12, 1]",1.997,0.177,1.659,2.319,0.004,0.003,1880.0,1959.0,1.0
"S[13, 0]",8.162,1.16,6.13,10.334,0.028,0.02,1880.0,1959.0,1.0
"S[13, 1]",2.179,0.202,1.796,2.549,0.005,0.003,1880.0,1959.0,1.0
"S[14, 0]",10.011,1.427,7.512,12.682,0.034,0.025,1880.0,1959.0,1.0
"S[14, 1]",2.29,0.218,1.88,2.689,0.005,0.004,1880.0,1959.0,1.0
