,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.658,0.096,0.49,0.831,0.013,0.01,53.0,120.0,1.06
Omega_m,0.35,0.243,0.059,0.85,0.022,0.016,58.0,336.0,1.06
dGW[0],9.818,0.293,9.245,10.325,0.031,0.022,91.0,285.0,1.03
dGW[1],21.796,0.799,20.369,23.294,0.041,0.029,399.0,3029.0,1.02
dGW[2],22.351,0.839,20.855,23.925,0.047,0.033,338.0,3010.0,1.02
dGW[3],32.573,1.667,29.54,35.587,0.155,0.11,123.0,2135.0,1.03
dGW[4],95.88,7.678,82.637,109.844,0.903,0.642,79.0,739.0,1.04
correction,0.949,0.023,0.918,0.995,0.003,0.002,59.0,336.0,1.06
E,17.375,5.912,8.37,28.915,0.686,0.487,58.0,336.0,1.06
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.366,0.123,0.125,0.482,0.008,0.009,58.0,336.0,1.06
deriv_0,0.574,0.491,0.074,1.654,0.038,0.027,58.0,336.0,1.06
"S[0, 0]",2.117,0.603,1.27,3.313,0.067,0.047,58.0,336.0,1.06
"S[0, 1]",0.972,0.14,0.714,1.201,0.018,0.013,58.0,336.0,1.06
"S[1, 0]",3.781,1.233,1.94,6.2,0.142,0.1,58.0,336.0,1.06
"S[1, 1]",1.438,0.274,0.928,1.885,0.037,0.027,58.0,336.0,1.06
"S[2, 0]",3.863,1.262,1.976,6.339,0.145,0.103,58.0,336.0,1.06
"S[2, 1]",1.453,0.279,0.936,1.909,0.037,0.028,58.0,336.0,1.06
"S[3, 0]",5.441,1.818,2.693,8.996,0.21,0.149,58.0,336.0,1.06
"S[3, 1]",1.682,0.351,1.051,2.273,0.048,0.035,58.0,336.0,1.06
"S[4, 0]",17.375,5.912,8.37,28.915,0.686,0.487,58.0,336.0,1.06
"S[4, 1]",2.284,0.547,1.317,3.21,0.076,0.056,58.0,336.0,1.06
