,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.693,0.008,0.677,0.707,0.0,0.0,7897.0,9833.0,1.0
Omega_m,0.291,0.031,0.233,0.349,0.0,0.0,7889.0,8828.0,1.0
dGW[0],1.528,0.01,1.509,1.547,0.0,0.0,11685.0,16309.0,1.0
dGW[1],1.648,0.011,1.629,1.668,0.0,0.0,12480.0,17054.0,1.0
dGW[2],3.684,0.022,3.645,3.724,0.0,0.0,37096.0,26354.0,1.0
dGW[3],4.641,0.032,4.583,4.699,0.0,0.0,24274.0,21673.0,1.0
dGW[4],7.121,0.07,6.994,7.249,0.001,0.0,13616.0,15604.0,1.0
dGW[5],8.324,0.092,8.155,8.492,0.001,0.001,12208.0,14512.0,1.0
dGW[6],10.718,0.142,10.461,10.984,0.001,0.001,10877.0,12808.0,1.0
dGW[7],15.889,0.264,15.402,16.38,0.003,0.002,9879.0,11423.0,1.0
dGW[8],21.943,0.419,21.166,22.721,0.004,0.003,9471.0,10840.0,1.0
dGW[9],22.915,0.444,22.088,23.739,0.005,0.003,9430.0,10844.0,1.0
dGW[10],24.26,0.48,23.369,25.153,0.005,0.004,9382.0,10721.0,1.0
dGW[11],24.56,0.488,23.655,25.468,0.005,0.004,9372.0,10688.0,1.0
dGW[12],29.465,0.62,28.31,30.615,0.006,0.005,9247.0,10464.0,1.0
dGW[13],33.165,0.72,31.822,34.505,0.008,0.005,9181.0,10237.0,1.0
dGW[14],38.076,0.855,36.494,39.682,0.009,0.006,9117.0,10185.0,1.0
correction,0.945,0.004,0.938,0.952,0.0,0.0,7889.0,8828.0,1.0
E,6.499,0.345,5.861,7.152,0.004,0.003,7889.0,8828.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.403,0.012,0.381,0.424,0.0,0.0,7889.0,8828.0,1.0
deriv_0,0.422,0.054,0.325,0.525,0.001,0.0,7889.0,8828.0,1.0
"S[0, 0]",1.125,0.015,1.097,1.153,0.0,0.0,7889.0,8828.0,1.0
"S[0, 1]",0.279,0.002,0.276,0.282,0.0,0.0,7889.0,8828.0,1.0
"S[1, 0]",1.135,0.017,1.105,1.167,0.0,0.0,7889.0,8828.0,1.0
"S[1, 1]",0.297,0.002,0.293,0.301,0.0,0.0,7889.0,8828.0,1.0
"S[2, 0]",1.34,0.038,1.269,1.411,0.0,0.0,7889.0,8828.0,1.0
"S[2, 1]",0.547,0.007,0.533,0.56,0.0,0.0,7889.0,8828.0,1.0
"S[3, 0]",1.447,0.048,1.357,1.536,0.001,0.0,7889.0,8828.0,1.0
"S[3, 1]",0.64,0.01,0.621,0.659,0.0,0.0,7889.0,8828.0,1.0
"S[4, 0]",1.745,0.072,1.614,1.881,0.001,0.001,7889.0,8828.0,1.0
"S[4, 1]",0.838,0.018,0.805,0.871,0.0,0.0,7889.0,8828.0,1.0
"S[5, 0]",1.898,0.083,1.746,2.055,0.001,0.001,7889.0,8828.0,1.0
"S[5, 1]",0.918,0.021,0.878,0.957,0.0,0.0,7889.0,8828.0,1.0
"S[6, 0]",2.214,0.104,2.024,2.411,0.001,0.001,7889.0,8828.0,1.0
"S[6, 1]",1.052,0.027,1.002,1.104,0.0,0.0,7889.0,8828.0,1.0
"S[7, 0]",2.939,0.147,2.668,3.219,0.002,0.001,7889.0,8828.0,1.0
"S[7, 1]",1.274,0.038,1.204,1.346,0.0,0.0,7889.0,8828.0,1.0
"S[8, 0]",3.845,0.199,3.478,4.222,0.002,0.002,7889.0,8828.0,1.0
"S[8, 1]",1.46,0.047,1.374,1.551,0.001,0.0,7889.0,8828.0,1.0
"S[9, 0]",3.996,0.207,3.613,4.388,0.002,0.002,7889.0,8828.0,1.0
"S[9, 1]",1.485,0.049,1.396,1.579,0.001,0.0,7889.0,8828.0,1.0
"S[10, 0]",4.206,0.219,3.801,4.621,0.002,0.002,7889.0,8828.0,1.0
"S[10, 1]",1.518,0.05,1.426,1.615,0.001,0.0,7889.0,8828.0,1.0
"S[11, 0]",4.253,0.222,3.844,4.673,0.003,0.002,7889.0,8828.0,1.0
"S[11, 1]",1.525,0.051,1.433,1.623,0.001,0.0,7889.0,8828.0,1.0
"S[12, 0]",5.043,0.265,4.552,5.544,0.003,0.002,7889.0,8828.0,1.0
"S[12, 1]",1.63,0.056,1.528,1.738,0.001,0.0,7889.0,8828.0,1.0
"S[13, 0]",5.658,0.299,5.105,6.224,0.003,0.002,7889.0,8828.0,1.0
"S[13, 1]",1.697,0.06,1.589,1.813,0.001,0.0,7889.0,8828.0,1.0
"S[14, 0]",6.499,0.345,5.861,7.152,0.004,0.003,7889.0,8828.0,1.0
"S[14, 1]",1.774,0.064,1.659,1.898,0.001,0.001,7889.0,8828.0,1.0
