,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.696,0.012,0.673,0.718,0.0,0.0,9501.0,10371.0,1.0
Omega_m,0.276,0.063,0.168,0.395,0.001,0.001,9293.0,9026.0,1.0
dGW[0],1.351,0.014,1.326,1.376,0.0,0.0,21780.0,24531.0,1.0
dGW[1],19.733,0.859,18.134,21.351,0.008,0.006,10709.0,10571.0,1.0
dGW[2],20.198,0.887,18.545,21.868,0.009,0.006,10693.0,10583.0,1.0
dGW[3],28.762,1.414,26.221,31.531,0.014,0.01,10490.0,10454.0,1.0
dGW[4],90.483,5.439,80.305,100.742,0.053,0.038,10210.0,10164.0,1.0
correction,0.943,0.007,0.931,0.957,0.0,0.0,9293.0,9026.0,1.0
E,16.068,1.807,12.817,19.511,0.019,0.014,9293.0,9026.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.408,0.024,0.363,0.447,0.0,0.0,9293.0,9026.0,1.0
deriv_0,0.401,0.11,0.216,0.601,0.001,0.001,9293.0,9026.0,1.0
"S[0, 0]",1.103,0.027,1.058,1.154,0.0,0.0,9293.0,9026.0,1.0
"S[0, 1]",0.253,0.003,0.248,0.258,0.0,0.0,9293.0,9026.0,1.0
"S[1, 0]",3.372,0.361,2.727,4.062,0.004,0.003,9293.0,9026.0,1.0
"S[1, 1]",1.42,0.091,1.25,1.59,0.001,0.001,9293.0,9026.0,1.0
"S[2, 0]",3.439,0.369,2.779,4.144,0.004,0.003,9293.0,9026.0,1.0
"S[2, 1]",1.434,0.092,1.261,1.607,0.001,0.001,9293.0,9026.0,1.0
"S[3, 0]",4.717,0.519,3.786,5.706,0.006,0.004,9293.0,9026.0,1.0
"S[3, 1]",1.644,0.115,1.432,1.863,0.001,0.001,9293.0,9026.0,1.0
"S[4, 0]",16.068,1.807,12.817,19.511,0.019,0.014,9293.0,9026.0,1.0
"S[4, 1]",2.272,0.184,1.929,2.621,0.002,0.001,9293.0,9026.0,1.0
