,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.743,0.027,0.691,0.791,0.0,0.0,7224.0,8399.0,1.0
Omega_m,0.206,0.04,0.137,0.281,0.0,0.0,7290.0,8187.0,1.0
dGW[0],5.118,0.082,4.966,5.273,0.001,0.001,9664.0,13939.0,1.0
dGW[1],7.258,0.093,7.08,7.428,0.001,0.001,14171.0,19897.0,1.0
dGW[2],11.23,0.126,10.997,11.47,0.001,0.0,36769.0,28282.0,1.0
dGW[3],12.924,0.152,12.64,13.207,0.001,0.001,35569.0,27713.0,1.0
dGW[4],15.338,0.198,14.965,15.707,0.001,0.001,24741.0,25234.0,1.0
dGW[5],17.57,0.249,17.093,18.029,0.002,0.001,19225.0,22251.0,1.0
dGW[6],18.198,0.264,17.699,18.693,0.002,0.001,18192.0,21744.0,1.0
dGW[7],18.965,0.283,18.439,19.507,0.002,0.002,17143.0,20637.0,1.0
dGW[8],20.518,0.324,19.91,21.13,0.003,0.002,15531.0,19656.0,1.0
dGW[9],22.031,0.365,21.334,22.708,0.003,0.002,14421.0,18643.0,1.0
dGW[10],22.294,0.372,21.596,22.998,0.003,0.002,14259.0,18399.0,1.0
dGW[11],24.514,0.435,23.687,25.325,0.004,0.003,13164.0,17199.0,1.0
dGW[12],25.68,0.469,24.785,26.552,0.004,0.003,12737.0,16725.0,1.0
dGW[13],28.168,0.543,27.142,29.187,0.005,0.004,12040.0,15915.0,1.0
dGW[14],32.703,0.683,31.416,33.979,0.006,0.005,11228.0,15204.0,1.0
dGW[15],32.724,0.683,31.43,33.995,0.006,0.005,11225.0,15210.0,1.0
dGW[16],32.966,0.691,31.658,34.251,0.007,0.005,11192.0,15095.0,1.0
dGW[17],33.803,0.717,32.44,35.132,0.007,0.005,11085.0,14975.0,1.0
dGW[18],35.929,0.784,34.462,37.405,0.008,0.005,10851.0,14596.0,1.0
dGW[19],36.034,0.787,34.561,37.516,0.008,0.005,10841.0,14534.0,1.0
dGW[20],48.374,1.189,46.185,50.637,0.012,0.008,10057.0,13496.0,1.0
dGW[21],58.915,1.541,56.049,61.825,0.016,0.011,9732.0,13010.0,1.0
dGW[22],59.445,1.559,56.546,62.388,0.016,0.011,9719.0,13010.0,1.0
dGW[23],65.899,1.778,62.578,69.236,0.018,0.013,9589.0,12668.0,1.0
dGW[24],69.448,1.899,65.882,72.996,0.019,0.014,9530.0,12630.0,1.0
correction,0.935,0.005,0.926,0.944,0.0,0.0,7290.0,8187.0,1.0
E,9.954,0.949,8.267,11.772,0.011,0.008,7290.0,8187.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.433,0.014,0.406,0.457,0.0,0.0,7290.0,8187.0,1.0
deriv_0,0.285,0.063,0.18,0.405,0.001,0.001,7290.0,8187.0,1.0
"S[0, 0]",1.366,0.072,1.239,1.501,0.001,0.001,7290.0,8187.0,1.0
"S[0, 1]",0.728,0.017,0.695,0.759,0.0,0.0,7290.0,8187.0,1.0
"S[1, 0]",1.563,0.102,1.378,1.753,0.001,0.001,7290.0,8187.0,1.0
"S[1, 1]",0.91,0.028,0.856,0.959,0.0,0.0,7290.0,8187.0,1.0
"S[2, 0]",1.967,0.155,1.692,2.264,0.002,0.001,7290.0,8187.0,1.0
"S[2, 1]",1.167,0.046,1.08,1.251,0.001,0.0,7290.0,8187.0,1.0
"S[3, 0]",2.149,0.177,1.835,2.487,0.002,0.001,7290.0,8187.0,1.0
"S[3, 1]",1.255,0.053,1.156,1.353,0.001,0.0,7290.0,8187.0,1.0
"S[4, 0]",2.418,0.207,2.049,2.812,0.002,0.002,7290.0,8187.0,1.0
"S[4, 1]",1.366,0.062,1.251,1.482,0.001,0.001,7290.0,8187.0,1.0
"S[5, 0]",2.674,0.235,2.254,3.12,0.003,0.002,7290.0,8187.0,1.0
"S[5, 1]",1.455,0.07,1.327,1.587,0.001,0.001,7290.0,8187.0,1.0
"S[6, 0]",2.747,0.242,2.313,3.208,0.003,0.002,7290.0,8187.0,1.0
"S[6, 1]",1.478,0.072,1.346,1.614,0.001,0.001,7290.0,8187.0,1.0
"S[7, 0]",2.837,0.252,2.386,3.316,0.003,0.002,7290.0,8187.0,1.0
"S[7, 1]",1.506,0.074,1.37,1.646,0.001,0.001,7290.0,8187.0,1.0
"S[8, 0]",3.022,0.271,2.543,3.544,0.003,0.002,7290.0,8187.0,1.0
"S[8, 1]",1.558,0.079,1.414,1.708,0.001,0.001,7290.0,8187.0,1.0
"S[9, 0]",3.205,0.29,2.692,3.762,0.003,0.002,7290.0,8187.0,1.0
"S[9, 1]",1.606,0.083,1.45,1.76,0.001,0.001,7290.0,8187.0,1.0
"S[10, 0]",3.237,0.293,2.718,3.8,0.003,0.002,7290.0,8187.0,1.0
"S[10, 1]",1.614,0.084,1.457,1.769,0.001,0.001,7290.0,8187.0,1.0
"S[11, 0]",3.51,0.321,2.941,4.126,0.004,0.003,7290.0,8187.0,1.0
"S[11, 1]",1.677,0.089,1.506,1.841,0.001,0.001,7290.0,8187.0,1.0
"S[12, 0]",3.655,0.336,3.061,4.3,0.004,0.003,7290.0,8187.0,1.0
"S[12, 1]",1.708,0.092,1.533,1.877,0.001,0.001,7290.0,8187.0,1.0
"S[13, 0]",3.971,0.367,3.32,4.675,0.004,0.003,7290.0,8187.0,1.0
"S[13, 1]",1.77,0.098,1.584,1.95,0.001,0.001,7290.0,8187.0,1.0
"S[14, 0]",4.56,0.426,3.805,5.377,0.005,0.004,7290.0,8187.0,1.0
"S[14, 1]",1.87,0.107,1.667,2.067,0.001,0.001,7290.0,8187.0,1.0
"S[15, 0]",4.563,0.426,3.807,5.38,0.005,0.004,7290.0,8187.0,1.0
"S[15, 1]",1.87,0.107,1.668,2.067,0.001,0.001,7290.0,8187.0,1.0
"S[16, 0]",4.595,0.429,3.834,5.418,0.005,0.004,7290.0,8187.0,1.0
"S[16, 1]",1.875,0.108,1.672,2.073,0.001,0.001,7290.0,8187.0,1.0
"S[17, 0]",4.706,0.44,3.925,5.55,0.005,0.004,7290.0,8187.0,1.0
"S[17, 1]",1.892,0.109,1.685,2.093,0.001,0.001,7290.0,8187.0,1.0
"S[18, 0]",4.991,0.468,4.161,5.889,0.006,0.004,7290.0,8187.0,1.0
"S[18, 1]",1.932,0.113,1.719,2.14,0.001,0.001,7290.0,8187.0,1.0
"S[19, 0]",5.006,0.469,4.172,5.906,0.006,0.004,7290.0,8187.0,1.0
"S[19, 1]",1.934,0.113,1.721,2.142,0.001,0.001,7290.0,8187.0,1.0
"S[20, 0]",6.736,0.638,5.602,7.959,0.008,0.005,7290.0,8187.0,1.0
"S[20, 1]",2.124,0.131,1.874,2.362,0.002,0.001,7290.0,8187.0,1.0
"S[21, 0]",8.307,0.79,6.903,9.821,0.009,0.007,7290.0,8187.0,1.0
"S[21, 1]",2.247,0.142,1.976,2.507,0.002,0.001,7290.0,8187.0,1.0
"S[22, 0]",8.388,0.798,6.97,9.917,0.009,0.007,7290.0,8187.0,1.0
"S[22, 1]",2.253,0.143,1.981,2.514,0.002,0.001,7290.0,8187.0,1.0
"S[23, 0]",9.391,0.894,7.8,11.105,0.011,0.008,7290.0,8187.0,1.0
"S[23, 1]",2.316,0.149,2.032,2.587,0.002,0.001,7290.0,8187.0,1.0
"S[24, 0]",9.954,0.949,8.267,11.772,0.011,0.008,7290.0,8187.0,1.0
"S[24, 1]",2.347,0.152,2.058,2.624,0.002,0.001,7290.0,8187.0,1.0
