,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.677,0.021,0.636,0.714,0.0,0.0,6992.0,6795.0,1.0
Omega_m,0.392,0.069,0.273,0.527,0.001,0.001,7003.0,6541.0,1.0
dGW[0],3.282,0.041,3.207,3.357,0.0,0.0,10930.0,15559.0,1.0
dGW[1],7.987,0.092,7.821,8.16,0.001,0.0,21925.0,22442.0,1.0
dGW[2],8.419,0.101,8.234,8.605,0.001,0.001,19698.0,21354.0,1.0
dGW[3],9.165,0.117,8.948,9.381,0.001,0.001,16957.0,19689.0,1.0
dGW[4],15.384,0.281,14.862,15.909,0.003,0.002,10640.0,12751.0,1.0
dGW[5],15.873,0.295,15.327,16.428,0.003,0.002,10495.0,12662.0,1.0
dGW[6],17.164,0.333,16.558,17.803,0.003,0.002,10179.0,12104.0,1.0
dGW[7],19.003,0.389,18.251,19.704,0.004,0.003,9849.0,11666.0,1.0
dGW[8],19.251,0.396,18.486,19.967,0.004,0.003,9812.0,11584.0,1.0
dGW[9],28.589,0.689,27.298,29.873,0.007,0.005,9051.0,10098.0,1.0
dGW[10],35.982,0.929,34.256,37.727,0.01,0.007,8804.0,9667.0,1.0
dGW[11],37.2,0.969,35.394,39.014,0.01,0.007,8776.0,9602.0,1.0
dGW[12],37.432,0.977,35.612,39.26,0.01,0.007,8770.0,9602.0,1.0
dGW[13],49.181,1.368,46.602,51.712,0.015,0.01,8581.0,9224.0,1.0
dGW[14],59.936,1.73,56.652,63.125,0.019,0.013,8482.0,9174.0,1.0
correction,0.957,0.007,0.943,0.971,0.0,0.0,7003.0,6541.0,1.0
E,13.214,1.154,11.116,15.41,0.014,0.01,7003.0,6541.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.363,0.029,0.308,0.411,0.0,0.0,7003.0,6541.0,1.0
deriv_0,0.457,0.102,0.289,0.655,0.001,0.001,7003.0,6541.0,1.0
"S[0, 0]",1.41,0.073,1.282,1.552,0.001,0.001,7003.0,6541.0,1.0
"S[0, 1]",0.488,0.013,0.464,0.511,0.0,0.0,7003.0,6541.0,1.0
"S[1, 0]",2.136,0.16,1.847,2.442,0.002,0.001,7003.0,6541.0,1.0
"S[1, 1]",0.855,0.036,0.786,0.922,0.0,0.0,7003.0,6541.0,1.0
"S[2, 0]",2.208,0.168,1.904,2.527,0.002,0.001,7003.0,6541.0,1.0
"S[2, 1]",0.88,0.038,0.808,0.95,0.0,0.0,7003.0,6541.0,1.0
"S[3, 0]",2.332,0.181,2.005,2.675,0.002,0.002,7003.0,6541.0,1.0
"S[3, 1]",0.921,0.041,0.843,0.997,0.0,0.0,7003.0,6541.0,1.0
"S[4, 0]",3.422,0.285,2.906,3.966,0.003,0.002,7003.0,6541.0,1.0
"S[4, 1]",1.18,0.062,1.062,1.294,0.001,0.001,7003.0,6541.0,1.0
"S[5, 0]",3.512,0.293,2.98,4.071,0.004,0.003,7003.0,6541.0,1.0
"S[5, 1]",1.196,0.063,1.076,1.313,0.001,0.001,7003.0,6541.0,1.0
"S[6, 0]",3.751,0.315,3.179,4.352,0.004,0.003,7003.0,6541.0,1.0
"S[6, 1]",1.237,0.066,1.11,1.36,0.001,0.001,7003.0,6541.0,1.0
"S[7, 0]",4.096,0.347,3.467,4.757,0.004,0.003,7003.0,6541.0,1.0
"S[7, 1]",1.289,0.071,1.154,1.42,0.001,0.001,7003.0,6541.0,1.0
"S[8, 0]",4.144,0.351,3.507,4.813,0.004,0.003,7003.0,6541.0,1.0
"S[8, 1]",1.296,0.071,1.16,1.428,0.001,0.001,7003.0,6541.0,1.0
"S[9, 0]",6.002,0.518,5.061,6.988,0.006,0.004,7003.0,6541.0,1.0
"S[9, 1]",1.498,0.088,1.331,1.663,0.001,0.001,7003.0,6541.0,1.0
"S[10, 0]",7.576,0.657,6.381,8.827,0.008,0.006,7003.0,6541.0,1.0
"S[10, 1]",1.612,0.098,1.427,1.796,0.001,0.001,7003.0,6541.0,1.0
"S[11, 0]",7.843,0.681,6.606,9.14,0.008,0.006,7003.0,6541.0,1.0
"S[11, 1]",1.628,0.1,1.441,1.815,0.001,0.001,7003.0,6541.0,1.0
"S[12, 0]",7.895,0.686,6.649,9.2,0.008,0.006,7003.0,6541.0,1.0
"S[12, 1]",1.631,0.1,1.444,1.819,0.001,0.001,7003.0,6541.0,1.0
"S[13, 0]",10.588,0.923,8.91,12.344,0.011,0.008,7003.0,6541.0,1.0
"S[13, 1]",1.761,0.111,1.553,1.97,0.001,0.001,7003.0,6541.0,1.0
"S[14, 0]",13.214,1.154,11.116,15.41,0.014,0.01,7003.0,6541.0,1.0
"S[14, 1]",1.85,0.119,1.629,2.075,0.001,0.001,7003.0,6541.0,1.0
