,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.705,0.01,0.686,0.723,0.0,0.0,9037.0,11364.0,1.0
Omega_m,0.22,0.027,0.173,0.265,0.0,0.0,9068.0,10959.0,1.0
dGW[0],0.845,0.01,0.828,0.863,0.0,0.0,9958.0,12574.0,1.0
dGW[1],4.304,0.032,4.245,4.362,0.0,0.0,33656.0,27542.0,1.0
dGW[2],4.717,0.035,4.651,4.782,0.0,0.0,35690.0,27543.0,1.0
dGW[3],7.466,0.069,7.343,7.596,0.001,0.0,24691.0,20757.0,1.0
dGW[4],7.798,0.074,7.667,7.939,0.001,0.0,23480.0,20582.0,1.0
dGW[5],11.995,0.154,11.721,12.281,0.001,0.001,15955.0,16748.0,1.0
dGW[6],20.367,0.354,19.741,21.033,0.003,0.002,12831.0,14935.0,1.0
dGW[7],20.959,0.369,20.285,21.633,0.004,0.003,12741.0,14733.0,1.0
dGW[8],22.727,0.416,21.989,23.504,0.004,0.003,12511.0,14577.0,1.0
dGW[9],24.853,0.472,23.998,25.719,0.005,0.003,12293.0,14386.0,1.0
dGW[10],26.455,0.515,25.527,27.404,0.005,0.004,12160.0,14210.0,1.0
dGW[11],35.056,0.752,33.701,36.442,0.008,0.005,11706.0,13691.0,1.0
dGW[12],35.62,0.768,34.253,37.051,0.008,0.005,11686.0,13676.0,1.0
dGW[13],41.233,0.926,39.595,42.974,0.009,0.007,11521.0,13636.0,1.0
dGW[14],59.205,1.443,56.577,61.848,0.015,0.01,11233.0,13356.0,1.0
correction,0.937,0.003,0.931,0.942,0.0,0.0,9068.0,10959.0,1.0
E,8.394,0.489,7.529,9.274,0.006,0.004,9068.0,10959.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.428,0.01,0.412,0.444,0.0,0.0,9068.0,10959.0,1.0
deriv_0,0.306,0.043,0.234,0.378,0.001,0.0,9068.0,10959.0,1.0
"S[0, 0]",1.048,0.007,1.037,1.059,0.0,0.0,9068.0,10959.0,1.0
"S[0, 1]",0.171,0.001,0.17,0.172,0.0,0.0,9068.0,10959.0,1.0
"S[1, 0]",1.301,0.038,1.234,1.365,0.0,0.0,9068.0,10959.0,1.0
"S[1, 1]",0.624,0.008,0.609,0.638,0.0,0.0,9068.0,10959.0,1.0
"S[2, 0]",1.336,0.042,1.264,1.409,0.001,0.0,9068.0,10959.0,1.0
"S[2, 1]",0.664,0.009,0.648,0.681,0.0,0.0,9068.0,10959.0,1.0
"S[3, 0]",1.591,0.066,1.478,1.71,0.001,0.001,9068.0,10959.0,1.0
"S[3, 1]",0.893,0.017,0.861,0.923,0.0,0.0,9068.0,10959.0,1.0
"S[4, 0]",1.624,0.069,1.506,1.748,0.001,0.001,9068.0,10959.0,1.0
"S[4, 1]",0.916,0.018,0.883,0.949,0.0,0.0,9068.0,10959.0,1.0
"S[5, 0]",2.061,0.102,1.882,2.245,0.001,0.001,9068.0,10959.0,1.0
"S[5, 1]",1.166,0.029,1.112,1.219,0.0,0.0,9068.0,10959.0,1.0
"S[6, 0]",3.022,0.166,2.729,3.321,0.002,0.001,9068.0,10959.0,1.0
"S[6, 1]",1.5,0.047,1.414,1.584,0.001,0.0,9068.0,10959.0,1.0
"S[7, 0]",3.094,0.171,2.793,3.401,0.002,0.002,9068.0,10959.0,1.0
"S[7, 1]",1.518,0.048,1.431,1.604,0.001,0.0,9068.0,10959.0,1.0
"S[8, 0]",3.309,0.184,2.984,3.641,0.002,0.002,9068.0,10959.0,1.0
"S[8, 1]",1.571,0.05,1.479,1.662,0.001,0.0,9068.0,10959.0,1.0
"S[9, 0]",3.573,0.201,3.219,3.934,0.002,0.002,9068.0,10959.0,1.0
"S[9, 1]",1.629,0.053,1.531,1.726,0.001,0.0,9068.0,10959.0,1.0
"S[10, 0]",3.775,0.213,3.399,4.159,0.003,0.002,9068.0,10959.0,1.0
"S[10, 1]",1.669,0.056,1.567,1.77,0.001,0.0,9068.0,10959.0,1.0
"S[11, 0]",4.902,0.281,4.405,5.408,0.003,0.002,9068.0,10959.0,1.0
"S[11, 1]",1.851,0.066,1.731,1.971,0.001,0.001,9068.0,10959.0,1.0
"S[12, 0]",4.978,0.286,4.473,5.492,0.003,0.003,9068.0,10959.0,1.0
"S[12, 1]",1.861,0.066,1.74,1.982,0.001,0.001,9068.0,10959.0,1.0
"S[13, 0]",5.751,0.332,5.164,6.349,0.004,0.003,9068.0,10959.0,1.0
"S[13, 1]",1.953,0.071,1.823,2.084,0.001,0.001,9068.0,10959.0,1.0
"S[14, 0]",8.394,0.489,7.529,9.274,0.006,0.004,9068.0,10959.0,1.0
"S[14, 1]",2.175,0.084,2.022,2.329,0.001,0.001,9068.0,10959.0,1.0
