,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.738,0.046,0.651,0.821,0.001,0.0,5076.0,4788.0,1.0
Omega_m,0.209,0.082,0.091,0.359,0.001,0.001,5167.0,4754.0,1.0
dGW[0],7.236,0.116,7.017,7.455,0.001,0.001,11346.0,17380.0,1.0
dGW[1],7.372,0.117,7.153,7.592,0.001,0.001,12018.0,18511.0,1.0
dGW[2],8.243,0.121,8.022,8.475,0.001,0.001,18486.0,22964.0,1.0
dGW[3],17.26,0.41,16.49,18.026,0.004,0.003,8632.0,8829.0,1.0
dGW[4],20.06,0.55,18.985,21.05,0.006,0.004,7625.0,8042.0,1.0
dGW[5],23.637,0.744,22.258,25.043,0.009,0.006,6998.0,7243.0,1.0
dGW[6],27.764,0.98,25.928,29.605,0.012,0.009,6623.0,6869.0,1.0
dGW[7],29.232,1.066,27.225,31.231,0.013,0.009,6534.0,6770.0,1.0
dGW[8],42.922,1.907,39.317,46.488,0.024,0.017,6125.0,6334.0,1.0
dGW[9],44.702,2.019,40.98,48.575,0.026,0.018,6098.0,6297.0,1.0
correction,0.935,0.01,0.921,0.953,0.0,0.0,5167.0,4754.0,1.0
E,6.082,1.111,4.147,8.09,0.016,0.012,5167.0,4754.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.431,0.031,0.379,0.473,0.0,0.0,5167.0,4754.0,1.0
deriv_0,0.295,0.141,0.109,0.532,0.002,0.002,5167.0,4754.0,1.0
"S[0, 0]",1.556,0.198,1.249,1.921,0.003,0.002,5167.0,4754.0,1.0
"S[0, 1]",0.904,0.051,0.81,0.992,0.001,0.001,5167.0,4754.0,1.0
"S[1, 0]",1.569,0.201,1.255,1.94,0.003,0.002,5167.0,4754.0,1.0
"S[1, 1]",0.914,0.053,0.818,1.005,0.001,0.001,5167.0,4754.0,1.0
"S[2, 0]",1.652,0.224,1.298,2.064,0.003,0.002,5167.0,4754.0,1.0
"S[2, 1]",0.978,0.06,0.869,1.084,0.001,0.001,5167.0,4754.0,1.0
"S[3, 0]",2.607,0.44,1.858,3.407,0.007,0.005,5167.0,4754.0,1.0
"S[3, 1]",1.445,0.126,1.215,1.683,0.002,0.001,5167.0,4754.0,1.0
"S[4, 0]",2.928,0.506,2.061,3.845,0.007,0.006,5167.0,4754.0,1.0
"S[4, 1]",1.547,0.142,1.28,1.81,0.002,0.001,5167.0,4754.0,1.0
"S[5, 0]",3.35,0.59,2.334,4.419,0.009,0.006,5167.0,4754.0,1.0
"S[5, 1]",1.659,0.161,1.361,1.96,0.002,0.002,5167.0,4754.0,1.0
"S[6, 0]",3.855,0.688,2.664,5.1,0.01,0.007,5167.0,4754.0,1.0
"S[6, 1]",1.769,0.179,1.432,2.101,0.003,0.002,5167.0,4754.0,1.0
"S[7, 0]",4.038,0.723,2.785,5.347,0.011,0.008,5167.0,4754.0,1.0
"S[7, 1]",1.804,0.185,1.457,2.149,0.003,0.002,5167.0,4754.0,1.0
"S[8, 0]",5.837,1.065,3.983,7.762,0.016,0.012,5167.0,4754.0,1.0
"S[8, 1]",2.062,0.229,1.638,2.497,0.003,0.002,5167.0,4754.0,1.0
"S[9, 0]",6.082,1.111,4.147,8.09,0.016,0.012,5167.0,4754.0,1.0
"S[9, 1]",2.089,0.233,1.657,2.533,0.003,0.002,5167.0,4754.0,1.0
