,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.683,0.012,0.661,0.705,0.0,0.0,11379.0,12901.0,1.0
Omega_m,0.29,0.034,0.228,0.354,0.0,0.0,11381.0,14064.0,1.0
dGW[0],0.662,0.01,0.643,0.68,0.0,0.0,12526.0,15120.0,1.0
dGW[1],7.952,0.107,7.753,8.153,0.001,0.0,34012.0,25754.0,1.0
dGW[2],9.027,0.129,8.784,9.266,0.001,0.001,29434.0,25600.0,1.0
dGW[3],13.204,0.226,12.791,13.634,0.002,0.001,22718.0,24616.0,1.0
dGW[4],14.193,0.251,13.724,14.661,0.002,0.001,21913.0,24008.0,1.0
dGW[5],24.629,0.535,23.63,25.633,0.004,0.003,18215.0,22768.0,1.0
dGW[6],30.457,0.702,29.146,31.778,0.005,0.004,17474.0,22160.0,1.0
dGW[7],31.715,0.739,30.346,33.115,0.006,0.004,17358.0,21994.0,1.0
dGW[8],49.251,1.259,46.921,51.643,0.01,0.007,16438.0,20731.0,1.0
dGW[9],69.064,1.86,65.68,72.657,0.015,0.01,16001.0,19832.0,1.0
correction,0.945,0.004,0.938,0.953,0.0,0.0,11381.0,14064.0,1.0
E,12.15,0.709,10.801,13.454,0.007,0.005,11381.0,14064.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.403,0.013,0.379,0.426,0.0,0.0,11381.0,14064.0,1.0
deriv_0,0.421,0.058,0.318,0.534,0.001,0.0,11381.0,14064.0,1.0
"S[0, 0]",1.05,0.007,1.038,1.063,0.0,0.0,11381.0,14064.0,1.0
"S[0, 1]",0.134,0.0,0.133,0.135,0.0,0.0,11381.0,14064.0,1.0
"S[1, 0]",1.834,0.085,1.674,1.992,0.001,0.001,11381.0,14064.0,1.0
"S[1, 1]",0.888,0.021,0.846,0.926,0.0,0.0,11381.0,14064.0,1.0
"S[2, 0]",1.97,0.095,1.791,2.147,0.001,0.001,11381.0,14064.0,1.0
"S[2, 1]",0.953,0.025,0.906,0.998,0.0,0.0,11381.0,14064.0,1.0
"S[3, 0]",2.526,0.134,2.273,2.773,0.001,0.001,11381.0,14064.0,1.0
"S[3, 1]",1.161,0.035,1.095,1.226,0.0,0.0,11381.0,14064.0,1.0
"S[4, 0]",2.663,0.143,2.393,2.926,0.001,0.001,11381.0,14064.0,1.0
"S[4, 1]",1.202,0.037,1.132,1.271,0.0,0.0,11381.0,14064.0,1.0
"S[5, 0]",4.2,0.238,3.747,4.639,0.002,0.002,11381.0,14064.0,1.0
"S[5, 1]",1.52,0.055,1.418,1.623,0.001,0.0,11381.0,14064.0,1.0
"S[6, 0]",5.123,0.294,4.565,5.664,0.003,0.002,11381.0,14064.0,1.0
"S[6, 1]",1.643,0.062,1.528,1.759,0.001,0.0,11381.0,14064.0,1.0
"S[7, 0]",5.328,0.306,4.746,5.891,0.003,0.002,11381.0,14064.0,1.0
"S[7, 1]",1.666,0.063,1.548,1.784,0.001,0.0,11381.0,14064.0,1.0
"S[8, 0]",8.362,0.486,7.438,9.256,0.005,0.003,11381.0,14064.0,1.0
"S[8, 1]",1.91,0.077,1.767,2.056,0.001,0.001,11381.0,14064.0,1.0
"S[9, 0]",12.15,0.709,10.801,13.454,0.007,0.005,11381.0,14064.0,1.0
"S[9, 1]",2.085,0.088,1.922,2.249,0.001,0.001,11381.0,14064.0,1.0
