,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.564,0.078,0.447,0.714,0.012,0.009,67.0,33.0,1.05
Omega_m,0.737,0.28,0.285,1.213,0.031,0.022,69.0,33.0,1.05
dGW[0],11.666,0.364,11.007,12.357,0.017,0.012,442.0,846.0,1.01
dGW[1],18.361,0.568,17.326,19.436,0.005,0.004,12564.0,10315.0,1.0
dGW[2],26.708,0.925,25.037,28.434,0.052,0.037,330.0,272.0,1.01
dGW[3],30.297,1.095,28.244,32.276,0.077,0.056,218.0,153.0,1.02
dGW[4],67.071,3.029,62.11,73.219,0.344,0.252,109.0,66.0,1.03
correction,0.981,0.019,0.944,1.0,0.003,0.002,78.0,33.0,1.04
E,20.274,4.21,12.88,26.545,0.557,0.396,69.0,33.0,1.05
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.152,0.2,-0.216,0.461,0.016,0.018,69.0,32.0,1.05
deriv_0,1.368,0.598,0.411,2.188,0.062,0.044,69.0,33.0,1.05
"S[0, 0]",3.533,0.689,2.322,4.537,0.09,0.064,70.0,33.0,1.05
"S[0, 1]",0.865,0.126,0.722,1.102,0.02,0.015,69.0,32.0,1.05
"S[1, 0]",5.189,1.049,3.345,6.737,0.138,0.098,69.0,33.0,1.05
"S[1, 1]",1.053,0.172,0.861,1.377,0.028,0.021,69.0,32.0,1.05
"S[2, 0]",7.42,1.523,4.745,9.678,0.201,0.143,69.0,33.0,1.05
"S[2, 1]",1.207,0.212,0.973,1.605,0.035,0.027,70.0,32.0,1.05
"S[3, 0]",8.431,1.736,5.382,11.008,0.229,0.163,69.0,33.0,1.05
"S[3, 1]",1.258,0.225,1.01,1.681,0.037,0.029,69.0,32.0,1.05
"S[4, 0]",20.274,4.21,12.88,26.545,0.557,0.396,69.0,33.0,1.05
"S[4, 1]",1.553,0.303,1.225,2.121,0.051,0.039,69.0,32.0,1.05
