,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.705,0.01,0.687,0.724,0.0,0.0,8259.0,10435.0,1.0
Omega_m,0.265,0.031,0.208,0.324,0.0,0.0,8101.0,9973.0,1.0
dGW[0],0.516,0.006,0.505,0.528,0.0,0.0,8704.0,11752.0,1.0
dGW[1],2.627,0.018,2.595,2.661,0.0,0.0,19480.0,22666.0,1.0
dGW[2],3.069,0.02,3.032,3.105,0.0,0.0,26181.0,25731.0,1.0
dGW[3],4.366,0.029,4.311,4.42,0.0,0.0,36564.0,28808.0,1.0
dGW[4],8.669,0.095,8.492,8.845,0.001,0.001,13906.0,18284.0,1.0
dGW[5],12.635,0.181,12.293,12.97,0.002,0.001,11318.0,14520.0,1.0
dGW[6],13.719,0.207,13.33,14.105,0.002,0.001,11011.0,14301.0,1.0
dGW[7],15.356,0.248,14.895,15.822,0.002,0.002,10674.0,13487.0,1.0
dGW[8],19.677,0.36,19.01,20.359,0.004,0.003,10160.0,13426.0,1.0
dGW[9],22.451,0.435,21.653,23.283,0.004,0.003,9971.0,13076.0,1.0
dGW[10],22.763,0.444,21.951,23.612,0.004,0.003,9954.0,13116.0,1.0
dGW[11],23.423,0.462,22.579,24.308,0.005,0.003,9919.0,13057.0,1.0
dGW[12],24.011,0.478,23.137,24.926,0.005,0.003,9890.0,13044.0,1.0
dGW[13],27.046,0.562,26.021,28.128,0.006,0.004,9767.0,12893.0,1.0
dGW[14],56.535,1.414,53.842,59.149,0.015,0.01,9344.0,12195.0,1.0
correction,0.942,0.004,0.935,0.949,0.0,0.0,8101.0,9973.0,1.0
E,9.346,0.542,8.338,10.379,0.006,0.004,8101.0,9973.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.412,0.011,0.39,0.433,0.0,0.0,8101.0,9932.0,1.0
deriv_0,0.38,0.052,0.286,0.48,0.001,0.0,8101.0,9973.0,1.0
"S[0, 0]",1.036,0.005,1.027,1.045,0.0,0.0,8101.0,9973.0,1.0
"S[0, 1]",0.11,0.0,0.11,0.111,0.0,0.0,8101.0,9932.0,1.0
"S[1, 0]",1.21,0.027,1.16,1.261,0.0,0.0,8101.0,9973.0,1.0
"S[1, 1]",0.434,0.004,0.426,0.443,0.0,0.0,8101.0,9932.0,1.0
"S[2, 0]",1.252,0.032,1.193,1.312,0.0,0.0,8101.0,9973.0,1.0
"S[2, 1]",0.488,0.006,0.476,0.498,0.0,0.0,8101.0,9932.0,1.0
"S[3, 0]",1.382,0.046,1.3,1.471,0.001,0.0,8101.0,9973.0,1.0
"S[3, 1]",0.625,0.01,0.607,0.643,0.0,0.0,8101.0,9932.0,1.0
"S[4, 0]",1.874,0.088,1.713,2.043,0.001,0.001,8101.0,9973.0,1.0
"S[4, 1]",0.958,0.023,0.914,1.002,0.0,0.0,8101.0,9932.0,1.0
"S[5, 0]",2.376,0.123,2.148,2.612,0.001,0.001,8101.0,9973.0,1.0
"S[5, 1]",1.169,0.034,1.106,1.233,0.0,0.0,8101.0,9932.0,1.0
"S[6, 0]",2.518,0.133,2.273,2.772,0.001,0.001,8101.0,9973.0,1.0
"S[6, 1]",1.217,0.036,1.15,1.286,0.0,0.0,8101.0,9932.0,1.0
"S[7, 0]",2.738,0.147,2.465,3.019,0.002,0.001,8101.0,9973.0,1.0
"S[7, 1]",1.283,0.04,1.21,1.359,0.0,0.0,8101.0,9932.0,1.0
"S[8, 0]",3.337,0.185,2.994,3.69,0.002,0.001,8101.0,9973.0,1.0
"S[8, 1]",1.431,0.048,1.339,1.519,0.001,0.0,8101.0,9932.0,1.0
"S[9, 0]",3.736,0.209,3.348,4.136,0.002,0.002,8101.0,9973.0,1.0
"S[9, 1]",1.511,0.052,1.41,1.607,0.001,0.0,8101.0,9932.0,1.0
"S[10, 0]",3.782,0.212,3.388,4.186,0.002,0.002,8101.0,9973.0,1.0
"S[10, 1]",1.519,0.053,1.418,1.616,0.001,0.0,8101.0,9932.0,1.0
"S[11, 0]",3.878,0.218,3.474,4.294,0.002,0.002,8101.0,9973.0,1.0
"S[11, 1]",1.536,0.054,1.433,1.635,0.001,0.0,8101.0,9932.0,1.0
"S[12, 0]",3.965,0.223,3.55,4.391,0.002,0.002,8101.0,9973.0,1.0
"S[12, 1]",1.551,0.054,1.446,1.651,0.001,0.0,8101.0,9932.0,1.0
"S[13, 0]",4.419,0.251,3.953,4.897,0.003,0.002,8101.0,9973.0,1.0
"S[13, 1]",1.622,0.058,1.51,1.73,0.001,0.0,8101.0,9932.0,1.0
"S[14, 0]",9.346,0.542,8.338,10.379,0.006,0.004,8101.0,9973.0,1.0
"S[14, 1]",2.047,0.083,1.889,2.201,0.001,0.001,8101.0,9932.0,1.0
