,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.624,0.073,0.481,0.748,0.004,0.003,312.0,1226.0,1.01
Omega_m,0.403,0.214,0.11,0.822,0.011,0.008,322.0,1072.0,1.02
dGW[0],10.563,0.186,10.237,10.916,0.008,0.006,500.0,503.0,1.01
dGW[1],11.249,0.18,10.93,11.591,0.007,0.005,624.0,529.0,1.0
dGW[2],11.597,0.179,11.279,11.931,0.007,0.005,721.0,542.0,1.0
dGW[3],13.477,0.184,13.146,13.819,0.004,0.003,2607.0,575.0,1.0
dGW[4],13.682,0.187,13.345,14.026,0.003,0.002,3048.0,573.0,1.0
dGW[5],14.638,0.202,14.282,15.023,0.003,0.002,5921.0,6938.0,1.0
dGW[6],18.193,0.311,17.627,18.776,0.008,0.006,1471.0,7044.0,1.01
dGW[7],18.382,0.318,17.801,18.979,0.009,0.006,1372.0,6864.0,1.01
dGW[8],21.648,0.459,20.814,22.509,0.017,0.012,722.0,4432.0,1.01
dGW[9],22.344,0.492,21.45,23.266,0.019,0.013,675.0,3785.0,1.01
dGW[10],31.987,0.988,30.104,33.737,0.046,0.033,467.0,1856.0,1.01
dGW[11],34.177,1.108,32.081,36.149,0.052,0.037,454.0,1920.0,1.01
dGW[12],39.175,1.388,36.638,41.723,0.067,0.048,432.0,2044.0,1.01
dGW[13],46.679,1.819,43.414,50.054,0.09,0.064,414.0,1900.0,1.01
dGW[14],56.932,2.422,52.456,61.276,0.122,0.086,400.0,1799.0,1.01
correction,0.955,0.02,0.926,0.995,0.001,0.001,328.0,1072.0,1.01
E,10.853,2.765,6.383,16.272,0.151,0.107,322.0,1072.0,1.02
k,2.998,0.0,2.998,2.998,0.0,0.0,28000.0,28000.0,
lambda,0.347,0.113,0.145,0.466,0.005,0.004,322.0,1068.0,1.02
deriv_0,0.661,0.444,0.141,1.583,0.022,0.016,323.0,1072.0,1.02
"S[0, 0]",2.379,0.538,1.547,3.445,0.029,0.021,322.0,1072.0,1.02
"S[0, 1]",0.959,0.118,0.726,1.153,0.007,0.005,322.0,1068.0,1.02
"S[1, 0]",2.481,0.568,1.599,3.605,0.031,0.022,322.0,1072.0,1.02
"S[1, 1]",0.991,0.124,0.747,1.198,0.007,0.005,322.0,1068.0,1.02
"S[2, 0]",2.534,0.583,1.625,3.687,0.032,0.022,322.0,1072.0,1.02
"S[2, 1]",1.007,0.128,0.757,1.22,0.007,0.005,322.0,1068.0,1.02
"S[3, 0]",2.82,0.664,1.774,4.132,0.036,0.026,322.0,1072.0,1.02
"S[3, 1]",1.085,0.145,0.806,1.332,0.008,0.006,322.0,1068.0,1.02
"S[4, 0]",2.852,0.673,1.791,4.181,0.037,0.026,322.0,1072.0,1.02
"S[4, 1]",1.093,0.146,0.811,1.343,0.008,0.006,322.0,1068.0,1.02
"S[5, 0]",3.0,0.715,1.87,4.41,0.039,0.028,322.0,1072.0,1.02
"S[5, 1]",1.129,0.154,0.824,1.385,0.009,0.006,322.0,1068.0,1.02
"S[6, 0]",3.567,0.87,2.18,5.278,0.048,0.034,322.0,1072.0,1.02
"S[6, 1]",1.246,0.181,0.888,1.545,0.01,0.007,322.0,1068.0,1.02
"S[7, 0]",3.598,0.878,2.197,5.325,0.048,0.034,322.0,1072.0,1.02
"S[7, 1]",1.252,0.182,0.891,1.553,0.01,0.007,322.0,1068.0,1.02
"S[8, 0]",4.138,1.023,2.499,6.147,0.056,0.04,322.0,1072.0,1.02
"S[8, 1]",1.34,0.202,0.944,1.68,0.011,0.008,322.0,1068.0,1.02
"S[9, 0]",4.255,1.054,2.565,6.325,0.058,0.041,322.0,1072.0,1.02
"S[9, 1]",1.358,0.206,0.955,1.704,0.012,0.008,322.0,1068.0,1.02
"S[10, 0]",5.948,1.498,3.533,8.886,0.082,0.058,322.0,1072.0,1.02
"S[10, 1]",1.551,0.252,1.069,1.983,0.014,0.01,322.0,1068.0,1.02
"S[11, 0]",6.349,1.602,3.765,9.492,0.088,0.062,322.0,1072.0,1.02
"S[11, 1]",1.586,0.26,1.09,2.034,0.015,0.01,322.0,1068.0,1.02
"S[12, 0]",7.288,1.846,4.308,10.907,0.101,0.071,322.0,1072.0,1.02
"S[12, 1]",1.658,0.277,1.132,2.138,0.016,0.011,322.0,1068.0,1.02
"S[13, 0]",8.753,2.224,5.159,13.112,0.122,0.086,322.0,1072.0,1.02
"S[13, 1]",1.748,0.298,1.185,2.269,0.017,0.012,322.0,1068.0,1.02
"S[14, 0]",10.853,2.765,6.383,16.272,0.151,0.107,322.0,1072.0,1.02
"S[14, 1]",1.847,0.322,1.243,2.412,0.018,0.013,322.0,1068.0,1.02
