,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.736,0.079,0.593,0.887,0.007,0.005,106.0,64.0,1.04
Omega_m,0.198,0.213,-0.205,0.558,0.021,0.02,103.0,61.0,1.04
Omega_r,0.015,0.047,-0.06,0.104,0.004,0.003,130.0,97.0,1.03
dGW[0],6.835,0.152,6.654,7.038,0.014,0.01,289.0,613.0,1.02
dGW[1],7.586,0.159,7.408,7.778,0.015,0.011,579.0,646.0,1.01
dGW[2],7.81,0.162,7.627,7.999,0.015,0.011,752.0,657.0,1.01
dGW[3],8.622,0.174,8.439,8.825,0.015,0.011,1650.0,711.0,1.0
dGW[4],11.768,0.248,11.485,12.102,0.018,0.013,361.0,532.0,1.01
dGW[5],12.495,0.269,12.172,12.871,0.02,0.014,308.0,498.0,1.01
dGW[6],13.622,0.306,13.225,14.061,0.022,0.016,268.0,420.0,1.01
dGW[7],16.519,0.408,15.898,17.132,0.029,0.02,244.0,366.0,1.01
dGW[8],22.932,0.664,21.89,24.113,0.041,0.029,311.0,585.0,1.01
dGW[9],23.835,0.703,22.703,25.079,0.042,0.03,329.0,626.0,1.01
dGW[10],28.249,0.909,26.661,29.85,0.046,0.033,458.0,994.0,1.01
dGW[11],31.676,1.091,29.802,33.685,0.048,0.034,620.0,1055.0,1.01
dGW[12],36.111,1.36,33.635,38.561,0.05,0.035,929.0,1501.0,1.01
dGW[13],54.089,2.882,48.699,59.284,0.069,0.049,1831.0,1771.0,1.01
dGW[14],77.486,6.324,66.62,89.638,0.219,0.155,765.0,2738.0,1.01
correction,0.935,0.021,0.892,0.969,0.002,0.001,108.0,63.0,1.03
E,13.76,5.454,3.219,23.119,0.287,0.203,362.0,739.0,1.01
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.427,0.061,0.322,0.536,0.007,0.005,104.0,62.0,1.04
deriv_0,0.318,0.29,-0.169,0.825,0.032,0.028,103.0,62.0,1.04
"S[0, 0]",1.561,0.291,0.997,2.054,0.029,0.022,110.0,63.0,1.04
"S[0, 1]",0.867,0.085,0.727,1.043,0.008,0.005,107.0,62.0,1.03
"S[1, 0]",1.638,0.316,1.013,2.17,0.031,0.024,111.0,63.0,1.04
"S[1, 1]",0.925,0.096,0.768,1.129,0.009,0.006,107.0,62.0,1.03
"S[2, 0]",1.662,0.323,1.018,2.205,0.031,0.024,111.0,63.0,1.04
"S[2, 1]",0.941,0.099,0.78,1.154,0.009,0.006,107.0,62.0,1.03
"S[3, 0]",1.749,0.347,1.059,2.349,0.034,0.026,112.0,63.0,1.04
"S[3, 1]",0.999,0.111,0.775,1.195,0.01,0.007,108.0,61.0,1.03
"S[4, 0]",2.117,0.424,1.293,2.9,0.04,0.031,117.0,68.0,1.04
"S[4, 1]",1.189,0.152,0.897,1.459,0.013,0.009,109.0,62.0,1.03
"S[5, 0]",2.207,0.438,1.361,3.02,0.041,0.032,118.0,68.0,1.04
"S[5, 1]",1.227,0.16,0.921,1.51,0.014,0.01,109.0,62.0,1.03
"S[6, 0]",2.351,0.458,1.469,3.2,0.043,0.033,120.0,70.0,1.04
"S[6, 1]",1.282,0.171,0.957,1.587,0.015,0.01,109.0,62.0,1.03
"S[7, 0]",2.739,0.499,1.838,3.709,0.046,0.035,129.0,82.0,1.03
"S[7, 1]",1.406,0.195,1.037,1.752,0.016,0.012,110.0,63.0,1.03
"S[8, 0]",3.673,0.585,2.647,4.768,0.048,0.035,167.0,149.0,1.02
"S[8, 1]",1.616,0.228,1.19,2.025,0.019,0.014,113.0,64.0,1.03
"S[9, 0]",3.812,0.599,2.753,4.919,0.048,0.035,176.0,180.0,1.02
"S[9, 1]",1.64,0.231,1.208,2.055,0.019,0.014,114.0,65.0,1.03
"S[10, 0]",4.514,0.69,3.365,5.857,0.045,0.032,252.0,766.0,1.01
"S[10, 1]",1.747,0.243,1.283,2.176,0.02,0.014,116.0,65.0,1.03
"S[11, 0]",5.083,0.79,3.661,6.55,0.041,0.029,374.0,883.0,1.01
"S[11, 1]",1.817,0.25,1.348,2.268,0.021,0.015,117.0,68.0,1.03
"S[12, 0]",5.848,0.965,4.028,7.588,0.035,0.025,691.0,931.0,1.01
"S[12, 1]",1.897,0.256,1.407,2.352,0.021,0.015,120.0,69.0,1.03
"S[13, 0]",9.2,2.246,5.278,13.212,0.073,0.051,917.0,999.0,1.01
"S[13, 1]",2.131,0.266,1.643,2.629,0.022,0.015,134.0,94.0,1.03
"S[14, 0]",13.76,5.454,3.219,23.119,0.287,0.203,362.0,739.0,1.01
"S[14, 1]",2.334,0.275,1.839,2.87,0.02,0.014,184.0,261.0,1.02
