,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.689,0.01,0.671,0.709,0.0,0.0,12205.0,15182.0,1.0
Omega_m,0.342,0.037,0.272,0.411,0.0,0.0,12418.0,15070.0,1.0
dGW[0],1.046,0.012,1.023,1.068,0.0,0.0,15636.0,19813.0,1.0
dGW[1],10.628,0.171,10.306,10.949,0.001,0.001,23798.0,22593.0,1.0
dGW[2],14.45,0.265,13.952,14.946,0.002,0.001,21170.0,21627.0,1.0
dGW[3],16.067,0.307,15.482,16.635,0.002,0.002,20520.0,21161.0,1.0
dGW[4],17.562,0.346,16.908,18.207,0.002,0.002,20055.0,21081.0,1.0
dGW[5],18.508,0.371,17.807,19.201,0.003,0.002,19810.0,21094.0,1.0
dGW[6],19.399,0.395,18.651,20.133,0.003,0.002,19606.0,21052.0,1.0
dGW[7],28.874,0.654,27.647,30.11,0.005,0.003,18361.0,20392.0,1.0
dGW[8],31.478,0.727,30.122,32.861,0.005,0.004,18171.0,20230.0,1.0
dGW[9],32.849,0.765,31.418,34.304,0.006,0.004,18085.0,20091.0,1.0
dGW[10],35.191,0.831,33.654,36.79,0.006,0.004,17955.0,19952.0,1.0
dGW[11],40.411,0.979,38.581,42.276,0.007,0.005,17727.0,19940.0,1.0
dGW[12],44.1,1.084,42.042,46.135,0.008,0.006,17599.0,19930.0,1.0
dGW[13],44.166,1.086,42.105,46.205,0.008,0.006,17597.0,19930.0,1.0
dGW[14],48.345,1.206,46.076,50.627,0.009,0.006,17478.0,19712.0,1.0
correction,0.951,0.004,0.943,0.959,0.0,0.0,12418.0,15070.0,1.0
E,9.517,0.51,8.565,10.494,0.005,0.003,12418.0,15070.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.383,0.014,0.356,0.41,0.0,0.0,12418.0,15070.0,1.0
deriv_0,0.385,0.051,0.293,0.482,0.0,0.0,12418.0,15070.0,1.0
"S[0, 0]",1.1,0.013,1.077,1.124,0.0,0.0,12418.0,15070.0,1.0
"S[0, 1]",0.202,0.001,0.2,0.204,0.0,0.0,12418.0,15070.0,1.0
"S[1, 0]",2.415,0.116,2.199,2.639,0.001,0.001,12418.0,15070.0,1.0
"S[1, 1]",1.022,0.028,0.966,1.074,0.0,0.0,12418.0,15070.0,1.0
"S[2, 0]",3.028,0.153,2.743,3.321,0.001,0.001,12418.0,15070.0,1.0
"S[2, 1]",1.184,0.036,1.113,1.251,0.0,0.0,12418.0,15070.0,1.0
"S[3, 0]",3.296,0.168,2.983,3.619,0.002,0.001,12418.0,15070.0,1.0
"S[3, 1]",1.241,0.039,1.165,1.314,0.0,0.0,12418.0,15070.0,1.0
"S[4, 0]",3.549,0.183,3.208,3.899,0.002,0.001,12418.0,15070.0,1.0
"S[4, 1]",1.289,0.042,1.208,1.366,0.0,0.0,12418.0,15070.0,1.0
"S[5, 0]",3.711,0.192,3.353,4.079,0.002,0.001,12418.0,15070.0,1.0
"S[5, 1]",1.317,0.043,1.234,1.398,0.0,0.0,12418.0,15070.0,1.0
"S[6, 0]",3.865,0.201,3.491,4.249,0.002,0.001,12418.0,15070.0,1.0
"S[6, 1]",1.343,0.045,1.257,1.426,0.0,0.0,12418.0,15070.0,1.0
"S[7, 0]",5.583,0.296,5.031,6.15,0.003,0.002,12418.0,15070.0,1.0
"S[7, 1]",1.557,0.056,1.45,1.661,0.001,0.0,12418.0,15070.0,1.0
"S[8, 0]",6.08,0.323,5.477,6.699,0.003,0.002,12418.0,15070.0,1.0
"S[8, 1]",1.602,0.058,1.491,1.711,0.001,0.0,12418.0,15070.0,1.0
"S[9, 0]",6.345,0.338,5.715,6.992,0.003,0.002,12418.0,15070.0,1.0
"S[9, 1]",1.625,0.059,1.511,1.736,0.001,0.0,12418.0,15070.0,1.0
"S[10, 0]",6.804,0.363,6.127,7.499,0.003,0.002,12418.0,15070.0,1.0
"S[10, 1]",1.661,0.061,1.544,1.775,0.001,0.0,12418.0,15070.0,1.0
"S[11, 0]",7.854,0.42,7.07,8.659,0.004,0.003,12418.0,15070.0,1.0
"S[11, 1]",1.732,0.065,1.608,1.854,0.001,0.0,12418.0,15070.0,1.0
"S[12, 0]",8.618,0.462,7.756,9.502,0.004,0.003,12418.0,15070.0,1.0
"S[12, 1]",1.776,0.067,1.647,1.903,0.001,0.0,12418.0,15070.0,1.0
"S[13, 0]",8.632,0.462,7.769,9.517,0.004,0.003,12418.0,15070.0,1.0
"S[13, 1]",1.777,0.067,1.648,1.903,0.001,0.0,12418.0,15070.0,1.0
"S[14, 0]",9.517,0.51,8.565,10.494,0.005,0.003,12418.0,15070.0,1.0
"S[14, 1]",1.822,0.07,1.689,1.953,0.001,0.0,12418.0,15070.0,1.0
