,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.659,0.033,0.597,0.72,0.0,0.0,5957.0,6670.0,1.0
Omega_m,0.381,0.106,0.206,0.578,0.001,0.001,6093.0,6363.0,1.0
dGW[0],4.729,0.079,4.579,4.875,0.001,0.0,13561.0,16983.0,1.0
dGW[1],21.148,0.631,19.96,22.33,0.007,0.005,9220.0,10400.0,1.0
dGW[2],30.535,1.061,28.541,32.527,0.012,0.008,8374.0,9563.0,1.0
dGW[3],30.901,1.078,28.878,32.929,0.012,0.008,8356.0,9561.0,1.0
dGW[4],32.558,1.156,30.416,34.761,0.013,0.009,8278.0,9500.0,1.0
dGW[5],32.778,1.166,30.617,35.001,0.013,0.009,8269.0,9497.0,1.0
dGW[6],37.034,1.368,34.5,39.649,0.015,0.011,8117.0,9345.0,1.0
dGW[7],37.627,1.397,35.021,40.278,0.015,0.011,8099.0,9328.0,1.0
dGW[8],39.196,1.472,36.54,42.078,0.016,0.012,8055.0,9262.0,1.0
dGW[9],49.216,1.957,45.683,53.046,0.022,0.016,7857.0,8997.0,1.0
correction,0.955,0.011,0.936,0.977,0.0,0.0,6096.0,6363.0,1.0
E,9.93,1.338,7.562,12.478,0.018,0.013,6093.0,6363.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.366,0.046,0.284,0.435,0.001,0.0,6093.0,6363.0,1.0
deriv_0,0.595,0.213,0.267,0.977,0.003,0.002,6093.0,6363.0,1.0
"S[0, 0]",1.581,0.15,1.319,1.858,0.002,0.001,6093.0,6363.0,1.0
"S[0, 1]",0.616,0.03,0.56,0.668,0.0,0.0,6093.0,6363.0,1.0
"S[1, 0]",4.272,0.561,3.282,5.342,0.007,0.005,6093.0,6363.0,1.0
"S[1, 1]",1.345,0.113,1.136,1.56,0.001,0.001,6093.0,6363.0,1.0
"S[2, 0]",6.04,0.806,4.615,7.575,0.011,0.008,6093.0,6363.0,1.0
"S[2, 1]",1.537,0.137,1.269,1.786,0.002,0.001,6093.0,6363.0,1.0
"S[3, 0]",6.111,0.816,4.669,7.666,0.011,0.008,6093.0,6363.0,1.0
"S[3, 1]",1.543,0.138,1.274,1.794,0.002,0.001,6093.0,6363.0,1.0
"S[4, 0]",6.438,0.861,4.916,8.078,0.011,0.008,6093.0,6363.0,1.0
"S[4, 1]",1.569,0.141,1.295,1.827,0.002,0.001,6093.0,6363.0,1.0
"S[5, 0]",6.482,0.867,4.949,8.133,0.011,0.008,6093.0,6363.0,1.0
"S[5, 1]",1.573,0.142,1.297,1.832,0.002,0.001,6093.0,6363.0,1.0
"S[6, 0]",7.34,0.985,5.599,9.216,0.013,0.009,6093.0,6363.0,1.0
"S[6, 1]",1.635,0.15,1.344,1.909,0.002,0.001,6093.0,6363.0,1.0
"S[7, 0]",7.462,1.002,5.691,9.369,0.013,0.01,6093.0,6363.0,1.0
"S[7, 1]",1.643,0.151,1.35,1.919,0.002,0.001,6093.0,6363.0,1.0
"S[8, 0]",7.786,1.046,5.937,9.777,0.014,0.01,6093.0,6363.0,1.0
"S[8, 1]",1.663,0.153,1.366,1.944,0.002,0.001,6093.0,6363.0,1.0
"S[9, 0]",9.93,1.338,7.562,12.478,0.018,0.013,6093.0,6363.0,1.0
"S[9, 1]",1.774,0.168,1.451,2.084,0.002,0.002,6093.0,6363.0,1.0
