,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.693,0.014,0.667,0.72,0.0,0.0,1821.0,2224.0,1.0
Omega_m,0.305,0.122,0.087,0.54,0.003,0.002,1772.0,2151.0,1.01
Omega_r,-0.02,0.041,-0.094,0.056,0.001,0.001,1950.0,2626.0,1.01
dGW[0],1.49,0.014,1.465,1.516,0.0,0.0,3075.0,4298.0,1.0
dGW[1],3.358,0.026,3.307,3.405,0.0,0.0,5553.0,7110.0,1.0
dGW[2],6.235,0.072,6.099,6.371,0.001,0.001,2805.0,3836.0,1.0
dGW[3],9.905,0.143,9.628,10.162,0.003,0.002,2813.0,3461.0,1.0
dGW[4],14.495,0.23,14.073,14.923,0.004,0.003,3906.0,4354.0,1.0
dGW[5],14.674,0.233,14.237,15.099,0.004,0.003,3979.0,4454.0,1.0
dGW[6],17.522,0.295,16.972,18.055,0.004,0.003,5574.0,6069.0,1.0
dGW[7],20.908,0.389,20.201,21.629,0.005,0.003,8097.0,7685.0,1.0
dGW[8],25.698,0.584,24.642,26.783,0.007,0.005,8483.0,7154.0,1.0
dGW[9],28.345,0.731,26.976,29.661,0.009,0.006,7122.0,6554.0,1.0
dGW[10],30.189,0.853,28.624,31.763,0.011,0.008,6215.0,6567.0,1.0
dGW[11],33.026,1.077,31.058,35.05,0.015,0.011,5121.0,5962.0,1.0
dGW[12],33.871,1.154,31.73,36.007,0.017,0.012,4858.0,5968.0,1.0
dGW[13],34.456,1.21,32.207,36.702,0.018,0.013,4693.0,5998.0,1.0
dGW[14],35.078,1.273,32.721,37.45,0.019,0.013,4531.0,5958.0,1.0
correction,0.944,0.01,0.926,0.963,0.0,0.0,1738.0,2060.0,1.01
E,4.705,0.933,2.954,6.426,0.018,0.013,2682.0,4095.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.404,0.031,0.348,0.462,0.001,0.001,1735.0,2050.0,1.01
deriv_0,0.426,0.155,0.13,0.708,0.004,0.003,1743.0,2057.0,1.01
"S[0, 0]",1.114,0.03,1.056,1.169,0.001,0.001,1724.0,2065.0,1.01
"S[0, 1]",0.274,0.004,0.267,0.281,0.0,0.0,1724.0,2102.0,1.01
"S[1, 0]",1.28,0.062,1.163,1.395,0.002,0.001,1739.0,2074.0,1.01
"S[1, 1]",0.513,0.013,0.488,0.536,0.0,0.0,1727.0,2073.0,1.01
"S[2, 0]",1.571,0.093,1.398,1.745,0.002,0.002,1814.0,2055.0,1.01
"S[2, 1]",0.778,0.027,0.726,0.829,0.001,0.0,1744.0,2077.0,1.01
"S[3, 0]",1.971,0.109,1.769,2.171,0.002,0.002,2212.0,2664.0,1.0
"S[3, 1]",1.021,0.041,0.942,1.096,0.001,0.001,1783.0,2039.0,1.01
"S[4, 0]",2.489,0.127,2.256,2.712,0.002,0.001,4886.0,5709.0,1.0
"S[4, 1]",1.241,0.051,1.147,1.337,0.001,0.001,1887.0,2126.0,1.01
"S[5, 0]",2.509,0.129,2.275,2.737,0.002,0.001,5087.0,5913.0,1.0
"S[5, 1]",1.249,0.051,1.154,1.344,0.001,0.001,1893.0,2142.0,1.01
"S[6, 0]",2.833,0.165,2.553,3.145,0.002,0.002,7427.0,7813.0,1.0
"S[6, 1]",1.356,0.054,1.255,1.457,0.001,0.001,1997.0,2187.0,1.0
"S[7, 0]",3.215,0.242,2.787,3.662,0.003,0.003,5663.0,6278.0,1.0
"S[7, 1]",1.466,0.056,1.36,1.571,0.001,0.001,2204.0,2675.0,1.0
"S[8, 0]",3.744,0.409,3.005,4.5,0.007,0.005,3727.0,5067.0,1.0
"S[8, 1]",1.597,0.058,1.486,1.702,0.001,0.001,2767.0,3047.0,1.0
"S[9, 0]",4.028,0.529,3.048,4.998,0.009,0.007,3250.0,4474.0,1.0
"S[9, 1]",1.66,0.059,1.545,1.766,0.001,0.001,3282.0,3814.0,1.0
"S[10, 0]",4.22,0.625,3.105,5.416,0.011,0.008,3032.0,4283.0,1.0
"S[10, 1]",1.7,0.06,1.589,1.814,0.001,0.001,3784.0,4685.0,1.0
"S[11, 0]",4.507,0.793,3.068,6.014,0.015,0.011,2799.0,4159.0,1.0
"S[11, 1]",1.759,0.063,1.643,1.875,0.001,0.001,4909.0,5492.0,1.0
"S[12, 0]",4.59,0.849,3.028,6.182,0.016,0.012,2746.0,4133.0,1.0
"S[12, 1]",1.776,0.064,1.659,1.894,0.001,0.001,5343.0,5815.0,1.0
"S[13, 0]",4.646,0.889,3.016,6.327,0.017,0.012,2713.0,4096.0,1.0
"S[13, 1]",1.787,0.065,1.669,1.908,0.001,0.001,5668.0,6023.0,1.0
"S[14, 0]",4.705,0.933,2.954,6.426,0.018,0.013,2682.0,4095.0,1.0
"S[14, 1]",1.799,0.066,1.68,1.922,0.001,0.001,6034.0,6105.0,1.0
