,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.69,0.017,0.66,0.719,0.0,0.0,2512.0,2612.0,1.0
Omega_m,0.278,0.043,0.2,0.361,0.001,0.001,2531.0,2861.0,1.0
dGW[0],3.12,0.035,3.065,3.18,0.001,0.0,3823.0,4464.0,1.0
dGW[1],4.163,0.041,4.1,4.228,0.001,0.001,6048.0,6601.0,1.0
dGW[2],6.602,0.064,6.503,6.707,0.001,0.001,10658.0,8732.0,1.0
dGW[3],8.416,0.094,8.255,8.567,0.001,0.001,6255.0,7673.0,1.0
dGW[4],11.557,0.162,11.269,11.837,0.003,0.002,4189.0,6123.0,1.0
dGW[5],12.096,0.176,11.784,12.404,0.003,0.002,4047.0,5903.0,1.0
dGW[6],13.436,0.21,13.064,13.815,0.004,0.003,3791.0,5694.0,1.0
dGW[7],15.101,0.255,14.644,15.566,0.004,0.003,3588.0,5331.0,1.0
dGW[8],16.968,0.308,16.412,17.529,0.005,0.004,3439.0,5088.0,1.0
dGW[9],21.002,0.428,20.214,21.783,0.008,0.005,3255.0,4732.0,1.0
dGW[10],43.228,1.145,41.174,45.413,0.021,0.015,2994.0,3949.0,1.0
dGW[11],45.769,1.23,43.568,48.121,0.023,0.016,2984.0,3919.0,1.0
dGW[12],49.158,1.344,46.757,51.735,0.025,0.017,2973.0,3918.0,1.0
dGW[13],55.803,1.568,52.981,58.804,0.029,0.02,2955.0,3805.0,1.0
dGW[14],69.022,2.02,65.207,72.719,0.037,0.026,2930.0,3719.0,1.0
correction,0.944,0.005,0.935,0.954,0.0,0.0,2531.0,2861.0,1.0
E,11.824,0.908,10.178,13.601,0.018,0.013,2531.0,2861.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.407,0.016,0.376,0.435,0.0,0.0,2531.0,2861.0,1.0
deriv_0,0.402,0.073,0.274,0.547,0.001,0.001,2531.0,2861.0,1.0
"S[0, 0]",1.265,0.044,1.185,1.349,0.001,0.001,2531.0,2861.0,1.0
"S[0, 1]",0.485,0.008,0.47,0.499,0.0,0.0,2531.0,2861.0,1.0
"S[1, 0]",1.371,0.059,1.267,1.487,0.001,0.001,2531.0,2861.0,1.0
"S[1, 1]",0.595,0.012,0.571,0.617,0.0,0.0,2531.0,2861.0,1.0
"S[2, 0]",1.644,0.092,1.478,1.823,0.002,0.001,2531.0,2861.0,1.0
"S[2, 1]",0.803,0.022,0.759,0.843,0.0,0.0,2531.0,2861.0,1.0
"S[3, 0]",1.862,0.115,1.658,2.09,0.002,0.002,2531.0,2861.0,1.0
"S[3, 1]",0.926,0.03,0.868,0.979,0.001,0.0,2531.0,2861.0,1.0
"S[4, 0]",2.261,0.152,1.987,2.562,0.003,0.002,2531.0,2861.0,1.0
"S[4, 1]",1.099,0.041,1.02,1.173,0.001,0.001,2531.0,2861.0,1.0
"S[5, 0]",2.331,0.159,2.046,2.645,0.003,0.002,2531.0,2861.0,1.0
"S[5, 1]",1.125,0.042,1.043,1.202,0.001,0.001,2531.0,2861.0,1.0
"S[6, 0]",2.509,0.175,2.195,2.853,0.003,0.002,2531.0,2861.0,1.0
"S[6, 1]",1.185,0.046,1.095,1.27,0.001,0.001,2531.0,2861.0,1.0
"S[7, 0]",2.735,0.194,2.385,3.116,0.004,0.003,2531.0,2861.0,1.0
"S[7, 1]",1.252,0.051,1.153,1.346,0.001,0.001,2531.0,2861.0,1.0
"S[8, 0]",2.993,0.216,2.604,3.417,0.004,0.003,2531.0,2861.0,1.0
"S[8, 1]",1.32,0.056,1.212,1.424,0.001,0.001,2531.0,2861.0,1.0
"S[9, 0]",3.569,0.263,3.094,4.085,0.005,0.004,2531.0,2861.0,1.0
"S[9, 1]",1.446,0.065,1.321,1.567,0.001,0.001,2531.0,2861.0,1.0
"S[10, 0]",7.103,0.542,6.122,8.165,0.011,0.008,2531.0,2861.0,1.0
"S[10, 1]",1.866,0.097,1.679,2.042,0.002,0.001,2531.0,2861.0,1.0
"S[11, 0]",7.541,0.576,6.498,8.669,0.011,0.008,2531.0,2861.0,1.0
"S[11, 1]",1.898,0.099,1.706,2.079,0.002,0.001,2531.0,2861.0,1.0
"S[12, 0]",8.135,0.622,7.008,9.353,0.012,0.009,2531.0,2861.0,1.0
"S[12, 1]",1.937,0.102,1.74,2.124,0.002,0.001,2531.0,2861.0,1.0
"S[13, 0]",9.33,0.715,8.035,10.73,0.014,0.01,2531.0,2861.0,1.0
"S[13, 1]",2.006,0.108,1.799,2.203,0.002,0.002,2531.0,2861.0,1.0
"S[14, 0]",11.824,0.908,10.178,13.601,0.018,0.013,2531.0,2861.0,1.0
"S[14, 1]",2.118,0.116,1.894,2.33,0.002,0.002,2531.0,2861.0,1.0
