,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.702,0.022,0.66,0.742,0.0,0.0,6940.0,6694.0,1.0
Omega_m,0.232,0.045,0.155,0.318,0.001,0.0,6981.0,6399.0,1.0
dGW[0],4.185,0.055,4.08,4.285,0.001,0.0,9998.0,14414.0,1.0
dGW[1],6.677,0.067,6.552,6.801,0.0,0.0,24126.0,26240.0,1.0
dGW[2],8.31,0.083,8.153,8.462,0.0,0.0,36060.0,28329.0,1.0
dGW[3],12.401,0.162,12.094,12.701,0.001,0.001,16171.0,16641.0,1.0
dGW[4],12.866,0.174,12.535,13.187,0.001,0.001,15262.0,15963.0,1.0
dGW[5],16.055,0.261,15.551,16.534,0.002,0.002,11901.0,13156.0,1.0
dGW[6],20.918,0.413,20.131,21.687,0.004,0.003,10142.0,11225.0,1.0
dGW[7],23.636,0.504,22.68,24.577,0.005,0.004,9687.0,10699.0,1.0
dGW[8],23.704,0.506,22.744,24.65,0.005,0.004,9678.0,10699.0,1.0
dGW[9],32.013,0.798,30.524,33.522,0.008,0.006,8983.0,9828.0,1.0
dGW[10],32.781,0.826,31.231,34.332,0.009,0.006,8945.0,9750.0,1.0
dGW[11],39.026,1.054,37.084,41.042,0.011,0.008,8714.0,9261.0,1.0
dGW[12],44.116,1.244,41.784,46.452,0.013,0.009,8590.0,9074.0,1.0
dGW[13],52.006,1.541,49.16,54.949,0.017,0.012,8458.0,8801.0,1.0
dGW[14],53.382,1.594,50.439,56.422,0.017,0.012,8439.0,8718.0,1.0
correction,0.938,0.005,0.928,0.948,0.0,0.0,6981.0,6399.0,1.0
E,7.769,0.742,6.414,9.156,0.009,0.007,6981.0,6399.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.424,0.016,0.393,0.451,0.0,0.0,6981.0,6399.0,1.0
deriv_0,0.327,0.074,0.201,0.465,0.001,0.001,6981.0,6399.0,1.0
"S[0, 0]",1.308,0.063,1.2,1.427,0.001,0.001,6981.0,6399.0,1.0
"S[0, 1]",0.609,0.013,0.584,0.632,0.0,0.0,6981.0,6399.0,1.0
"S[1, 0]",1.543,0.1,1.365,1.731,0.001,0.001,6981.0,6399.0,1.0
"S[1, 1]",0.828,0.025,0.78,0.874,0.0,0.0,6981.0,6399.0,1.0
"S[2, 0]",1.71,0.124,1.487,1.94,0.002,0.001,6981.0,6399.0,1.0
"S[2, 1]",0.945,0.033,0.883,1.006,0.0,0.0,6981.0,6399.0,1.0
"S[3, 0]",2.158,0.179,1.836,2.495,0.002,0.002,6981.0,6399.0,1.0
"S[3, 1]",1.177,0.051,1.084,1.274,0.001,0.0,6981.0,6399.0,1.0
"S[4, 0]",2.211,0.185,1.878,2.559,0.002,0.002,6981.0,6399.0,1.0
"S[4, 1]",1.199,0.053,1.103,1.3,0.001,0.0,6981.0,6399.0,1.0
"S[5, 0]",2.583,0.226,2.174,3.008,0.003,0.002,6981.0,6399.0,1.0
"S[5, 1]",1.336,0.064,1.214,1.455,0.001,0.001,6981.0,6399.0,1.0
"S[6, 0]",3.179,0.289,2.654,3.72,0.004,0.003,6981.0,6399.0,1.0
"S[6, 1]",1.503,0.079,1.355,1.651,0.001,0.001,6981.0,6399.0,1.0
"S[7, 0]",3.524,0.324,2.934,4.131,0.004,0.003,6981.0,6399.0,1.0
"S[7, 1]",1.581,0.086,1.42,1.742,0.001,0.001,6981.0,6399.0,1.0
"S[8, 0]",3.533,0.325,2.942,4.142,0.004,0.003,6981.0,6399.0,1.0
"S[8, 1]",1.583,0.086,1.422,1.745,0.001,0.001,6981.0,6399.0,1.0
"S[9, 0]",4.639,0.436,3.844,5.453,0.005,0.004,6981.0,6399.0,1.0
"S[9, 1]",1.774,0.104,1.582,1.971,0.001,0.001,6981.0,6399.0,1.0
"S[10, 0]",4.744,0.446,3.93,5.578,0.005,0.004,6981.0,6399.0,1.0
"S[10, 1]",1.789,0.105,1.594,1.988,0.001,0.001,6981.0,6399.0,1.0
"S[11, 0]",5.623,0.533,4.651,6.619,0.007,0.005,6981.0,6399.0,1.0
"S[11, 1]",1.899,0.115,1.685,2.118,0.001,0.001,6981.0,6399.0,1.0
"S[12, 0]",6.365,0.605,5.26,7.496,0.007,0.005,6981.0,6399.0,1.0
"S[12, 1]",1.974,0.122,1.748,2.207,0.001,0.001,6981.0,6399.0,1.0
"S[13, 0]",7.557,0.722,6.239,8.904,0.009,0.006,6981.0,6399.0,1.0
"S[13, 1]",2.073,0.132,1.831,2.326,0.002,0.001,6981.0,6399.0,1.0
"S[14, 0]",7.769,0.742,6.414,9.156,0.009,0.007,6981.0,6399.0,1.0
"S[14, 1]",2.089,0.133,1.844,2.344,0.002,0.001,6981.0,6399.0,1.0
