,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.682,0.013,0.657,0.706,0.0,0.0,2704.0,2977.0,1.0
Omega_m,0.278,0.038,0.21,0.349,0.001,0.001,2617.0,2755.0,1.0
dGW[0],2.441,0.025,2.397,2.486,0.0,0.0,3806.0,4769.0,1.0
dGW[1],6.343,0.058,6.25,6.437,0.001,0.001,10691.0,8331.0,1.0
dGW[2],6.426,0.059,6.331,6.522,0.001,0.001,10434.0,8227.0,1.0
dGW[3],8.17,0.087,8.025,8.314,0.001,0.001,6398.0,6489.0,1.0
dGW[4],8.351,0.09,8.202,8.503,0.001,0.001,6160.0,6300.0,1.0
dGW[5],8.702,0.097,8.54,8.864,0.002,0.001,5770.0,6041.0,1.0
dGW[6],14.06,0.219,13.683,14.452,0.004,0.003,3779.0,4195.0,1.0
dGW[7],19.91,0.376,19.265,20.599,0.007,0.005,3376.0,3817.0,1.0
dGW[8],24.147,0.497,23.286,25.058,0.009,0.006,3255.0,3702.0,1.0
dGW[9],25.907,0.549,24.948,26.907,0.01,0.007,3222.0,3668.0,1.0
dGW[10],30.352,0.68,29.107,31.541,0.012,0.009,3161.0,3578.0,1.0
dGW[11],33.823,0.785,32.391,35.204,0.014,0.01,3127.0,3586.0,1.0
dGW[12],36.446,0.864,34.87,37.972,0.016,0.011,3108.0,3575.0,1.0
dGW[13],46.303,1.167,44.175,48.374,0.022,0.015,3057.0,3440.0,1.0
dGW[14],47.187,1.195,45.009,49.307,0.022,0.016,3053.0,3453.0,1.0
correction,0.944,0.004,0.935,0.952,0.0,0.0,2617.0,2755.0,1.0
E,7.693,0.516,6.716,8.629,0.01,0.007,2617.0,2755.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.407,0.014,0.382,0.433,0.0,0.0,2617.0,2755.0,1.0
deriv_0,0.401,0.064,0.286,0.52,0.001,0.001,2617.0,2755.0,1.0
"S[0, 0]",1.196,0.029,1.142,1.25,0.001,0.0,2617.0,2755.0,1.0
"S[0, 1]",0.4,0.005,0.391,0.408,0.0,0.0,2617.0,2755.0,1.0
"S[1, 0]",1.605,0.077,1.464,1.747,0.002,0.001,2617.0,2755.0,1.0
"S[1, 1]",0.777,0.018,0.744,0.812,0.0,0.0,2617.0,2755.0,1.0
"S[2, 0]",1.615,0.078,1.471,1.758,0.002,0.001,2617.0,2755.0,1.0
"S[2, 1]",0.784,0.019,0.75,0.819,0.0,0.0,2617.0,2755.0,1.0
"S[3, 0]",1.82,0.097,1.64,1.998,0.002,0.001,2617.0,2755.0,1.0
"S[3, 1]",0.904,0.025,0.86,0.952,0.0,0.0,2617.0,2755.0,1.0
"S[4, 0]",1.842,0.099,1.658,2.023,0.002,0.001,2617.0,2755.0,1.0
"S[4, 1]",0.916,0.025,0.87,0.964,0.0,0.0,2617.0,2755.0,1.0
"S[5, 0]",1.885,0.103,1.693,2.073,0.002,0.001,2617.0,2755.0,1.0
"S[5, 1]",0.937,0.027,0.89,0.988,0.001,0.0,2617.0,2755.0,1.0
"S[6, 0]",2.571,0.158,2.274,2.858,0.003,0.002,2617.0,2755.0,1.0
"S[6, 1]",1.203,0.042,1.124,1.281,0.001,0.001,2617.0,2755.0,1.0
"S[7, 0]",3.377,0.217,2.967,3.772,0.004,0.003,2617.0,2755.0,1.0
"S[7, 1]",1.407,0.055,1.304,1.508,0.001,0.001,2617.0,2755.0,1.0
"S[8, 0]",3.992,0.261,3.499,4.465,0.005,0.004,2617.0,2755.0,1.0
"S[8, 1]",1.521,0.062,1.405,1.637,0.001,0.001,2617.0,2755.0,1.0
"S[9, 0]",4.254,0.279,3.726,4.76,0.006,0.004,2617.0,2755.0,1.0
"S[9, 1]",1.562,0.065,1.442,1.683,0.001,0.001,2617.0,2755.0,1.0
"S[10, 0]",4.932,0.326,4.314,5.524,0.006,0.005,2617.0,2755.0,1.0
"S[10, 1]",1.655,0.071,1.524,1.788,0.001,0.001,2617.0,2755.0,1.0
"S[11, 0]",5.477,0.364,4.788,6.137,0.007,0.005,2617.0,2755.0,1.0
"S[11, 1]",1.718,0.075,1.579,1.859,0.001,0.001,2617.0,2755.0,1.0
"S[12, 0]",5.897,0.393,5.154,6.61,0.008,0.006,2617.0,2755.0,1.0
"S[12, 1]",1.761,0.078,1.617,1.907,0.002,0.001,2617.0,2755.0,1.0
"S[13, 0]",7.541,0.506,6.584,8.458,0.01,0.007,2617.0,2755.0,1.0
"S[13, 1]",1.896,0.087,1.736,2.06,0.002,0.001,2617.0,2755.0,1.0
"S[14, 0]",7.693,0.516,6.716,8.629,0.01,0.007,2617.0,2755.0,1.0
"S[14, 1]",1.907,0.088,1.745,2.072,0.002,0.001,2617.0,2755.0,1.0
